"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
5.39386258002186,0.267107968524974,0.0989628617205875,100,5,5,0.9,0.9,0.4,1
3.71809033342307,0.260299085792228,0.0981276725875221,100,5,5,0.9,0.9,0.4,1
4.81178734963377,0.279682100105894,0.113663125468037,100,5,5,0.9,0.9,0.4,1
4.09357398114894,0.219360970055784,0.0650302278982641,100,5,5,0.9,0.9,0.4,1
1.02892416976979,0.19337984156068,0.0509776766051413,100,5,5,0.9,0.9,0.4,1
2.39548485355899,0.156266483281332,0.0310891742491406,100,5,5,0.9,0.9,0.4,1
5.82657433427699,0.268721170623508,0.103237138308595,100,5,5,0.9,0.9,0.4,1
0.837854776745726,0.191187658600326,0.0494073025788054,100,5,5,0.9,0.9,0.4,1
1.38652524926226,0.159690011669317,0.032927603005089,100,5,5,0.9,0.9,0.4,1
7.15014261536813,0.31058066105304,0.141564208364139,100,5,5,0.9,0.9,0.4,1
1.16133012252311,0.210829073014297,0.0602373726000045,100,5,5,0.9,0.9,0.4,1
5.61601262241937,0.236344228226289,0.0786857148089124,100,5,5,0.9,0.9,0.4,1
4.39340285196103,0.237535938658251,0.0780219304185451,100,5,5,0.9,0.9,0.4,1
3.85476738204464,0.218344539396128,0.0645457502230995,100,5,5,0.9,0.9,0.4,1
3.93584645916862,0.261276554355876,0.0988169879916235,100,5,5,0.9,0.9,0.4,1
8.14258388091857,0.278033678666983,0.107323193714474,100,5,5,0.9,0.9,0.4,1
6.54740583551396,0.28156668980824,0.117267093452621,100,5,5,0.9,0.9,0.4,1
6.41198656839566,0.263463824315021,0.100263444327515,100,5,5,0.9,0.9,0.4,1
6.24111523827336,0.287798422366014,0.117198330996229,100,5,5,0.9,0.9,0.4,1
3.60661431652585,0.227378334738121,0.0703504097476981,100,5,5,0.9,0.9,0.4,1
5.77460747382932,0.294914839536553,0.126543022771186,100,5,5,0.9,0.9,0.4,1
1.8792839441062,0.132681709318406,0.0211200858141718,100,5,5,0.9,0.9,0.4,1
0.797129270378487,0.20037573070541,0.054197558482355,100,5,5,0.9,0.9,0.4,1
2.34474077584762,0.276590112809563,0.111602199135076,100,5,5,0.9,0.9,0.4,1
2.00864455156841,0.246914230591006,0.0853881282598745,100,5,5,0.9,0.9,0.4,1
6.73061367520074,0.349675761665113,0.178661090037347,100,5,5,0.9,0.9,0.4,1
1.54218064528937,0.215780542627805,0.0643353826893518,100,5,5,0.9,0.9,0.4,1
0.152895219582281,0.173075292653473,0.0385862751226741,100,5,5,0.9,0.9,0.4,1
7.6725147622219,0.343088655412253,0.168836510541417,100,5,5,0.9,0.9,0.4,1
6.38873771421635,0.292963947612971,0.12647006275603,100,5,5,0.9,0.9,0.4,1
6.96196461865279,0.26197837241528,0.0959920506224146,100,5,5,0.9,0.9,0.4,1
2.31604207851901,0.223694101541343,0.0698581955989844,100,5,5,0.9,0.9,0.4,1
6.58291454951948,0.304288961753764,0.134122731913675,100,5,5,0.9,0.9,0.4,1
4.9557272381884,0.216107854967765,0.0634632208487337,100,5,5,0.9,0.9,0.4,1
8.40336453771181,0.407604283247289,0.24932448429792,100,5,5,0.9,0.9,0.4,1
4.52311793151207,0.261345884770423,0.0979265606055921,100,5,5,0.9,0.9,0.4,1
3.5051589208527,0.225625616439266,0.0723539363675902,100,5,5,0.9,0.9,0.4,1
2.37151773592786,0.23591435635908,0.0758871548291094,100,5,5,0.9,0.9,0.4,1
5.92207016113367,0.23904539762776,0.078522843162805,100,5,5,0.9,0.9,0.4,1
2.8512229196916,0.254323158090928,0.0902857555914444,100,5,5,0.9,0.9,0.4,1
2.70246737668635,0.192493830440491,0.0498322779926996,100,5,5,0.9,0.9,0.4,1
3.444615979844,0.19196431250599,0.049304877686906,100,5,5,0.9,0.9,0.4,1
0.32293745910739,0.190257855820634,0.0481209891363259,100,5,5,0.9,0.9,0.4,1
14.4954111673719,0.405856676156299,0.253821409689005,100,5,5,0.9,0.9,0.4,1
0.392991777873071,0.160100628423363,0.0327619522451009,100,5,5,0.9,0.9,0.4,1
1.37312203845717,0.207492531445722,0.0585705539728273,100,5,5,0.9,0.9,0.4,1
5.24775618954831,0.230793673829492,0.072533949873707,100,5,5,0.9,0.9,0.4,1
4.18026674068861,0.252926936365106,0.0903442439595848,100,5,5,0.9,0.9,0.4,1
2.12366144469087,0.182152950788165,0.0429001372372913,100,5,5,0.9,0.9,0.4,1
5.60187433911465,0.311717439791284,0.140847386821442,100,5,5,0.9,0.9,0.4,1
4.36317072810504,0.263042334487187,0.098963419913258,100,5,5,0.9,0.9,0.4,1
1.77524770974372,0.192509340176484,0.0499271593042672,100,5,5,0.9,0.9,0.4,1
2.2439341245547,0.16248701998514,0.0343166169967481,100,5,5,0.9,0.9,0.4,1
6.28395022565917,0.284750609928091,0.115000668386218,100,5,5,0.9,0.9,0.4,1
3.74772467178306,0.188981169065705,0.0468445275634581,100,5,5,0.9,0.9,0.4,1
2.80996030454857,0.261296752281464,0.096052748920116,100,5,5,0.9,0.9,0.4,1
3.9923377116918,0.272825492232247,0.106552224211964,100,5,5,0.9,0.9,0.4,1
5.36178193666347,0.260554039345778,0.0975520469095449,100,5,5,0.9,0.9,0.4,1
6.35955156760145,0.227915416066758,0.0718997963071664,100,5,5,0.9,0.9,0.4,1
4.45407031793095,0.294418850102353,0.1236122384429,100,5,5,0.9,0.9,0.4,1
4.34946800560415,0.234585929660167,0.0761468921158264,100,5,5,0.9,0.9,0.4,1
9.25544080045219,0.340375018121077,0.168495671396906,100,5,5,0.9,0.9,0.4,1
5.81472238831618,0.312610637321276,0.143437509422425,100,5,5,0.9,0.9,0.4,1
4.1943449298166,0.223061144659713,0.0682434143169309,100,5,5,0.9,0.9,0.4,1
5.91261749799623,0.264152122960613,0.0951913284352161,100,5,5,0.9,0.9,0.4,1
7.06375258018082,0.264306554610813,0.0965737320219259,100,5,5,0.9,0.9,0.4,1
8.16114037766411,0.333048365170883,0.158372050885887,100,5,5,0.9,0.9,0.4,1
3.00184540394527,0.174790154757599,0.0397404566397287,100,5,5,0.9,0.9,0.4,1
3.02852597744852,0.238768061148022,0.0832373999512398,100,5,5,0.9,0.9,0.4,1
10.3848543034835,0.327371349776329,0.157044284902904,100,5,5,0.9,0.9,0.4,1
3.23116323552783,0.256286923431512,0.0925520202739969,100,5,5,0.9,0.9,0.4,1
2.45617528727996,0.272097926794612,0.105643473494513,100,5,5,0.9,0.9,0.4,1
3.91716677109798,0.224598594055248,0.0691886371754864,100,5,5,0.9,0.9,0.4,1
1.65681657966779,0.168800856829029,0.0369332183849276,100,5,5,0.9,0.9,0.4,1
3.7365505122143,0.205839977925516,0.0559278768233279,100,5,5,0.9,0.9,0.4,1
3.76832640607368,0.269748420341731,0.104230416686353,100,5,5,0.9,0.9,0.4,1
5.35521439523549,0.281615969441538,0.113513731291536,100,5,5,0.9,0.9,0.4,1
4.82418978334684,0.22539711018479,0.0688654662953227,100,5,5,0.9,0.9,0.4,1
2.8127381863548,0.181745154388847,0.0437806994485693,100,5,5,0.9,0.9,0.4,1
2.68028549124384,0.279399234862259,0.108805233087688,100,5,5,0.9,0.9,0.4,1
5.35887306593576,0.222881985978594,0.0681813825318078,100,5,5,0.9,0.9,0.4,1
6.04452730424811,0.240186446804783,0.0792615107946402,100,5,5,0.9,0.9,0.4,1
3.6487021138787,0.221220688252568,0.0678226810234808,100,5,5,0.9,0.9,0.4,1
6.23846195998564,0.324476661313894,0.15526020908306,100,5,5,0.9,0.9,0.4,1
4.93260414593615,0.252102201088352,0.0883321774169133,100,5,5,0.9,0.9,0.4,1
5.03529676395102,0.227124854521329,0.0705895215822458,100,5,5,0.9,0.9,0.4,1
2.58600330356327,0.187257263980151,0.0469232220300055,100,5,5,0.9,0.9,0.4,1
2.19182880794429,0.230586979570008,0.0729045157980769,100,5,5,0.9,0.9,0.4,1
7.74323006296562,0.326474200520881,0.151581305814332,100,5,5,0.9,0.9,0.4,1
3.76004268051542,0.288186703199302,0.116664472645732,100,5,5,0.9,0.9,0.4,1
1.5584786927383,0.253042266540636,0.091411989452096,100,5,5,0.9,0.9,0.4,1
2.58961958243992,0.185325862348849,0.046476345990977,100,5,5,0.9,0.9,0.4,1
2.13101014289941,0.184194923280435,0.0436200823829628,100,5,5,0.9,0.9,0.4,1
2.77078716273308,0.228080119656806,0.0729497938802627,100,5,5,0.9,0.9,0.4,1
6.45166914268508,0.312299530457226,0.142056263593581,100,5,5,0.9,0.9,0.4,1
2.83868652213018,0.16084463157631,0.0342560512907594,100,5,5,0.9,0.9,0.4,1
1.74619659892234,0.154560231120254,0.0296463961559522,100,5,5,0.9,0.9,0.4,1
7.55608329131002,0.325390948120335,0.155582923752873,100,5,5,0.9,0.9,0.4,1
9.16516224150949,0.271335160237776,0.105034227963383,100,5,5,0.9,0.9,0.4,1
2.96556512576902,0.251412733195259,0.0901646082905962,100,5,5,0.9,0.9,0.4,1
4.00932440585997,0.175205486883511,0.0393939370050549,100,5,5,0.9,0.9,0.4,1
4.65182761888723,0.203415084426864,0.0553584242247575,100,5,5,0.9,0.9,0.4,1
2.58817773998385,0.221262207330789,0.0684325058110827,100,5,5,0.9,0.9,0.4,1
9.29888399822285,0.311144443429541,0.140467954453337,100,5,5,0.9,0.9,0.4,1
4.43946144481121,0.235689506559578,0.0768576070800407,100,5,5,0.9,0.9,0.4,1
3.19568126033159,0.170546934922097,0.0384795018280487,100,5,5,0.9,0.9,0.4,1
4.33801703992723,0.245853249128161,0.0838338373538186,100,5,5,0.9,0.9,0.4,1
1.46176441835825,0.215183318625255,0.0650073003746943,100,5,5,0.9,0.9,0.4,1
2.7094764954682,0.180334393676166,0.0421185287539818,100,5,5,0.9,0.9,0.4,1
6.4908143933772,0.30152454012049,0.13048836346372,100,5,5,0.9,0.9,0.4,1
6.32338042305497,0.345450934959632,0.177495689319782,100,5,5,0.9,0.9,0.4,1
5.28331425501747,0.253991408850995,0.0925653142010239,100,5,5,0.9,0.9,0.4,1
3.31473217305009,0.248550640503236,0.0853825513347682,100,5,5,0.9,0.9,0.4,1
0.587533112076376,0.290399321171923,0.125562266400139,100,5,5,0.9,0.9,0.4,1
2.36640669110715,0.184181194721554,0.0451868620701691,100,5,5,0.9,0.9,0.4,1
2.66800774938305,0.229932355310474,0.0705019630580372,100,5,5,0.9,0.9,0.4,1
7.49192458849044,0.325687637251829,0.154428055297176,100,5,5,0.9,0.9,0.4,1
2.78763584359344,0.207237791623338,0.0597503733506547,100,5,5,0.9,0.9,0.4,1
4.20044780691592,0.267158322282811,0.0966100330806342,100,5,5,0.9,0.9,0.4,1
5.677509739278,0.251592785771375,0.0880849172381563,100,5,5,0.9,0.9,0.4,1
3.76855292020261,0.233210111770828,0.0735846721294961,100,5,5,0.9,0.9,0.4,1
4.05198682227571,0.221310187551562,0.0713096208005286,100,5,5,0.9,0.9,0.4,1
1.88211929927518,0.30341939290149,0.135674074196301,100,5,5,0.9,0.9,0.4,1
3.02816208450294,0.18172504061513,0.042980656478435,100,5,5,0.9,0.9,0.4,1
3.88314165483166,0.18225504088563,0.0436505490977104,100,5,5,0.9,0.9,0.4,1
3.44806920577704,0.294507050175171,0.119395254202717,100,5,5,0.9,0.9,0.4,1
3.63281920373651,0.243793361771631,0.0842572967055001,100,5,5,0.9,0.9,0.4,1
2.62594630538686,0.225292852237658,0.0690673922454421,100,5,5,0.9,0.9,0.4,1
6.62171441977582,0.312526809226453,0.146273444600973,100,5,5,0.9,0.9,0.4,1
3.60673487997629,0.225225490564821,0.0704852817333158,100,5,5,0.9,0.9,0.4,1
1.73483818665345,0.222099000537213,0.0656008411243052,100,5,5,0.9,0.9,0.4,1
4.01962868299415,0.193416026776304,0.0487370792678911,100,5,5,0.9,0.9,0.4,1
5.10935722117689,0.257296389211296,0.0917591386063394,100,5,5,0.9,0.9,0.4,1
3.72128966924526,0.210660681942482,0.0618398094592264,100,5,5,0.9,0.9,0.4,1
2.31126004007265,0.202782315998714,0.056249742730011,100,5,5,0.9,0.9,0.4,1
4.19090471981863,0.276350287043865,0.109311782707189,100,5,5,0.9,0.9,0.4,1
5.9735867490062,0.362563652127865,0.192681966214745,100,5,5,0.9,0.9,0.4,1
11.0659011048374,0.370017414487341,0.197785931289285,100,5,5,0.9,0.9,0.4,1
4.80395330284477,0.219034351857956,0.0664421267768468,100,5,5,0.9,0.9,0.4,1
3.85548847480284,0.249286780806704,0.0864124888507883,100,5,5,0.9,0.9,0.4,1
2.79533559087322,0.215240714016183,0.0629417641826389,100,5,5,0.9,0.9,0.4,1
3.16980472992503,0.272004836944077,0.104359487053339,100,5,5,0.9,0.9,0.4,1
2.8416878173249,0.175994971031322,0.0415124214963414,100,5,5,0.9,0.9,0.4,1
1.42161082604702,0.212669810555013,0.0627629563758062,100,5,5,0.9,0.9,0.4,1
2.72718922079471,0.248256679827643,0.0862557136010373,100,5,5,0.9,0.9,0.4,1
4.49593918061872,0.21391365851546,0.0586353263863489,100,5,5,0.9,0.9,0.4,1
1.36188226118979,0.250468008581283,0.0904351346389769,100,5,5,0.9,0.9,0.4,1
5.55246565769644,0.186034706348539,0.048445607504737,100,5,5,0.9,0.9,0.4,1
8.41615414078433,0.404640774907265,0.24763409941336,100,5,5,0.9,0.9,0.4,1
6.17876942197073,0.276565833389158,0.106109418259003,100,5,5,0.9,0.9,0.4,1
3.19661066426036,0.213179451852781,0.0612532749820782,100,5,5,0.9,0.9,0.4,1
1.04432615429484,0.210924283964618,0.0584970041730606,100,5,5,0.9,0.9,0.4,1
2.40613140288945,0.187275002281306,0.0462581386379238,100,5,5,0.9,0.9,0.4,1
4.11517395721853,0.317954719507596,0.14803440261842,100,5,5,0.9,0.9,0.4,1
8.56388348430906,0.297092684721586,0.126594854706715,100,5,5,0.9,0.9,0.4,1
3.17290028880307,0.187464359940792,0.0468809471736935,100,5,5,0.9,0.9,0.4,1
4.94063937655442,0.280181616305662,0.110977356121171,100,5,5,0.9,0.9,0.4,1
2.83194502950988,0.232008145480147,0.0719608362458684,100,5,5,0.9,0.9,0.4,1
4.346363207107,0.330489317665391,0.160759757414989,100,5,5,0.9,0.9,0.4,1
4.86818221065885,0.234938997008526,0.0777131616235263,100,5,5,0.9,0.9,0.4,1
3.74103107978589,0.22364844495939,0.0708416266272703,100,5,5,0.9,0.9,0.4,1
1.00997664292096,0.183644137452354,0.0449580236865073,100,5,5,0.9,0.9,0.4,1
6.11585338766992,0.259786745645994,0.0949909133866606,100,5,5,0.9,0.9,0.4,1
3.82652160063823,0.312488135915815,0.141216755392677,100,5,5,0.9,0.9,0.4,1
3.73510008837599,0.173245862925901,0.0393107016657367,100,5,5,0.9,0.9,0.4,1
5.24312147300138,0.263446747575924,0.098138247724321,100,5,5,0.9,0.9,0.4,1
5.12988967974642,0.301482741961533,0.132489864910214,100,5,5,0.9,0.9,0.4,1
5.50671025549156,0.226378892727611,0.0729972128441162,100,5,5,0.9,0.9,0.4,1
4.16588003152271,0.33354976123278,0.163875256163942,100,5,5,0.9,0.9,0.4,1
3.45764305807426,0.295874865232791,0.126362820605977,100,5,5,0.9,0.9,0.4,1
5.23193296032137,0.277951397599611,0.108763048485009,100,5,5,0.9,0.9,0.4,1
4.43084464153393,0.213232113372048,0.062840478481463,100,5,5,0.9,0.9,0.4,1
6.82363977659831,0.262000644746919,0.0979327165699341,100,5,5,0.9,0.9,0.4,1
5.39059558502556,0.228106113270827,0.0693022000836007,100,5,5,0.9,0.9,0.4,1
2.58529084429549,0.194438682802857,0.0508557706073419,100,5,5,0.9,0.9,0.4,1
5.59512078095757,0.233202320932191,0.0748801655893233,100,5,5,0.9,0.9,0.4,1
7.33871849397532,0.279667116077927,0.113862549389541,100,5,5,0.9,0.9,0.4,1
7.61925292651609,0.291684633002421,0.119151229263282,100,5,5,0.9,0.9,0.4,1
4.14091357371784,0.281348953122542,0.115422841477268,100,5,5,0.9,0.9,0.4,1
1.06898576093872,0.216976756840302,0.0650489807727153,100,5,5,0.9,0.9,0.4,1
4.84302721689671,0.22221109234534,0.0674221777409066,100,5,5,0.9,0.9,0.4,1
4.52685365057208,0.298309456345559,0.12613400758062,100,5,5,0.9,0.9,0.4,1
4.40864019550606,0.214703253125314,0.0634832790057843,100,5,5,0.9,0.9,0.4,1
2.62881565441074,0.212649436817768,0.0603924180745126,100,5,5,0.9,0.9,0.4,1
1.92783500428865,0.266051700949536,0.10194231456077,100,5,5,0.9,0.9,0.4,1
11.6912991592804,0.42705080305022,0.27901501754876,100,5,5,0.9,0.9,0.4,1
2.29335639542342,0.185430635539907,0.0463986040804599,100,5,5,0.9,0.9,0.4,1
4.15565046271084,0.238752453347806,0.0787705682401855,100,5,5,0.9,0.9,0.4,1
3.38425588541381,0.165142921406284,0.0344571414312042,100,5,5,0.9,0.9,0.4,1
2.97887367345669,0.234028786420757,0.0750991239000405,100,5,5,0.9,0.9,0.4,1
5.59826217202343,0.294617039449375,0.124685430747803,100,5,5,0.9,0.9,0.4,1
3.64045243234838,0.255782046626837,0.0896008502914895,100,5,5,0.9,0.9,0.4,1
10.8474736907877,0.3511743234048,0.180747329241754,100,5,5,0.9,0.9,0.4,1
1.43885680675649,0.144292447625583,0.0250205531282405,100,5,5,0.9,0.9,0.4,1
9.97414906711306,0.413084531671251,0.262630066740069,100,5,5,0.9,0.9,0.4,1
6.82892576218384,0.242096799957867,0.083963091560476,100,5,5,0.9,0.9,0.4,1
6.97231568106404,0.279824184468427,0.115320611631348,100,5,5,0.9,0.9,0.4,1
5.96701178045039,0.254753271990877,0.0887272451481689,100,5,5,0.9,0.9,0.4,1
2.32818647590612,0.187023707042058,0.0474656892839097,100,5,5,0.9,0.9,0.4,1
1.39086184688993,0.164033220822969,0.0347636692939593,100,5,5,0.9,0.9,0.4,1
3.08408153589388,0.164025654664077,0.0362126530792284,100,5,5,0.9,0.9,0.4,1
5.19972404562198,0.222246927066057,0.0690299501917277,100,5,5,0.9,0.9,0.4,1
9.13040109153156,0.309478748814162,0.138055511747865,100,5,5,0.9,0.9,0.4,1
6.0436408295844,0.295116365988209,0.124709681747777,100,5,5,0.9,0.9,0.4,1
3.89072199487083,0.270829933308566,0.106842170328543,100,5,5,0.9,0.9,0.4,1
5.96019259600755,0.245667726038239,0.0818784622479411,100,5,5,0.9,0.9,0.4,1
1.43601991919471,0.171330642560992,0.0391611954879408,100,5,5,0.9,0.9,0.4,1
2.85457549494422,0.25235879123871,0.0891812953145459,100,5,5,0.9,0.9,0.4,1
1.84069428335967,0.276900288423272,0.105750669901876,100,5,5,0.9,0.9,0.4,1
6.97057370262097,0.289314749755541,0.119367355827754,100,5,5,0.9,0.9,0.4,1
4.06914927152706,0.28795492633294,0.118129088298732,100,5,5,0.9,0.9,0.4,1
0.601069460289441,0.218716272186029,0.0633141179714605,100,5,5,0.9,0.9,0.4,1
9.70023299935446,0.379289690165312,0.216163139729242,100,5,5,0.9,0.9,0.4,1
4.95486649768769,0.296291954631655,0.1220074558795,100,5,5,0.9,0.9,0.4,1
7.33231063417479,0.225078957768371,0.0691241213830635,100,5,5,0.9,0.9,0.4,1
8.3311588221719,0.300994172838715,0.128650152157001,100,5,5,0.9,0.9,0.4,1
6.78335538842718,0.287711000421149,0.119002868219305,100,5,5,0.9,0.9,0.4,1
6.98070530803408,0.24794858649816,0.0875257487316906,100,5,5,0.9,0.9,0.4,1
1.42334581555511,0.19443088140506,0.051616721087137,100,5,5,0.9,0.9,0.4,1
5.72210828732702,0.276134310522145,0.109823864168966,100,5,5,0.9,0.9,0.4,1
2.91696208869058,0.193134463559951,0.049588415222354,100,5,5,0.9,0.9,0.4,1
6.75050190047925,0.286229895803434,0.115645669007914,100,5,5,0.9,0.9,0.4,1
3.20736969425999,0.191546915097325,0.0478058958918174,100,5,5,0.9,0.9,0.4,1
2.92049282447121,0.171199555443026,0.0388791300759963,100,5,5,0.9,0.9,0.4,1
4.58589889440063,0.237040521388576,0.0807103570023238,100,5,5,0.9,0.9,0.4,1
6.92217425925741,0.239508517689123,0.0828850536914678,100,5,5,0.9,0.9,0.4,1
4.08410099645474,0.264985568059955,0.0976657871965465,100,5,5,0.9,0.9,0.4,1
2.82352756742437,0.209630518687433,0.0568466953598055,100,5,5,0.9,0.9,0.4,1
9.50147723668208,0.324424299766337,0.160283653052808,100,5,5,0.9,0.9,0.4,1
3.7468731893653,0.30705106810977,0.138254386853833,100,5,5,0.9,0.9,0.4,1
5.87646772316079,0.222089271356715,0.068132958721553,100,5,5,0.9,0.9,0.4,1
4.16147528373891,0.239862152123041,0.0827453218172241,100,5,5,0.9,0.9,0.4,1
5.22398245820488,0.244981553113525,0.0842120042566233,100,5,5,0.9,0.9,0.4,1
1.12707170102153,0.136745584973594,0.0226017531497166,100,5,5,0.9,0.9,0.4,1
5.05607344981944,0.300237799543213,0.127067847589744,100,5,5,0.9,0.9,0.4,1
3.77662136009966,0.308838405481093,0.136340422931687,100,5,5,0.9,0.9,0.4,1
4.81070968478481,0.24701590225705,0.0837473018424274,100,5,5,0.9,0.9,0.4,1
2.55910212753665,0.205651355380995,0.0579337144038254,100,5,5,0.9,0.9,0.4,1
4.28805828531486,0.241067259880175,0.0803023181875148,100,5,5,0.9,0.9,0.4,1
0.982254080841212,0.168983250416617,0.0374042583341632,100,5,5,0.9,0.9,0.4,1
2.61866421685094,0.242081635349401,0.0785993419406234,100,5,5,0.9,0.9,0.4,1
2.31733098361338,0.248340278950485,0.085449213068705,100,5,5,0.9,0.9,0.4,1
2.77266033405114,0.201879691709367,0.0536991439188514,100,5,5,0.9,0.9,0.4,1
5.44078329705177,0.281083594531454,0.111685483964088,100,5,5,0.9,0.9,0.4,1
3.00557533176787,0.183322579725194,0.0436493284482383,100,5,5,0.9,0.9,0.4,1
5.68548982622815,0.245527109224264,0.0877890379589348,100,5,5,0.9,0.9,0.4,1
4.88324605383541,0.272917336760671,0.107683510136288,100,5,5,0.9,0.9,0.4,1
1.10430763083175,0.180490745774743,0.0429437266821635,100,5,5,0.9,0.9,0.4,1
6.05078025645533,0.298936818088754,0.127650593011504,100,5,5,0.9,0.9,0.4,1
6.22562091049955,0.295265222877587,0.12352935924124,100,5,5,0.9,0.9,0.4,1
8.2357417767889,0.26780595752106,0.101412257043361,100,5,5,0.9,0.9,0.4,1
3.96528438745271,0.318001709240322,0.144920716262162,100,5,5,0.9,0.9,0.4,1
3.75341607119555,0.282508735714961,0.114153465803305,100,5,5,0.9,0.9,0.4,1
3.45327022827501,0.256919790751603,0.0953299535124552,100,5,5,0.9,0.9,0.4,1
6.43680092751816,0.327437263234065,0.154575485552332,100,5,5,0.9,0.9,0.4,1
3.62864111893706,0.272992024880299,0.107685337210482,100,5,5,0.9,0.9,0.4,1
1.35511882849972,0.222525772046956,0.0687019220205305,100,5,5,0.9,0.9,0.4,1
5.38006942338009,0.33130358368989,0.159015624333535,100,5,5,0.9,0.9,0.4,1
4.99528932473398,0.274284759892643,0.105431596885535,100,5,5,0.9,0.9,0.4,1
2.38576435821403,0.157848730232532,0.0307359803519563,100,5,5,0.9,0.9,0.4,1
3.19571050350479,0.239974185169585,0.0819703571420829,100,5,5,0.9,0.9,0.4,1
5.97807787477908,0.297682187233639,0.129010952669453,100,5,5,0.9,0.9,0.4,1
4.10780852704629,0.223588213837442,0.0684914706865551,100,5,5,0.9,0.9,0.4,1
5.37536223569449,0.25932444493165,0.0940490085508973,100,5,5,0.9,0.9,0.4,1
7.95254581491955,0.296771496579093,0.125696894782579,100,5,5,0.9,0.9,0.4,1
5.29970354460134,0.233104003458672,0.0778319281952712,100,5,5,0.9,0.9,0.4,1
1.02279028692011,0.190729002824941,0.0473385091388294,100,5,5,0.9,0.9,0.4,1
1.97366153665498,0.208549154127736,0.0580901801224847,100,5,5,0.9,0.9,0.4,1
4.19686393453118,0.301056906187006,0.12461308393047,100,5,5,0.9,0.9,0.4,1
4.50540713708603,0.244974982854915,0.0834885606912467,100,5,5,0.9,0.9,0.4,1
8.36293065492221,0.273171143429157,0.103946599588878,100,5,5,0.9,0.9,0.4,1
1.67191526472754,0.157565406482029,0.029405982295188,100,5,5,0.9,0.9,0.4,1
6.32902762699452,0.246845412156466,0.0861023325799713,100,5,5,0.9,0.9,0.4,1
2.05407291326265,0.222380744701945,0.0652925627321187,100,5,5,0.9,0.9,0.4,1
1.7209109077256,0.217549781056647,0.0641069880741924,100,5,5,0.9,0.9,0.4,1
4.70626949141873,0.164612446474249,0.0360983402307852,100,5,5,0.9,0.9,0.4,1
6.18092666561119,0.31957147547876,0.146498914544322,100,5,5,0.9,0.9,0.4,1
1.75696055849371,0.301994066346479,0.128585739251421,100,5,5,0.9,0.9,0.4,1
5.41461608329201,0.210044207091603,0.061551088968113,100,5,5,0.9,0.9,0.4,1
3.75852362014584,0.277315519104224,0.107426703675588,100,5,5,0.9,0.9,0.4,1
5.01990299270321,0.261293710297457,0.0981100150217421,100,5,5,0.9,0.9,0.4,1
4.36756571021791,0.186191064570255,0.0465078117151733,100,5,5,0.9,0.9,0.4,1
3.9736421359944,0.277526572329991,0.106073617658836,100,5,5,0.9,0.9,0.4,1
6.70168367005792,0.369103517927187,0.197933525453135,100,5,5,0.9,0.9,0.4,1
10.2188852592262,0.374241384305585,0.208895786546179,100,5,5,0.9,0.9,0.4,1
2.61495790282204,0.289667300483106,0.115361168371548,100,5,5,0.9,0.9,0.4,1
3.23150516697713,0.171731907027637,0.0380993046985752,100,5,5,0.9,0.9,0.4,1
1.72417367215611,0.296382400406025,0.126452986290686,100,5,5,0.9,0.9,0.4,1
4.52338069802337,0.298646727070871,0.125565199604556,100,5,5,0.9,0.9,0.4,1
3.82118489598906,0.247579759271074,0.0900112719997166,100,5,5,0.9,0.9,0.4,1
1.45171794819392,0.213476126986618,0.0623998945072573,100,5,5,0.9,0.9,0.4,1
7.59272072887621,0.347071446534126,0.176826823168691,100,5,5,0.9,0.9,0.4,1
3.25899310293565,0.244834242742666,0.0833414841819443,100,5,5,0.9,0.9,0.4,1
3.8960091620942,0.209232885189832,0.0611057259195812,100,5,5,0.9,0.9,0.4,1
7.77179265832933,0.338807337556017,0.172556451718259,100,5,5,0.9,0.9,0.4,1
4.26352849311192,0.204562131715956,0.0581416188299755,100,5,5,0.9,0.9,0.4,1
2.74878461140193,0.20980397917429,0.0590828076364055,100,5,5,0.9,0.9,0.4,1
5.64620893714662,0.2205826584352,0.0645128505043521,100,5,5,0.9,0.9,0.4,1
8.2520518303629,0.358671721013839,0.187906116967029,100,5,5,0.9,0.9,0.4,1
7.44810626134923,0.322589792163032,0.153500579578028,100,5,5,0.9,0.9,0.4,1
4.58943543350543,0.255363290194659,0.090819309219842,100,5,5,0.9,0.9,0.4,1
5.40182083383441,0.252464683974601,0.0910636880095692,100,5,5,0.9,0.9,0.4,1
2.40705613554545,0.218300669975555,0.0643125060952976,100,5,5,0.9,0.9,0.4,1
3.21003564287275,0.184787121511199,0.0469284247272143,100,5,5,0.9,0.9,0.4,1
1.8836695880663,0.170401150179941,0.0378284639445298,100,5,5,0.9,0.9,0.4,1
6.21483083968608,0.28957206256007,0.119462429961906,100,5,5,0.9,0.9,0.4,1
3.11948547893122,0.217802235987088,0.0639245079057531,100,5,5,0.9,0.9,0.4,1
4.62485582270146,0.201510959828138,0.0567536013546859,100,5,5,0.9,0.9,0.4,1
2.32437716227455,0.147701989872137,0.0261307487619857,100,5,5,0.9,0.9,0.4,1
8.88034343200268,0.336377946037907,0.161638136114745,100,5,5,0.9,0.9,0.4,1
12.5671493305315,0.459735582283459,0.32399714752063,100,5,5,0.9,0.9,0.4,1
4.58562331708556,0.225477645847629,0.0677703352189065,100,5,5,0.9,0.9,0.4,1
1.45708632907721,0.198225723822967,0.0521183530121314,100,5,5,0.9,0.9,0.4,1
