"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
1834.39684349386,1826.64642229218,899.033809545149,147982.137735661,0,4448419.2896294,2.98386386176882,21.3454767209066,2143.3325750432,149813.550715293,1805.30094557127,4449684.59991088,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3388.40796143388,3382.70703560298,3433.28759511008,289611.451415175,0,16987907.0206047,15.9174738768849,40.7851145764383,8072.96958665893,292983.941902732,3341.92192102655,16992629.4925195,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2365.51880828266,2364.0488676179,1599.38770687773,197571.601102166,0,7913770.37363101,16.4709127277804,27.8537146770144,3763.58248737889,199920.648997721,2336.19515294088,7915972.25704769,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3968.21121436172,3959.62212603235,4814.72636724242,343045.895417561,0,23823266.0651155,15.8585008361804,47.5457449284667,11218.8687508738,346998.248131087,3912.07638110388,23829785.8345688,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3903.36690180601,3890.7158383788,4501.8394138123,331602.01213845,0,22275101.4195433,11.0590599487862,47.157426427112,10644.7980335299,335494.319980307,3843.55841195169,22281353.507264,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1715.9683506162,1715.06500513659,796.620323197677,139339.299160173,0,3941677.35918211,30.4925697643005,20.9307098695616,1944.4012739653,141024.774941024,1694.13429526703,3942844.58409425,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2540.97874816931,2536.91046132704,1857.86475909064,212959.440647695,0,9192714.82798048,55.8838935964635,29.8906285162471,4360.88553811579,215444.535502268,2507.01983281079,9195261.62858239,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2660.79667111212,2655.87566136592,1953.37183435335,218257.249421098,0,9665283.83638037,11.8680117613984,31.9577817420368,4697.53076183926,220906.178080449,2623.91787962389,9668075.00461002,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3090.02954816261,3081.90124375848,2791.29514351213,261076.142729503,0,13811328.370098,10.2563282873263,37.3202912414565,6619.99072685214,264155.915949379,3044.58095251703,13815224.6680731,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3023.39552082881,3019.50999659121,2647.78822857401,254240.344280269,0,13101256.1549842,16.0416015622246,35.6648123099865,6212.68662067866,257247.698199536,2983.84518428122,13104883.6018496,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3080.98681863166,3015.46909808594,2579.67456139732,250846.617738193,0,12764229.729794,197.187411863969,35.9445037500253,6126.36432745312,253730.417144961,2979.52459433591,12767837.9191933,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2406.32814365268,2402.09430294826,1617.52875838322,198628.787755572,0,8003532.29648018,10.5760675902415,28.2612296473723,3826.25794226258,201024.539831634,2373.83307330089,8005779.08691057,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3547.51225793429,3523.3696452626,3652.63252853167,298644.042953812,0,18073225.7511747,2.25852003953078,41.4385542404744,8517.3150845989,302189.296691706,3481.93109102212,18078176.3513758,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2349.28226586559,2348.31380602389,1534.27564698194,193444.644748599,0,7591595.90126665,18.226354568758,27.5368154435799,3630.44490679229,195775.700659896,2320.77699058031,7593728.05299628,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1912.60651900607,1897.13188270609,950.161078326394,152099.391041406,0,4701397.015559,0.599230149929786,22.1730313754101,2279.05755271946,154011.398330262,1874.95885133068,4702748.1223516,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2188.52721884231,2182.40753330271,1330.16630169035,180124.437818152,0,6581662.86076387,57.7311200559314,26.3758882220246,3198.89376191855,182255.233916939,2156.03164508069,6583563.74016379,100,5,5,5,0.9,0.9,0.9,1,0,0,0
6222.46801698609,2962.16904247405,2561.1763628256,246813.532783566,0,12672700.6432611,3927.05585703065,34.8587821595208,5988.04519741502,249108.944943521,2927.31026031453,12676187.7919025,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3421.81761389903,3421.77196266019,3466.0187994137,290941.811032922,0,17149861.019499,43.3913768537839,40.6170776250584,8110.04050129207,294320.237269968,3381.15488503513,17154587.3257927,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3526.12455895948,3511.56799326039,3602.60276539948,296566.853302835,0,17825678.4831966,6.4792785419202,41.5572615284013,8447.47422749408,300086.498583252,3470.01073173199,17830608.6238636,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2967.74387509883,2956.38669963223,2587.31484861376,251386.746470637,0,12802033.8709409,6.15538266384958,34.0817272268066,5955.23042616445,254348.334963072,2922.30497240542,12805461.4405271,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2495.72090779184,2492.3594397541,1778.66181408978,208359.83201608,0,8800818.65611623,12.178244742198,28.2341919825524,4093.15721919575,210843.37467913,2464.12524777155,8803173.44994565,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2389.26909116677,2368.70167466192,1550.83146623661,194455.590221068,0,7673514.09493873,0.755406852611412,29.1270570456443,3778.94128476682,196844.103905383,2339.57461761628,7675780.34477047,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1371.58714124509,1370.14551377708,487.531408279234,108942.684521731,0,2412305.40816565,27.1635338741339,16.1443866159967,1180.64989798921,110287.108129102,1354.00112716109,2413010.0157935,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2152.74579844392,2147.60055685597,1236.01688134641,173543.50849696,0,6115811.52890204,7.84817199194919,25.6936104157629,2991.62940292816,175688.406123411,2121.9069464402,6117596.71651021,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2682.37364241012,2666.62880046695,2070.20142715941,224807.597292638,0,10243356.6615847,2.5921025614858,31.7208367193727,4873.47320475337,227487.378832486,2634.90796374758,10246209.1854528,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3039.44156019464,3035.45533481532,2658.44798033309,254733.986357717,0,13154000.6066882,64.8835341407531,36.7190470941726,6335.27613754258,257708.544383771,2998.73628772115,13157741.7518363,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2726.49439624509,2725.64766145643,2080.02036076214,225246.685955278,0,10291940.7450511,23.0651587439504,32.695044204613,4976.93643273736,227950.115192779,2692.95261725182,10294887.5621859,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2059.41339502911,2059.40927869131,1180.8279700267,169706.543262717,0,5842736.79569209,22.2235987614101,23.5805587095219,2756.11087393299,171743.733058985,2035.82871998179,5844339.1199263,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3470.80442544603,3468.09920261191,3460.07167490679,290616.097374093,0,17120434.6474388,23.0932019760224,41.5268120192456,8204.89566966209,294063.808597563,3426.57239059267,17125262.3328153,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2491.14784494149,2482.54260994044,1703.72895785863,203831.754295982,0,8430050.88348451,70.6739369272162,30.1228365589771,4119.17907027426,206252.228203996,2452.41977338146,8432507.67923082,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2239.89136247049,2105.00711976238,1222.52446088357,172526.93206132,0,6049051.03245192,275.73441336672,25.6240248660664,2963.00004050276,174491.089010424,2079.38309489631,6050821.27134862,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3055.25735211496,3033.78312189245,2676.26258429174,255605.923337428,0,13242147.2670755,1.82281785622754,35.5143780766755,6245.84008020831,258659.357871687,2998.26874381577,13245779.5028416,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2676.3151102193,2666.14339014774,2095.32635803646,226194.077327668,0,10367674.8195644,5.9698740082016,31.5219755588062,4897.78687632856,228864.422563879,2634.62141458893,10370526.8264248,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1529.13419991223,1526.84229909459,615.224689886139,122406.38961512,0,3044131.76555662,7.70953256058317,18.5537660835544,1509.58853708529,123927.814282472,1508.28853301103,3045041.08148497,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2638.750955668,2630.45500759888,1957.24002875302,218528.21026079,0,9684423.66226996,6.96659204491745,31.7477796628993,4685.46497156832,221159.994624413,2598.70722793598,9687199.13229015,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2361.60865217582,2351.18766119257,1590.36444865247,197028.882047772,0,7869123.29193242,71.0215454729536,27.0447317934949,3686.24716809086,199319.469154475,2324.14292939908,7871255.76125077,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2639.38777134266,2602.03287917766,1969.65162023827,219250.643841707,0,9745836.21693894,136.675107332529,31.5385990968003,4687.68810240246,221753.356505717,2570.49428008086,9748602.00074459,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3067.7001640103,3055.75422407621,2716.62114355752,257532.107313273,0,13441841.4183226,5.97324930621476,36.0135675060724,6362.93251307806,260593.834227977,3019.74065657013,13445551.7631266,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2639.44496343849,2636.62988867905,1921.95156057886,216499.418189015,0,9509816.32174422,15.0300813821596,30.9170803365961,4556.16991706282,219123.833071071,2605.71280834245,9512495.61364785,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3506.22081436051,3352.70680332102,3246.8497981162,281390.24164185,0,16065412.801079,344.820785916244,39.0416554933579,7569.16493455102,284551.641670294,3313.66514782767,16069810.7341556,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2608.65342159599,2589.83443226359,1847.16808158664,212195.146089671,0,9139787.6676907,98.3116338340396,31.3866099232031,4467.98943769807,214705.487877433,2558.44782234039,9142453.26128655,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2233.74288450671,2230.8115287164,1409.47243647276,185447.784226184,0,6974069.61566721,12.1486321638976,26.9509065875637,3374.86341053516,187669.378478527,2203.86062212884,6976069.06291136,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2711.65091441265,2711.66109406381,2119.36789613087,227453.376178034,0,10486632.3500556,32.9714379196985,33.0631412343766,5075.11901137813,230132.055654527,2678.59795282944,10489639.7838536,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3258.09982331381,3207.54822421599,3010.43077424889,271066.976567401,0,14895611.4709835,175.840118010717,38.3465464702102,7096.83937395522,274149.236272704,3169.20167774578,14899769.8595602,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3003.88375274619,2987.43396038783,2570.93825454444,250509.667836429,0,12721002.4834859,3.61326216281734,35.2591962480395,6044.00404933549,253509.938327012,2952.1747641398,12724536.2362901,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3462.9009506071,3437.45109924956,3552.60405149302,294596.027316576,0,17578284.8467875,1.65303053236885,39.7781961800354,8157.84287130955,298057.27523665,3397.67290306952,17582972.3071004,100,5,5,5,0.9,0.9,0.9,1,0,0,0
4767.17760384787,4754.2027524518,6943.90758212429,411958.818974731,0,34358454.716351,15.5351625776921,56.5981899490015,16100.2580959715,416710.461416001,4697.6045625028,34367776.3995697,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2135.35279879374,2117.62006749059,1218.13937298588,172303.150583229,0,6027353.61753415,84.9108895174839,25.2144196233134,2928.43520552094,174353.592492505,2092.40564786727,6029092.92204277,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2388.56395158676,2369.47378222078,1589.82827877052,196938.728827241,0,7866470.32335652,0.869851421737942,27.8569715858684,3748.03292725239,199326.422927406,2341.61681063491,7868665.90997691,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1806.67682114207,1806.4346511572,908.049799952394,148818.985509921,0,4493030.41016444,17.5017883828428,21.9104668216497,2190.71198124198,150608.16054268,1784.52418433555,4494335.1000399,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2581.79959467587,2350.67934155956,1578.84138118731,196055.628643465,0,7812107.15411482,414.348284434254,27.4782131387933,3700.29461763737,198223.079953706,2323.20112842077,7814265.51901269,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3773.28411503569,3747.36780209628,4210.09026826869,320710.815066778,0,20831526.6473935,2.27751631299077,43.6622592226103,9712.61035002659,324481.821665501,3703.70554287367,20837127.2747668,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2149.67857344821,2140.14160570016,1226.79777920985,172873.924578652,0,6070195.41153035,4.2590589597871,26.3650555638206,3021.04187868025,175019.34409314,2113.77655013634,6072019.88221999,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2427.29681968965,2410.15923261707,1669.92959242093,201874.429572571,0,8262811.62329876,1.53097556142671,28.7490366215618,3952.06975153082,204300.1954167,2381.4101959955,8265133.60220906,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2960.08733035293,2518.98499756912,1752.31790596298,206281.83518317,0,8670468.99870483,698.323620942777,30.827114276296,4258.99599803247,208543.59889258,2488.15788329282,8673018.56621814,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2927.48052725919,2898.27495407428,2394.10726217497,241693.968501904,0,11846042.7332417,0.333548764342769,35.4986000091271,5767.1710041268,244621.115480399,2862.77635406515,11849474.4439081,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3494.32833662644,3457.00498890323,3579.52211949245,295681.861527512,0,17711475.4472487,0.205810983049521,43.042347209698,8577.27891892448,299175.984053156,3413.96264169353,17716562.3396058,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2109.76466951665,2104.21232134266,1205.8734683772,171442.459663964,0,5966661.92153037,56.2855009365113,26.4790451670944,2991.62197734224,173495.938832544,2077.73327617557,5968478.01904709,100,5,5,5,0.9,0.9,0.9,1,0,0,0
4253.29314069027,3544.48375087727,3734.54648927045,301333.538248283,0,18478536.0289102,1084.1232304607,41.7275070826767,8687.2890713523,304502.708158513,3502.75624379459,18483576.7015414,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1937.86890583613,1925.29639379654,1019.72497963966,157667.807486144,0,5045599.19925703,1.33882111928903,21.9833485631898,2384.54696608811,159604.337570861,1903.31304523335,5046987.30801609,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2563.83225551259,2555.99322752037,1838.01612620544,211742.975744483,0,9094503.79246452,6.66842089242478,29.0204511495961,4256.62041414201,214300.139579103,2526.97277637078,9096964.13399701,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1807.27818744792,1807.2627393886,888.872582792653,147195.908898271,0,4398141.53965804,20.3176231877046,21.6000719841732,2140.33810076915,148982.869462531,1785.66266740443,4399414.25245939,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2002.97937188402,1985.74600702008,1058.15178137586,160564.1026722,0,5235735.01424776,0.434880030367709,23.1169746289501,2520.16524086712,162566.647164053,1962.62903239113,5237221.66456191,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2821.10839472845,2808.6213230515,2227.88394130944,233132.465227447,0,11023569.7415991,5.20224188374936,33.5777600863604,5306.8706576093,235948.371380292,2775.04356296514,11026701.9981185,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3071.5810475438,3060.34527046468,2709.99844579714,257210.50490151,0,13409072.3098042,7.1492802226458,36.5345700937388,6404.09576887312,260274.936668831,3023.81070037094,13412831.1113482,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1991.92235111262,1979.79739064328,1085.82632343556,162725.591677356,0,5372668.64835913,1.90214911890609,23.4541119956793,2587.65527297493,164715.61187935,1956.3432786476,5374196.20427681,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2742.90852709952,2723.77488702711,2131.01234371117,228055.008578038,0,10544249.0766829,2.13558845981021,33.7927487908576,5159.81669952005,230795.781516677,2689.98213823625,10547330.7582167,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3151.75268008231,3125.63776742048,2865.55932047877,264520.738973505,0,14178787.5177289,1.00299685027335,37.0963044393448,6722.43293386823,267671.488656737,3088.54146298113,14182712.4105236,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2384.47347870358,2366.16450366289,1570.97980252802,195751.64892382,0,7773208.06290865,1.53239251287227,30.1382391644625,3889.94031486526,198134.590010011,2336.02626449842,7775567.04309412,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1857.27933679288,1857.68789527418,954.440776707637,152560.833529327,0,4722572.96314939,25.1079073257873,22.0970781533908,2281.0552618985,154393.004958794,1835.59081712079,4723922.28365801,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2347.645247727,2341.65256668634,1527.0143746336,192989.36288259,0,7555667.12568708,7.96007452355465,27.9089374193618,3646.08342325764,195329.048055793,2313.74362926698,7557822.59411384,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2946.26509111752,2943.40105515623,2502.76279444765,247187.093501646,0,12383670.306927,17.7934831452662,34.8895790313226,5893.3574784613,250115.565109618,2908.51147612491,12387120.2345654,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1850.84341558079,1843.22415892646,907.356409309275,148670.612814367,0,4489599.5132623,3.48517650120782,21.2932170664075,2154.65125479897,150517.971053446,1821.93094186005,4490867.77195734,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2167.4632932677,2160.92346310101,1301.8010225174,178194.390469543,0,6441311.45941612,6.27270047397681,25.4992926787629,3089.60046966871,180355.581062337,2135.42417042225,6443129.9818443,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2365.68917692804,2364.48170842135,1553.26550052995,194634.616898959,0,7685557.69662218,17.5082419424707,27.8736093756352,3688.05778427776,196982.797833945,2336.60809904572,7687729.11013727,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2741.8538657493,2736.43738285588,2208.5788625882,232251.900155964,0,10928048.2120864,10.9842643548714,31.6923850284427,5102.01964079928,234982.769757358,2704.74499782743,10930992.8107184,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2212.34677348078,2197.88671353717,1324.04191875442,179653.816376891,0,6551359.41399687,1.73019493373324,25.9913478211774,3162.05842093215,181864.432955438,2171.89536571599,6553228.7457018,100,5,5,5,0.9,0.9,0.9,1,0,0,0
4474.36297221727,4365.16848176874,5811.63559140331,376772.261850062,0,28755972.9062636,308.248036041716,51.3889728684911,13418.8127307403,380938.376786238,4313.77950890025,28763716.9184346,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2206.31895132063,2196.89746550237,1342.27827057916,180935.907346385,0,6641592.88282568,4.17567756984638,26.2754259338371,3212.66442643823,183138.050620135,2170.62203956853,6643495.37692816,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3269.38985271951,3239.41745813742,3160.13464316312,277852.241153017,0,15636346.2143711,0.601809076047725,38.7730541620213,7392.1310485507,281121.029196661,3200.6444039754,15640653.8589899,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2506.5652667206,2488.55818373271,1739.25177225908,205944.453687442,0,8605817.76913791,1.08596777735293,28.8555099590068,4078.04731621519,208449.932986385,2459.70267377371,8608196.89887792,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3018.77791843616,3002.07019812292,2668.91641635109,255307.720311626,0,13205798.4281052,3.43797576292733,35.8461853743745,6265.20765328765,258323.060254299,2966.22401274854,13209458.4556749,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1969.53722938932,1948.00992580845,1041.16782874416,159303.962576704,0,5151698.4166261,89.6974009505879,23.6061787133081,2521.03493407607,161183.802405143,1924.40374709515,5153203.51768277,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1960.12949492907,1945.25263243834,1013.31686951112,157098.056387514,0,5013891.87034101,0.648393909827941,21.7925441391204,2362.65779754468,159057.537488533,1923.46008829922,5015263.91552065,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3688.05526798452,3676.60217831331,4027.26183024317,313636.712923711,0,19926891.5360432,102.348053896316,45.589708037442,9642.97120781122,317222.4201378,3631.01247027587,19932607.1211659,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2918.12184327168,2805.93538194619,2287.38038910686,236222.205840926,0,11317958.1653008,266.903012623577,33.7441458461807,5421.62238508282,238873.424671574,2772.19123610001,11321147.423316,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3197.99617596587,3180.2207694335,3031.4238201962,272113.739080243,0,14999485.0623308,3.81264807589357,37.917951795211,7085.22481981958,275307.922608133,3142.30281763829,15003611.1510052,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3418.30019666797,3411.76779230879,3461.84991635683,290793.967703277,0,17129233.3861336,14.7640473475038,40.7457070534195,8118.31536587425,294197.503852597,3371.02208525537,17133972.5392284,100,5,5,5,0.9,0.9,0.9,1,0,0,0
5309.9812726468,4852.06400008492,7287.18166377054,421600.548772651,0,36056974.8723366,825.604019422358,55.6088745312166,16506.4129389173,426084.926025875,4796.45512555371,36066361.1384946,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3073.51825293234,3048.88387696905,2710.85443549152,257251.360843284,0,13413307.746812,1.19487693280987,36.3260093189837,6384.26854841089,260323.684219284,3012.55786765007,13417045.7580218,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2754.29600308824,2734.37028497673,2110.71903351857,226903.53086726,0,10443837.7778499,1.97633338214036,34.2460709198121,5165.70681889887,229655.850536966,2700.12421405692,10446945.6361877,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3315.03026602367,3285.63350068475,3224.9057211244,280644.363942816,0,15956833.5081235,0.622166002936174,38.9008185180042,7514.9166073527,283958.772042836,3246.73268216675,15961199.882653,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2051.71208277982,2040.24717400975,1155.67095774623,167868.895735837,0,5718259.89892832,2.22936339561859,23.8928446080475,2734.22402329076,169918.378455222,2016.35432940171,5719865.51956388,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2919.25922522798,2914.00496997,2437.35439535953,243895.411103766,0,12060029.548239,65.672233894322,33.9214096623603,5691.63286116612,246748.998095099,2880.08356030764,12063340.5723162,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1909.4145609443,1860.69967816255,928.328429980257,150357.469692364,0,4593369.07154231,135.471333274388,22.0871687633237,2236.37055650062,152131.412920034,1838.61250939923,4594699.1528479,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3073.71062692953,3047.05722699046,2695.1732457341,256483.917526211,0,13335717.2198923,0.874549806363168,36.8776541660957,6413.00007431781,259556.753603334,3010.17957282437,13339500.2845287,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2887.93326768716,2882.71241452269,2357.74040518256,239859.071616492,0,11666099.5248433,12.9152910778703,35.3821392050652,5694.20635579178,242734.089593101,2847.33027531763,11669493.8681588,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2256.48910796525,2241.31053353648,1412.00896494536,185579.926348772,0,6986620.35854963,1.66704374810516,27.0767203181345,3388.60091889183,187834.748412989,2214.23381321834,6988631.06676838,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2819.15174807466,2819.01458851349,2292.14348860356,236545.874519209,0,11341525.9816104,37.5889588462215,32.8809113271985,5350.81050493005,239327.437308438,2786.13367718629,11344638.1196283,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1820.90293646435,1809.89365719594,862.408333718783,144903.582863354,0,4267196.43524054,1.93274497510308,21.9843822824058,2117.13424579726,146722.553054843,1787.90927491354,4268472.11212332,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3830.83483353475,3828.30160156877,4387.43082968416,327392.926847328,0,21709007.7452772,71.5716269141138,46.7259487312719,10395.5244903907,331152.190053948,3781.5756528375,21715122.9396261,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2042.34093308573,2033.35786187602,1129.54116020186,165937.220730047,0,5588969.6606788,3.49001563873265,23.7359167401859,2680.18292615804,167976.071647494,2009.62194513583,5590546.67330199,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3625.76444621335,3442.46883679581,3558.59012110746,294670.243821803,0,17607903.9192397,401.144858396876,43.2334315384686,8563.90078855552,297894.86340962,3399.23540525734,17612998.6134686,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3050.39367625006,3044.73952996408,2712.3911774148,257362.342509373,0,13420911.5458484,70.6737023268502,36.4762175733239,6401.73059679275,260342.062483297,3008.26331239076,13424665.8745845,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2415.24936213022,2408.64120438708,1656.20305817512,201046.176281282,0,8194892.73185049,7.04979913598257,27.4460068012214,3827.27025023856,203454.375844277,2381.19519758585,8197101.54327803,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1918.98604936494,1919.04382593248,989.141069292031,155242.975064931,0,4894270.01085697,22.9277949962042,22.7312382110033,2378.7338104377,157139.033319299,1896.31258772148,4895683.0365192,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2269.90033549742,2265.16865706037,1393.89642979402,184326.847660412,0,6896999.53462083,9.34098052729096,27.2321001982646,3369.56054759415,186587.407015382,2237.93655686211,6899008.71388297,100,5,5,5,0.9,0.9,0.9,1,0,0,0
1824.36145448386,1821.40914761117,878.081375501833,146244.7243479,0,4344746.64598307,41.7847701078903,22.5279493804137,2175.18261470336,148027.301032276,1798.88119823075,4346065.46817696,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3572.12596122702,3544.34129353487,3738.56891450377,302171.899692129,0,18498438.9889647,1.7996369641426,43.324725761909,8881.05744445079,305742.226016392,3501.01656777296,18503672.8752803,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3151.49862479841,3125.29792209498,2877.3909779055,265053.781927354,0,14237330.5586764,1.39068835103256,39.2602571046174,6964.65790900987,268203.889863801,3086.03766499036,14241490.1176657,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2170.13841934867,2170.0202097704,1298.91695131029,177965.90086843,0,6427041.07508332,22.5929549200792,27.3557917948727,3213.35401512134,180113.446332858,2142.66441797553,6428988.26106026,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2269.05109913794,2227.68626393206,1405.03970475436,185119.712689087,0,6952136.45912457,134.946346106879,27.2952526038456,3392.03386017915,187253.817442118,2200.39101132821,6954157.8844423,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3105.42781427168,3104.42874589356,2817.45426243156,262303.446224179,0,13940763.6905114,25.9538299686074,37.2160606705443,6654.00207924054,265382.920208482,3067.21268522302,13944667.7899181,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3286.55036170056,3260.42378055533,3089.42397132181,274618.432424182,0,15286469.8101003,1.37052829788782,39.4720670919748,7349.88664028745,277903.612257585,3220.95171346335,15290805.0765117,100,5,5,5,0.9,0.9,0.9,1,0,0,0
3536.99805842548,2600.69546971754,1950.61584580696,217260.641748757,0,9651647.20505283,1300.34786183309,31.9182579105042,4687.84650545397,219497.291945349,2568.77721180704,9654432.31541264,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2883.5364675709,2600.96921473609,1928.39931175855,216665.724571237,0,9541719.79458129,494.640591510091,30.5796642321525,4537.63177687062,219054.620447297,2570.38955050394,9544374.37153039,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2470.2988065558,2269.92373894236,1453.7023453683,188143.175748205,0,7192919.20488234,367.374210406056,25.9292451331096,3375.47362280741,190246.100344355,2243.99449380925,7194874.1873235,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2968.51909677927,2939.52730570207,2573.71763426245,250713.280685365,0,12734754.8543306,0.169410169465621,33.2635148093341,5852.90865803135,253681.630371975,2906.26379089274,12738092.2934234,100,5,5,5,0.9,0.9,0.9,1,0,0,0
2497.12161587748,2486.63503343351,1714.81668056414,204503.084633184,0,8484912.93543139,5.30076645864352,30.5132947469947,4169.18911322501,206994.905482602,2456.12173868652,8487409.39261401,100,5,5,5,0.9,0.9,0.9,1,0,0,0
