"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
166408.794431544,2187.4682857669,1340.2188475586,8147.68158322363,0,6631402.85771996,166406.643864179,26.9596619046009,3257.09424823213,8149.83215058787,2160.5086238623,6633352.76843112,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
70774.7588219927,1086.90563073934,266.99257575948,5442.98871992322,0,1321079.26485791,70765.576069025,13.7830739347802,704.99012582538,5452.17147289096,1073.12255680456,1321524.03388529,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
190380.342235961,2493.7947785349,1719.63683036094,8412.17023389024,0,8508763.03662594,190375.482872127,29.8427042076498,4124.30681762039,8417.02959772438,2463.95207432725,8511208.86365925,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
186608.05449408,2433.43103383632,1687.45824741498,8962.37215704037,0,8349543.40820931,186604.091184421,29.2295316249056,4019.74468289021,8966.3354666997,2404.20150221141,8351916.23297402,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
250345.237122453,3207.6224501163,2950.4337076266,7188.56503739746,0,14598745.9853364,250337.983523824,37.3055088927068,6887.90439039622,7195.81863602644,3170.3169412236,14602752.0846889,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
198117.364014737,2592.76866237166,1906.90133587601,8835.88112498034,0,9435347.80991448,198112.069822367,30.9311932824158,4530.89308003988,8841.17531735037,2561.83746908924,9438017.29953483,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
186318.314948516,2449.58913699001,1647.19806550457,8415.70311396927,0,8150336.0281166,186311.998171427,29.035137279008,3937.28511783052,8422.01989105815,2420.553999711,8152665.16385773,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
125108.159185677,1706.43999572352,773.088625452329,6139.62334397626,0,3825242.51873812,125104.189519018,21.0623237272797,1911.25004221553,6143.59301063532,1685.37767199624,3826399.76438045,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
162095.96670236,2126.15351460664,1269.31596049902,8745.0631767904,0,6280575.37254914,162090.549516357,25.1603614590372,3011.06891143402,8750.48036279264,2100.9931531476,6282347.16702638,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
234862.485591423,3003.33635261832,2558.69918742865,7432.92108672526,0,12660443.5793969,234856.913061501,35.1868337396828,6017.15276255276,7438.49361664726,2968.14951887864,12663961.987977,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
102601.459512109,1441.61178712532,546.775849174346,7388.63053605719,0,2705446.90171466,102598.185151621,18.3781138594711,1381.45602317683,7391.90489654487,1423.23367326584,2706295.52282464,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
198385.079585348,2575.87450770662,1916.58450491832,11328.3384487351,0,9483260.13033585,198380.53905949,30.7120643314643,4528.19919850326,11332.8789745936,2545.16244337515,9485917.44777345,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
175535.400983893,2305.05308958004,1475.04299875161,7168.82400066362,0,7298512.75782295,175530.096018427,27.4514140817263,3523.6639957029,7174.12896612938,2277.60167549832,7300596.5120811,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
248641.558025476,3176.77550890911,2883.89349844886,8917.92909946415,0,14269505.0303249,248636.372966273,37.3351275485366,6779.66098466055,8923.11415866736,3139.44038136057,14273468.5838611,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
166504.982033927,2199.11182295267,1359.33813612683,11256.9417502004,0,6726005.09755557,166501.5867798,26.8181402710601,3279.82075710056,11260.337004327,2172.29368268161,6727958.73439857,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
151427.537465576,2045.97912797837,1143.52134698545,8541.5394289078,0,5658143.62488401,151420.511567859,24.4987033073512,2753.43874757143,8548.5653266247,2021.48042467101,5659780.92750062,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
121679.157286654,1669.42922409074,731.881852346377,5902.59358617349,0,3621351.40540987,121675.30546153,20.7704296999674,1823.62144522631,5906.44541129701,1648.65879439078,3622461.35661705,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
170992.749926927,2245.01734586977,1384.15325529399,7153.21302356015,0,6848790.30719468,170988.693709312,27.0373369026672,3338.59394386867,7157.26924117515,2217.9800089671,6850778.08732979,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
139602.627356229,1852.87953809592,939.918408374069,5922.7934736459,0,4650716.28463489,139599.395904739,22.5339788630854,2282.37113837525,5926.02492513598,1830.34555923284,4652081.59918738,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
257188.67746694,3244.20213257306,3093.72879168214,12773.4831152858,0,15307770.0612432,257184.479084121,37.8967339742356,7189.0860420511,12777.6814981049,3206.30539859882,15311937.6964912,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
281547.486582606,3469.8220089282,3593.61452133214,7761.67563584325,0,17781204.6515514,281543.407845772,39.8772141642587,8237.78105622331,7765.75437267695,3429.94479476394,17785931.4179058,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
195144.155028639,2548.3740210779,1798.15351105543,7911.38170779115,0,8897263.57270227,195139.206444595,30.3886981514667,4302.47376861436,7916.33029183463,2517.98532292643,8899810.77798677,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
128990.662274458,1744.22698000782,796.647422488512,5765.79979884336,0,3941811.44647316,128986.341621973,21.2944752433268,1964.87322327483,5770.12045132875,1722.93250476449,3942999.12408728,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
147202.298051372,1975.83713223093,1070.26315544722,7981.57067841923,0,5295662.09315285,147197.090433907,23.8825658549793,2588.2926290062,7986.77829588426,1951.95456637595,5297205.99584224,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
228798.216092569,2976.8905113237,2503.67639018586,11199.4495908107,0,12388190.7786396,228789.32133115,34.5966787830258,5868.38707246237,11208.3443522294,2942.29383254068,12391613.6835266,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
191881.736912234,2517.53381274942,1756.59802445395,8370.19674813372,0,8691647.02499815,191875.256584167,29.7835545768926,4182.30982720937,8376.67707620037,2487.75025817253,8694114.29948647,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
231531.13045528,2946.07112183405,2517.51842698009,9716.81500882329,0,12456681.1766975,231527.33141645,34.840059752768,5913.2588452447,9720.61404765284,2911.23106208128,12460136.4611585,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
259577.117747392,3254.54987700308,3115.32657396413,8881.10483507914,0,15414635.8879745,259571.419042812,37.4791696132203,7179.65729615231,8886.80353965887,3217.07070738986,15418771.9704642,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
213823.057573871,2697.69383809853,2162.20438396574,10381.0516008902,0,10698587.2918625,213821.285309248,32.2532652897289,5074.52695927997,10382.8238655137,2665.4405728088,10701551.3164883,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
175260.558481706,2266.18349139453,1471.06388975762,9452.74896529401,0,7278824.1265207,175258.037490141,27.3896843816945,3511.41486769145,9455.26995685897,2238.79380701283,7280900.03682188,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
163899.669925485,2175.64673424618,1284.37656925986,8130.62204904875,0,6355095.2646978,163893.105865749,25.811249386789,3082.32841960367,8137.18610878492,2149.83548485939,6356923.69149926,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
132919.061232083,1805.57990587377,870.166020045578,7485.37068019318,0,4305581.46718552,132914.568814452,22.1549428924146,2140.02225400044,7489.86309782372,1783.42496298135,4306872.6777538,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
216078.816965655,2765.95652805359,2199.76299399745,10389.0103891966,0,10884427.2942994,216074.786638708,32.7453298075032,5183.3086012943,10393.0407161433,2733.21119824609,10887462.9245754,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
301283.631746595,3691.85467948744,4212.17829864564,11119.5654967928,0,20841858.2216986,301277.517131242,41.5839135178245,9454.79099076359,11125.6801121457,3650.27076596962,20847195.7237476,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
336588.355952421,4089.37919513389,5160.92896893687,11457.2310659924,0,25536276.5382996,336585.349032202,47.0274712595967,11722.1424496701,11460.2379862113,4042.35172387429,25542956.4521635,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
299951.709652932,3725.21344650691,4124.26774419336,8001.20366397471,0,20406876.7982687,299944.853914075,42.4014276519717,9415.00535736613,8008.0594028323,3682.81201885494,20412261.4230338,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
226762.939271758,2924.71723104975,2430.93166361003,10623.2115349711,0,12028249.8715424,226758.454098168,34.8431253093461,5768.26835046756,10627.696708561,2889.8741057404,12031645.1292178,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
174217.87044888,2303.1302830163,1443.85946667873,8369.75165963991,0,7144216.64112635,174210.799454325,27.1084066766171,3446.43138467738,8376.82265419562,2276.02187633969,7146253.2022024,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
162731.509304422,2152.92067277297,1262.85424127867,6251.29030297959,0,6248602.78584686,162727.062462756,25.9677119592607,3055.92452063675,6255.73714464481,2126.95296081371,6250426.32026324,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
228215.557772095,2885.03944874331,2464.770982795,10772.3961589615,0,12195686.8228696,228211.405350087,33.7685123399379,5721.18128242036,10776.5485809692,2851.27093640338,12199000.9319639,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
197873.814024628,2596.44650347228,1888.2643083104,10228.8406851983,0,9343131.79751985,197866.537133644,30.574162324471,4469.92526797435,10236.1175761822,2565.87234114781,9345757.92856538,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
165260.34796637,2193.77359044628,1317.58701480137,10161.1798641201,0,6519420.54923717,165255.011642383,26.3342527182639,3174.98711730179,10166.5161881068,2167.43933772801,6521309.5822024,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
165546.497830769,2176.95223399098,1311.55143672514,6895.04219092833,0,6489556.508916,165544.370796958,26.7639550850161,3194.327743343,6897.16922473998,2150.18827890597,6491471.53425702,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
327372.782004992,3960.81870890337,4738.44680565607,6920.34233562724,0,23445834.7943862,327369.433313126,45.1640028885495,10778.1948338442,6923.69102749316,3915.65470601482,23451982.6045303,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
100674.165976432,1453.25123921862,520.831072852739,7353.86986534089,0,2577072.14847535,100667.59876119,18.2639168661087,1331.02943636943,7360.43708058304,1434.98732235251,2577895.43805828,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
192381.903667031,2510.44314157839,1742.11073672346,6497.85517690741,0,8619963.92530767,192376.327415901,29.7567931273841,4155.6412944004,6503.43142803723,2480.686348451,8622418.75505109,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
222414.111628981,2859.05964877269,2399.07775932165,12285.4564219211,0,11870636.7531235,222410.070658583,33.9931944212164,5632.95319633832,12289.4973923189,2825.06645435148,11873927.6769098,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
171961.466735819,2300.65719839998,1421.29913160541,7696.19113794112,0,7032588.10318355,171955.044369381,27.6228559815529,3445.13799879772,7702.61350437862,2273.03434241843,7034646.07172573,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
236124.081778532,2973.338649437,2592.64209277823,7928.35743985345,0,12828393.0750667,236121.375170256,35.2171234396015,6075.48764597307,7931.06404812922,2938.12152599739,12831937.3366961,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
246060.217544487,3101.8442057671,2817.55674651579,9606.56751727464,0,13941270.7817601,246055.567441592,36.0316614225795,6533.38283532452,9611.21762017033,3065.81254434452,13945052.0664884,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
102702.998101304,1439.4622345264,537.833860673088,7027.10568681933,0,2661201.94261044,102697.903081411,17.8562144649211,1342.51536367238,7032.20070671196,1421.60602006148,2662019.96753647,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
115935.438049108,1584.22017224279,671.181744968182,6937.77562293869,0,3321007.27410256,115930.422205109,19.2950655455293,1642.52343350058,6942.79146693763,1564.92510669726,3321994.96515464,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
136198.035097046,1820.41315305588,899.752519419505,6798.21338603599,0,4451975.46608771,136193.400406182,21.9491230116621,2179.20072408127,6802.84807690038,1798.46403004422,4453276.61132164,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
198456.57567005,2526.61043886318,1854.28681584302,9076.32741128132,0,9175011.16479124,198455.366747782,30.7605180218317,4426.37516533428,9077.5363335489,2495.84992084135,9177628.40360962,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
230218.065690368,2919.26383529939,2458.03522012644,10057.6826094499,0,12162358.2691856,230214.73963379,34.4727836394472,5778.88450655002,10061.0086660277,2884.79105165995,12165737.1709956,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
216197.918244265,2788.6676060925,2221.0348328975,10612.8109552519,0,10989680.3531768,216190.473454754,32.3632256819169,5184.92809453342,10620.2557447627,2756.30438041058,10992695.7978327,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
140672.313227469,1864.44901073581,932.408552691322,5705.5182623374,0,4613557.51871666,140670.58315874,23.1922332208767,2308.10805775828,5707.2483310666,1841.25677751494,4614956.41503375,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
112660.991473481,1555.25302394235,639.56219512938,8651.06278290784,0,3164553.74150017,112656.83749739,19.313802502947,1588.52160288581,8655.21675899853,1535.9392214394,3165518.58562602,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
219023.429551348,2788.31140490439,2231.76120003884,7714.13051293863,0,11042754.4177922,219020.812264415,33.3040585876616,5288.19361629958,7716.74779987088,2755.00734631673,11045864.1632678,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
112931.765326548,1543.76132279792,618.732298018405,4783.23061087036,0,3061487.41059507,112926.701105571,18.7660398802928,1526.07104602728,4788.29483184726,1524.99528291763,3062409.79202462,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
149069.96711848,1995.84488782868,1088.61515554502,9202.50714106415,0,5386467.78963675,149067.18537276,24.7099160354198,2672.22399546302,9205.28888678347,1971.13497179326,5388078.35406751,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
307284.92392652,3844.67183112473,4457.48716113514,14061.1760780871,0,22055646.4732967,307279.18457265,44.4408017457376,10220.8822549268,14066.9154319572,3800.23102937899,22061512.9171353,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
132148.717642244,1883.31933287917,899.50399629581,9693.30442017007,0,4450745.77367167,132137.918374605,22.9477990485951,2237.47239449529,9704.103687809,1860.37153383058,4452105.66255524,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
166738.968263265,2228.89390596288,1373.57034819233,9871.53676800325,0,6796426.08285563,166732.196664828,26.6141912809854,3290.30218269076,9878.30836643983,2202.2797146819,6798375.61702665,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
202862.897332384,2639.55030778317,1961.43267749713,9375.63345936939,0,9705168.88825581,202856.223077094,30.9899313993347,4628.40218092534,9382.30771465934,2608.56037638384,9707881.91459243,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
121212.332741489,1699.81434674291,737.149811092503,8212.96103066202,0,3647417.26528571,121207.776771589,21.4377275935087,1868.09678322338,8217.5170005625,1678.37661914941,3648566.80583763,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
240555.453460966,3047.96531975835,2715.58798208155,8060.31275894769,0,13436729.3353395,240549.192311048,35.1825989402902,6277.80987113454,8066.57390886627,3012.78272081806,13440354.2491774,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
219630.085789272,2840.89721303174,2351.56787901328,11813.9835181578,0,11635557.8653577,219622.134663784,32.9658657005881,5457.4889349848,11821.9346436459,2807.93134733115,11638718.3617573,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
97476.5551546321,1405.29595985995,502.447173784166,7174.45668319125,0,2486108.61588405,97470.1025237133,17.6123930550685,1269.63018283,7180.90931411006,1387.68356680488,2486888.39310438,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
150414.054487326,2015.60169983633,1099.8070830074,7998.04299453349,0,5441845.44672062,150410.065478226,24.6575454317918,2688.51072780367,8002.03200363342,1990.94415440453,5443461.05899833,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
144200.354482136,1936.82697912397,1028.91370823744,8865.22430026898,0,5091065.02835887,144194.385176265,23.1865305874335,2474.13081545719,8871.19360614044,1913.64044853653,5092534.88054132,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
142544.50105957,1927.5053581061,1003.11624932703,8423.02086973595,0,4963419.20167015,142537.70083264,23.0610415978532,2422.55934677326,8429.82109666604,1904.44431650824,4964862.64771571,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
174396.479432024,2274.93232716245,1471.81766031596,7942.12916455948,0,7282553.78324335,174393.522442959,27.5872766074836,3527.40770628101,7945.08615362432,2247.34505055496,7284645.06968382,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
199440.090293795,2577.54074901769,1884.91428947424,8919.58075798859,0,9326555.90431854,199436.691469913,30.9499077443297,4495.1503391322,8922.97958187124,2546.59084127336,9329211.40671239,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
101369.084682803,1442.36908343576,524.307397466281,5745.0657988654,0,2594273.00266316,101363.544156489,18.0661340619836,1328.26086127352,5750.60632517935,1424.30294937377,2595090.09036264,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
171046.096516408,2239.78726633842,1396.45624477591,6249.2144937873,0,6909665.49915121,171043.279320478,27.2966224462379,3377.86832639928,6252.03168971674,2212.49064389218,6911680.94887511,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
160041.535464415,2104.44357573997,1204.99544944636,5723.37448534547,0,5962317.4838606,160038.47858338,25.6145843538948,2932.51597157343,5726.43136638118,2078.82899138607,5964074.33798705,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
315604.45436545,3906.06045806504,4568.38689561341,10517.3825069696,0,22604378.3594952,315600.393514484,45.2390007997471,10507.7919847011,10521.443357935,3860.82145726529,22610423.5843792,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
307530.133345462,3795.71134367894,4246.56752299331,10603.9837622343,0,21012016.1037709,307527.762214136,44.5121515500025,9880.87820450852,10606.3548935603,3751.19919212894,21017750.0130994,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
166144.954076146,2199.57137665215,1342.43145058749,8872.74353349372,0,6642350.8175069,166137.627405983,25.8740092109817,3184.75448891831,8880.07020365659,2173.69736744117,6644224.72313817,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
115003.962656498,1601.07878338373,672.259567879446,8084.03635800196,0,3326340.3418675,114999.330772159,19.9423414305843,1676.96642426912,8088.66824234072,1581.13644195314,3327361.79546986,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
156470.252867857,2093.56024794129,1188.44645566267,8298.30502731094,0,5880433.06261888,156463.891168058,25.017937165395,2864.52948160145,8304.66672710949,2068.5423107759,5882137.54939272,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
397439.168656688,4775.44924955158,7066.40360476716,11943.6673781406,0,34964565.0363879,397435.127500074,54.0993628136858,15899.5925433408,11947.7085347546,4721.34988673789,34973558.3308631,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
174739.286406861,2330.84288939104,1521.92519011596,10546.4704492957,0,7530485.84069379,174733.450642627,28.0653784870058,3649.15300248262,10552.3062135297,2302.77751090404,7532649.71911584,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
187605.609208172,2464.37128630303,1692.03099861875,9568.8280748321,0,8372169.38116559,187598.998149503,29.1085925110522,4018.76763071189,9575.43913350094,2435.26269379198,8374536.08956746,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
169816.973302598,2228.9805713409,1367.00695784606,8428.52174589489,0,6763950.4274223,169812.621846942,26.7418940917346,3288.22880523221,8432.87320155112,2202.23867724916,6765904.45023328,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
232343.303275185,2935.37870477764,2520.31921324063,12146.2171733745,0,12470539.4671146,232340.508899264,34.8386212742798,5917.39992307292,12149.0115492959,2900.54008350336,12473996.3727775,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
210994.704485728,2746.93831794226,2153.19481077543,10643.6567615702,0,10654007.9237168,210988.433492596,32.4370028043701,5077.44988440006,10649.9277547022,2714.50131513789,10656983.03045,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
219796.830986352,2771.21184025689,2253.79452657782,8399.17644143369,0,11151775.3175071,219793.473527444,32.5632070399328,5256.65295442332,8402.5339003423,2738.64863321696,11154831.142494,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
142467.677023243,1955.75530095135,1046.49565362602,10928.3826796746,0,5178060.49414156,142460.728900899,23.7608763872798,2539.87897455823,10935.3308020189,1931.99442456407,5179579.30564756,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
202939.978101421,2620.45877222149,1943.16376996133,9039.82541038105,0,9614774.33376865,202935.279909867,31.0228306683263,4600.23522107429,9044.52360193472,2589.43594155317,9617477.41429362,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
102303.740746599,1444.5583521254,538.627439921211,7227.09562823958,0,2665128.57273015,102300.189743214,18.4362587590014,1369.82720344852,7230.64663162488,1426.1220933664,2665973.52102082,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
154077.509824723,2066.62095018113,1175.31588521452,9218.47715133723,0,5815463.00004145,154072.739452516,25.1355564097126,2849.37755130741,9223.24752354369,2041.48539377142,5817165.65158391,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
169997.706495623,2254.26897616685,1408.8564869647,7842.97246137817,0,6971021.89750133,169992.893818391,27.2094911806518,3393.0129216312,7847.78513861005,2227.0594849862,6973040.06431236,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
145654.93106833,1955.41808973335,1040.2682770294,7393.03153055339,0,5147247.43474146,145650.924935102,23.9191661652071,2539.07195919744,7397.03766378053,1931.49892356814,5148771.68807033,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
103959.204725532,1472.22691364848,542.380360156759,6731.7791638404,0,2683698.02205564,103954.06776826,18.4725236116634,1378.47630239373,6736.91612111292,1453.75439003682,2684547.72885354,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
159845.79534535,2094.7599198667,1209.17921722242,6134.87101887548,0,5983018.76681654,159842.899847922,25.4595462654898,2929.0717483813,6137.76651630359,2069.30037360121,5984768.05188469,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
115045.063787396,1596.70755150002,653.99714405925,4249.00269562003,0,3235977.86880517,115043.187166797,20.6755782123196,1680.97769354334,4250.87931621958,1576.0319732877,3237021.78641879,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
210675.393028765,2706.9777550149,2062.43482424725,7017.08534314259,0,10204927.5103754,210670.222606652,31.822053019777,4870.59153656992,7022.25576525496,2675.15570199513,10207784.1572611,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
168923.799667422,2222.45335019051,1373.35190091099,9701.12476185136,0,6795345.20570756,168919.614510221,26.7695258578275,3300.80254185283,9705.30991905209,2195.68382433268,6797305.7404888,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
95718.6104432628,1395.2309343021,473.936049299795,5448.82522085794,0,2345035.57193539,95712.9926576488,17.8524422796475,1229.24156536555,5454.44300647198,1377.37849202245,2345803.00578914,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
217202.47012105,2739.0141160748,2207.8520164962,8324.62412067203,0,10924451.7776232,217199.68379445,32.3848832215816,5163.42317390792,8327.41044727183,2706.62923285322,10927459.5580988,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
199784.797139256,2531.21033225389,1898.64880132339,7638.63833115195,0,9394514.26894812,199783.140586869,30.4478013865659,4474.82633877802,7640.29488353929,2500.76253086732,9397136.12398686,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
135664.023833661,1842.84138304035,917.512115061711,8337.68723955151,0,4539849.94532535,135657.729016377,22.2085560503727,2224.78065370545,8343.98205683575,1820.63282698997,4541179.32821352,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
205352.143946531,2657.04004831938,2013.90245432201,7722.5189440322,0,9964789.34398531,205344.135953498,30.7297134157129,4693.77731976471,7730.5269370653,2626.31033490367,9967515.80199902,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
175329.705182194,2321.83465602443,1493.50062889425,10152.0397896536,0,7389841.11176875,175323.501284388,27.6435790294078,3569.59103183522,10158.2436874597,2294.19107699502,7391952.76517146,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
199493.796461451,2556.71906934098,1940.15017145246,11428.6071588089,0,9599863.04834676,199488.294251376,29.8114527950001,4490.78804498877,11434.1093688838,2526.90761654598,9602458.93068688,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
161720.032515921,2098.91358787105,1232.23210922341,5664.15455229752,0,6097084.47643744,161717.156614617,25.266252987086,2955.32330351501,5667.03045360153,2073.64733488396,6098837.23430157,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
89704.5704224525,1308.05452606647,414.846519436496,5335.25415770916,0,2052660.57817179,89696.9631775295,16.2835107649563,1059.76119576281,5342.86140263217,1291.77101530151,2053315.82140496,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
148546.620479624,1960.41467197176,1045.40220012838,7159.38866998334,0,5172650.08623525,148544.21581418,24.100404980733,2559.15975327095,7161.79333542753,1936.31426699103,5174189.54714264,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
250026.588931014,3191.11781166165,2999.98112963919,14525.8213956427,0,14843906.6294547,250019.844743446,37.091753246931,6946.6224931691,14532.5655832108,3154.02605841472,14847923.0109948,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
215071.58563987,2753.89654598392,2177.93032301181,8740.32118764412,0,10776399.2382624,215067.110829429,32.4889196817019,5123.50235278493,8744.79599808512,2721.40762630222,10779396.1982816,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
128308.398171943,1792.48440566607,830.712867994766,8583.07028039647,0,4110367.2708381,128301.513870521,22.0379732401534,2065.23655412218,8589.95458181784,1770.44643242592,4111622.22117664,100,5,5,5,0.9,0.9,0.9,0.9,0.9,0.9,1
