"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
22.0623131893629,0.273500187465206,0.104781964778461,100,5,5,0.9,0.9,0.9,1
26.4261984605651,0.322611739931868,0.151436333795349,100,5,5,0.9,0.9,0.9,1
27.6152126837236,0.326996981027239,0.159754260570122,100,5,5,0.9,0.9,0.9,1
22.6668848703653,0.275113349619126,0.109896312883409,100,5,5,0.9,0.9,0.9,1
15.4330243247697,0.198184984531663,0.0527981658129858,100,5,5,0.9,0.9,0.9,1
13.269522252524,0.173104969497451,0.0388233507912948,100,5,5,0.9,0.9,0.9,1
20.6647792987261,0.254848272692729,0.0929271129870957,100,5,5,0.9,0.9,0.9,1
13.4684125609094,0.174223647314692,0.0399994729258741,100,5,5,0.9,0.9,0.9,1
23.5438488748978,0.285121360379422,0.118666918955956,100,5,5,0.9,0.9,0.9,1
21.4333715371855,0.265987462251977,0.0991754769827579,100,5,5,0.9,0.9,0.9,1
22.9651013801386,0.281784370071452,0.112490592415995,100,5,5,0.9,0.9,0.9,1
18.5523626060437,0.232200798031423,0.0745660696653017,100,5,5,0.9,0.9,0.9,1
13.0064220194953,0.166351731383763,0.0368357929083902,100,5,5,0.9,0.9,0.9,1
20.4706015055066,0.258938376656439,0.0902460786000213,100,5,5,0.9,0.9,0.9,1
17.4954656188788,0.21653201080525,0.0657523872772121,100,5,5,0.9,0.9,0.9,1
23.5058945315358,0.286297212296595,0.118795332480419,100,5,5,0.9,0.9,0.9,1
11.499151150626,0.150414168905511,0.0288421566372277,100,5,5,0.9,0.9,0.9,1
12.9173408467337,0.163651961505748,0.0364888154124701,100,5,5,0.9,0.9,0.9,1
19.7917112644499,0.247547175891362,0.0845921535640719,100,5,5,0.9,0.9,0.9,1
23.6834645521099,0.285835010884582,0.120079395950985,100,5,5,0.9,0.9,0.9,1
26.1296883552946,0.31786158950684,0.14644068240116,100,5,5,0.9,0.9,0.9,1
12.7298392439313,0.167567281826439,0.0364038818943502,100,5,5,0.9,0.9,0.9,1
16.4837096445924,0.204623164995868,0.0582765122135966,100,5,5,0.9,0.9,0.9,1
18.0068085020485,0.222526030007291,0.0682562629105946,100,5,5,0.9,0.9,0.9,1
11.0665205527202,0.148972433952424,0.0278657349158112,100,5,5,0.9,0.9,0.9,1
19.1912651653668,0.240226677099497,0.0796849183419131,100,5,5,0.9,0.9,0.9,1
33.2615840563476,0.392844538178975,0.232240017858803,100,5,5,0.9,0.9,0.9,1
14.3483996500125,0.183412872060406,0.0454443259388742,100,5,5,0.9,0.9,0.9,1
15.4266527699995,0.195514008742255,0.0518349779084731,100,5,5,0.9,0.9,0.9,1
15.8465683361127,0.199811195472354,0.0546731880126006,100,5,5,0.9,0.9,0.9,1
33.8208310286414,0.400856053875172,0.239156708447622,100,5,5,0.9,0.9,0.9,1
10.3179701806422,0.137132090446045,0.0238653914479131,100,5,5,0.9,0.9,0.9,1
21.6454749952812,0.265078855864355,0.100032103525286,100,5,5,0.9,0.9,0.9,1
19.4810119493335,0.241890447437207,0.0806127822675,100,5,5,0.9,0.9,0.9,1
16.5290923381304,0.210946053642508,0.0588760706885927,100,5,5,0.9,0.9,0.9,1
25.943762802065,0.311601694718894,0.141896961745642,100,5,5,0.9,0.9,0.9,1
21.8561053285773,0.268656934536275,0.0995630178287107,100,5,5,0.9,0.9,0.9,1
20.6276671822228,0.257801482050405,0.0946567516360334,100,5,5,0.9,0.9,0.9,1
27.0980640724313,0.327645379469889,0.158383345707015,100,5,5,0.9,0.9,0.9,1
13.7147191689301,0.17698568199488,0.0413289995009112,100,5,5,0.9,0.9,0.9,1
16.4382382672495,0.20957642698475,0.0587436352053414,100,5,5,0.9,0.9,0.9,1
25.594647154919,0.309740158313246,0.140487479638136,100,5,5,0.9,0.9,0.9,1
21.5237607488043,0.265639554456412,0.100658031633617,100,5,5,0.9,0.9,0.9,1
8.27983235212192,0.1148489241266,0.0157648463120208,100,5,5,0.9,0.9,0.9,1
23.1374494810141,0.281270922108288,0.115325627732337,100,5,5,0.9,0.9,0.9,1
24.1600755766562,0.289928101406585,0.126198030349836,100,5,5,0.9,0.9,0.9,1
21.2675902466373,0.265240073938915,0.0997454599348347,100,5,5,0.9,0.9,0.9,1
22.8741087461496,0.283953597864068,0.11193800646355,100,5,5,0.9,0.9,0.9,1
26.0809509864976,0.316851576374868,0.143319963698435,100,5,5,0.9,0.9,0.9,1
20.0365365982122,0.251169255806036,0.0862935682013805,100,5,5,0.9,0.9,0.9,1
22.4088924619984,0.275379734727302,0.109492221497118,100,5,5,0.9,0.9,0.9,1
19.229470198424,0.239661050172693,0.0802231601830874,100,5,5,0.9,0.9,0.9,1
15.4022266102154,0.19429315324435,0.0503842577819275,100,5,5,0.9,0.9,0.9,1
18.6452527323018,0.233998745856558,0.0749199422164974,100,5,5,0.9,0.9,0.9,1
21.2539036923773,0.26546215099762,0.0977995715378211,100,5,5,0.9,0.9,0.9,1
28.5783399491315,0.340142532104881,0.172178422710268,100,5,5,0.9,0.9,0.9,1
26.480653743482,0.317453860211164,0.147752242055295,100,5,5,0.9,0.9,0.9,1
15.6336339276804,0.200451843385269,0.0537973476521125,100,5,5,0.9,0.9,0.9,1
23.5406914160952,0.287442288206086,0.119625434262998,100,5,5,0.9,0.9,0.9,1
28.470888804933,0.341528794408925,0.170739063217637,100,5,5,0.9,0.9,0.9,1
8.62079979263165,0.117261439183829,0.0161206021996968,100,5,5,0.9,0.9,0.9,1
16.3728565359739,0.211254411707797,0.0586912976092895,100,5,5,0.9,0.9,0.9,1
17.0029317201456,0.215864033351256,0.0638508787572079,100,5,5,0.9,0.9,0.9,1
10.0434180154395,0.135054185195809,0.0223184052647223,100,5,5,0.9,0.9,0.9,1
15.7973897935803,0.202677551526998,0.0544307234394903,100,5,5,0.9,0.9,0.9,1
18.0291791871936,0.222542249188952,0.0705232589534296,100,5,5,0.9,0.9,0.9,1
20.4841180272862,0.251783769465443,0.0895103071659775,100,5,5,0.9,0.9,0.9,1
24.4265417898421,0.298958699019499,0.126241586529863,100,5,5,0.9,0.9,0.9,1
16.6979884030064,0.212224087077737,0.0613351731976716,100,5,5,0.9,0.9,0.9,1
14.3839575200507,0.183992184237866,0.0451362887010702,100,5,5,0.9,0.9,0.9,1
24.7520479447871,0.302581157924994,0.133606265015677,100,5,5,0.9,0.9,0.9,1
29.2601495588738,0.35087251806324,0.183118332138821,100,5,5,0.9,0.9,0.9,1
13.0993818580506,0.172711074659994,0.0383444440721183,100,5,5,0.9,0.9,0.9,1
19.9481558120446,0.246949897575914,0.0856320110495641,100,5,5,0.9,0.9,0.9,1
24.1053606441959,0.301053075462818,0.128408436756998,100,5,5,0.9,0.9,0.9,1
15.342337995849,0.199124976427615,0.0520087830429351,100,5,5,0.9,0.9,0.9,1
17.926554171282,0.223821589049692,0.0693640498368956,100,5,5,0.9,0.9,0.9,1
16.3555287994207,0.20570375764033,0.0568069593499831,100,5,5,0.9,0.9,0.9,1
19.5098698079608,0.237817612177113,0.0806239008960408,100,5,5,0.9,0.9,0.9,1
14.6078178721746,0.185395910912719,0.0455842225457925,100,5,5,0.9,0.9,0.9,1
15.3281428845213,0.192220009470767,0.0516190925467352,100,5,5,0.9,0.9,0.9,1
29.9681520449102,0.357537751339881,0.190158171106616,100,5,5,0.9,0.9,0.9,1
13.7220213221225,0.176642051351036,0.0408462641358259,100,5,5,0.9,0.9,0.9,1
19.1890106472745,0.23316439089047,0.0781841148063975,100,5,5,0.9,0.9,0.9,1
38.2507504407968,0.442248832931907,0.304757584342149,100,5,5,0.9,0.9,0.9,1
14.9919996216429,0.193453364177617,0.0479969141281686,100,5,5,0.9,0.9,0.9,1
16.3513688397618,0.21396508859299,0.0585727636729844,100,5,5,0.9,0.9,0.9,1
28.6629826507696,0.343678855314415,0.17486773538762,100,5,5,0.9,0.9,0.9,1
23.0907640673385,0.281938668305897,0.113702805264043,100,5,5,0.9,0.9,0.9,1
16.5764021046582,0.211142720132572,0.0594282954355452,100,5,5,0.9,0.9,0.9,1
51.8496225385507,0.59845612393745,0.563219981573743,100,5,5,0.9,0.9,0.9,1
15.988958637026,0.205793787610678,0.0586172542754754,100,5,5,0.9,0.9,0.9,1
22.2152910300208,0.27607121999757,0.108264352886954,100,5,5,0.9,0.9,0.9,1
9.13452773725127,0.122741432048847,0.0185278335001585,100,5,5,0.9,0.9,0.9,1
16.3192925657963,0.210889088123745,0.0601311051035076,100,5,5,0.9,0.9,0.9,1
13.9446595711373,0.182649876092324,0.0434292038534209,100,5,5,0.9,0.9,0.9,1
29.5211891303283,0.35478999333406,0.185368689612578,100,5,5,0.9,0.9,0.9,1
13.3257672293589,0.173112245801562,0.0391159532954651,100,5,5,0.9,0.9,0.9,1
22.2559596031242,0.273278534577112,0.105694135858279,100,5,5,0.9,0.9,0.9,1
21.4527977910213,0.264125201044148,0.098989585475651,100,5,5,0.9,0.9,0.9,1
19.4108749589502,0.242400207662028,0.0796777584264489,100,5,5,0.9,0.9,0.9,1
37.0060149464023,0.436108097043919,0.291123011228711,100,5,5,0.9,0.9,0.9,1
14.2175963959661,0.1889734311792,0.045847924320167,100,5,5,0.9,0.9,0.9,1
28.8465131745694,0.349776799918774,0.176439691338268,100,5,5,0.9,0.9,0.9,1
20.9032038132365,0.260540685393903,0.094686570351425,100,5,5,0.9,0.9,0.9,1
17.5352300395313,0.222290103279345,0.066135203125991,100,5,5,0.9,0.9,0.9,1
16.7016524520157,0.206056796067805,0.0597271374131288,100,5,5,0.9,0.9,0.9,1
17.1422863575212,0.214504453417774,0.062292300417346,100,5,5,0.9,0.9,0.9,1
14.3928932859118,0.185127157332366,0.0452535902361332,100,5,5,0.9,0.9,0.9,1
23.5927328097503,0.288750230185167,0.119881435244218,100,5,5,0.9,0.9,0.9,1
26.1870846741759,0.318583281707765,0.145332219767937,100,5,5,0.9,0.9,0.9,1
30.8871387307597,0.373287185004128,0.203224177970053,100,5,5,0.9,0.9,0.9,1
27.7057668273989,0.333539728727742,0.161343771047628,100,5,5,0.9,0.9,0.9,1
16.0673972471592,0.204502235842422,0.0563385458867032,100,5,5,0.9,0.9,0.9,1
20.5329597020501,0.253168856562411,0.0900754104329753,100,5,5,0.9,0.9,0.9,1
16.9747015485026,0.211122767285548,0.0608989527603056,100,5,5,0.9,0.9,0.9,1
14.2078274205476,0.184434412386407,0.0440609593247879,100,5,5,0.9,0.9,0.9,1
24.3946183257937,0.298459079984293,0.12685339352413,100,5,5,0.9,0.9,0.9,1
8.70686472725357,0.118201864192504,0.0172448373143715,100,5,5,0.9,0.9,0.9,1
21.5934998694549,0.26480823666983,0.100181481852896,100,5,5,0.9,0.9,0.9,1
20.9796303381888,0.261774444929693,0.0949494413681538,100,5,5,0.9,0.9,0.9,1
18.882504790592,0.235135211762375,0.0768027046794007,100,5,5,0.9,0.9,0.9,1
22.7134008202884,0.278986081936953,0.111799716039376,100,5,5,0.9,0.9,0.9,1
11.418302994549,0.151033930911773,0.028536212299868,100,5,5,0.9,0.9,0.9,1
16.9548433295671,0.213635503994534,0.0624239007294893,100,5,5,0.9,0.9,0.9,1
21.2838173235494,0.265793393362727,0.0995723154070696,100,5,5,0.9,0.9,0.9,1
19.6433802348761,0.246405250413265,0.0840721204762961,100,5,5,0.9,0.9,0.9,1
16.7120482384324,0.207499376920914,0.0595831597986098,100,5,5,0.9,0.9,0.9,1
22.0441201072287,0.274630992943598,0.104837419051226,100,5,5,0.9,0.9,0.9,1
19.6697862075277,0.243314576592753,0.0844572379022847,100,5,5,0.9,0.9,0.9,1
12.1772547330647,0.160642646345461,0.0332536292851528,100,5,5,0.9,0.9,0.9,1
27.8328512703991,0.334623084269021,0.164823680563828,100,5,5,0.9,0.9,0.9,1
24.051326271762,0.293447684821134,0.123936989093782,100,5,5,0.9,0.9,0.9,1
8.58295916254942,0.116234975884339,0.0166098229389209,100,5,5,0.9,0.9,0.9,1
18.237370607106,0.233779061451854,0.0729578723415976,100,5,5,0.9,0.9,0.9,1
26.8418032497549,0.32040935782898,0.151738528336186,100,5,5,0.9,0.9,0.9,1
15.5781208269931,0.20123796659468,0.0536810313263181,100,5,5,0.9,0.9,0.9,1
24.0500130606624,0.291842676931869,0.122087040348472,100,5,5,0.9,0.9,0.9,1
24.070581306493,0.293664399830947,0.124248099629865,100,5,5,0.9,0.9,0.9,1
24.1594887147735,0.299064491598399,0.128117603372292,100,5,5,0.9,0.9,0.9,1
19.5595654981581,0.241956644747639,0.0826625162749388,100,5,5,0.9,0.9,0.9,1
27.2859309143493,0.332419380699544,0.16161364543659,100,5,5,0.9,0.9,0.9,1
27.6847535883621,0.338719559019628,0.1636422981835,100,5,5,0.9,0.9,0.9,1
19.4763777153746,0.240358030560251,0.0811301412318781,100,5,5,0.9,0.9,0.9,1
20.6647254470622,0.256386440986289,0.0911826767082645,100,5,5,0.9,0.9,0.9,1
12.9704760820595,0.167362685544842,0.036825528519326,100,5,5,0.9,0.9,0.9,1
8.82447138112402,0.119453672283306,0.0175165713645434,100,5,5,0.9,0.9,0.9,1
26.4687679158235,0.320972481849621,0.150291166109505,100,5,5,0.9,0.9,0.9,1
15.0143011977129,0.191785558094606,0.0490940953757351,100,5,5,0.9,0.9,0.9,1
21.1484354290416,0.258825070546092,0.0951757816575282,100,5,5,0.9,0.9,0.9,1
17.5117048013031,0.224908270869959,0.0657803484458523,100,5,5,0.9,0.9,0.9,1
27.0025234049149,0.333105272683864,0.157977849952604,100,5,5,0.9,0.9,0.9,1
17.037428918155,0.220759808056456,0.0649733485352154,100,5,5,0.9,0.9,0.9,1
33.9231331766012,0.401764974955371,0.241380898372385,100,5,5,0.9,0.9,0.9,1
17.1833562616663,0.214845024844776,0.0635593518760403,100,5,5,0.9,0.9,0.9,1
18.8423164213099,0.236454436005286,0.0778893047003809,100,5,5,0.9,0.9,0.9,1
37.5062005570089,0.436752835847419,0.295590987750626,100,5,5,0.9,0.9,0.9,1
16.6235520479136,0.213291465459623,0.0602173801748045,100,5,5,0.9,0.9,0.9,1
13.3599668252716,0.172121382842029,0.0396457350308878,100,5,5,0.9,0.9,0.9,1
29.3847633929666,0.351316695863974,0.183035838863242,100,5,5,0.9,0.9,0.9,1
13.8197173404214,0.1823981169101,0.0420820702231729,100,5,5,0.9,0.9,0.9,1
14.4521908451856,0.185789649620443,0.0460691395531057,100,5,5,0.9,0.9,0.9,1
18.0157855621972,0.227721240907842,0.0718941775054914,100,5,5,0.9,0.9,0.9,1
24.0796817945046,0.293040292930743,0.121286234884017,100,5,5,0.9,0.9,0.9,1
21.1208517342237,0.262756062749548,0.0963426078187193,100,5,5,0.9,0.9,0.9,1
7.18164801336003,0.103175055238561,0.0118330340353896,100,5,5,0.9,0.9,0.9,1
39.0905191248518,0.465935117856812,0.321837525070021,100,5,5,0.9,0.9,0.9,1
9.02443257624671,0.121145855859257,0.0178972395406143,100,5,5,0.9,0.9,0.9,1
20.0857106431,0.24704993309561,0.0869440937685528,100,5,5,0.9,0.9,0.9,1
18.620318694743,0.230482102093273,0.0745369011018053,100,5,5,0.9,0.9,0.9,1
17.0491714911722,0.213486496144737,0.0621939594237152,100,5,5,0.9,0.9,0.9,1
19.033933701693,0.239212263481617,0.0796698897181483,100,5,5,0.9,0.9,0.9,1
16.5211952299145,0.209948961665462,0.0598925373365642,100,5,5,0.9,0.9,0.9,1
36.18984746289,0.428715891938065,0.276488892290755,100,5,5,0.9,0.9,0.9,1
15.550162384469,0.199571554928343,0.0530428559854825,100,5,5,0.9,0.9,0.9,1
31.9068842584465,0.378288246377862,0.21738988184678,100,5,5,0.9,0.9,0.9,1
19.0755827121625,0.237972176767999,0.0785466191621198,100,5,5,0.9,0.9,0.9,1
15.3694579186633,0.195477370711288,0.0511058409782852,100,5,5,0.9,0.9,0.9,1
20.2032413247439,0.254080264704631,0.0892180236973033,100,5,5,0.9,0.9,0.9,1
24.2047979906177,0.294080719332265,0.124962667957759,100,5,5,0.9,0.9,0.9,1
12.4309166173342,0.162650961651384,0.0345098856937852,100,5,5,0.9,0.9,0.9,1
21.8557070025645,0.266289147247676,0.100904467948277,100,5,5,0.9,0.9,0.9,1
22.217542952236,0.273043224000498,0.105054535547296,100,5,5,0.9,0.9,0.9,1
11.2628219987178,0.151746276193939,0.0282762491055357,100,5,5,0.9,0.9,0.9,1
18.6917810870478,0.232407123095305,0.0759989878821094,100,5,5,0.9,0.9,0.9,1
18.4797319871661,0.23333687016353,0.0748239083148127,100,5,5,0.9,0.9,0.9,1
16.7451691414101,0.213851486034398,0.0622848979779447,100,5,5,0.9,0.9,0.9,1
14.7477727950645,0.189198369295892,0.0478046790002493,100,5,5,0.9,0.9,0.9,1
20.829661750609,0.253766537515091,0.0917193916979982,100,5,5,0.9,0.9,0.9,1
18.9149948413146,0.242582957003266,0.0789274397069431,100,5,5,0.9,0.9,0.9,1
28.4158878546752,0.341074860965936,0.169780724048183,100,5,5,0.9,0.9,0.9,1
19.2488162526347,0.239663502967031,0.0807123668372508,100,5,5,0.9,0.9,0.9,1
26.2172901530917,0.318169874723547,0.144110060851481,100,5,5,0.9,0.9,0.9,1
20.9978784166983,0.256714597000305,0.0936217421328963,100,5,5,0.9,0.9,0.9,1
9.34518375220919,0.126720395244323,0.0194283669346635,100,5,5,0.9,0.9,0.9,1
23.9665434622098,0.289729943283405,0.121531319605614,100,5,5,0.9,0.9,0.9,1
12.2205325084455,0.162166788137576,0.033909157044267,100,5,5,0.9,0.9,0.9,1
16.8985507656521,0.212481685532747,0.0620518513934632,100,5,5,0.9,0.9,0.9,1
23.5284873354644,0.293811731361532,0.121055442671706,100,5,5,0.9,0.9,0.9,1
20.8293014574053,0.257660599874711,0.0937150627190795,100,5,5,0.9,0.9,0.9,1
13.5376337021774,0.173553643909963,0.0400856105590666,100,5,5,0.9,0.9,0.9,1
12.7374730881158,0.164135166737444,0.0353742057607535,100,5,5,0.9,0.9,0.9,1
19.7663000100223,0.245872364660719,0.0833378335077921,100,5,5,0.9,0.9,0.9,1
34.5519877792763,0.41276366138061,0.253119722201976,100,5,5,0.9,0.9,0.9,1
19.6805298630149,0.243539385996699,0.0835576664361334,100,5,5,0.9,0.9,0.9,1
14.6246938891348,0.187089125983099,0.045247912322442,100,5,5,0.9,0.9,0.9,1
32.834461743916,0.392892954839784,0.227962192258162,100,5,5,0.9,0.9,0.9,1
17.1210690451459,0.213853450624497,0.0621097982318372,100,5,5,0.9,0.9,0.9,1
10.6293206868777,0.139725809135118,0.0245893182032538,100,5,5,0.9,0.9,0.9,1
12.1122335104716,0.162470513012106,0.0327023549906891,100,5,5,0.9,0.9,0.9,1
15.8110832883531,0.199056351121702,0.0526918210792377,100,5,5,0.9,0.9,0.9,1
30.2978939034994,0.36589864586846,0.193700293969039,100,5,5,0.9,0.9,0.9,1
18.7871749442349,0.235326548326273,0.0763360218598457,100,5,5,0.9,0.9,0.9,1
23.5410268046279,0.289690179236428,0.118009641389362,100,5,5,0.9,0.9,0.9,1
23.8276318203121,0.293485510696251,0.12232164232654,100,5,5,0.9,0.9,0.9,1
22.4948985225965,0.281741799394149,0.110236234260058,100,5,5,0.9,0.9,0.9,1
26.1909083507786,0.310667653501873,0.144605038863245,100,5,5,0.9,0.9,0.9,1
21.9083875220403,0.27274505502235,0.104608004352809,100,5,5,0.9,0.9,0.9,1
19.8893156095387,0.245230342414169,0.0849176077533855,100,5,5,0.9,0.9,0.9,1
17.0840073433414,0.213043307697432,0.0629018575615265,100,5,5,0.9,0.9,0.9,1
22.2861358829329,0.27902585659908,0.109553690904205,100,5,5,0.9,0.9,0.9,1
22.6328080139274,0.276551355343478,0.109529635200415,100,5,5,0.9,0.9,0.9,1
11.9775777920101,0.156066327077568,0.0321999755507189,100,5,5,0.9,0.9,0.9,1
12.7653474435047,0.166061830707188,0.0353681228462596,100,5,5,0.9,0.9,0.9,1
22.2892810500548,0.270474582107117,0.105135578806453,100,5,5,0.9,0.9,0.9,1
12.9749551865789,0.170672912502303,0.0377289761809023,100,5,5,0.9,0.9,0.9,1
20.2831133164003,0.247076039558839,0.0877861303385687,100,5,5,0.9,0.9,0.9,1
9.97175290539333,0.136597530805562,0.0224684774540798,100,5,5,0.9,0.9,0.9,1
30.6394801380582,0.366909533169809,0.200915656186594,100,5,5,0.9,0.9,0.9,1
21.4477455324983,0.262068630203956,0.096244495014816,100,5,5,0.9,0.9,0.9,1
25.3623862803581,0.309094232329385,0.142242814226626,100,5,5,0.9,0.9,0.9,1
12.7762545029446,0.165111844808902,0.035555006930611,100,5,5,0.9,0.9,0.9,1
24.6410728731572,0.295284844304862,0.129817459002292,100,5,5,0.9,0.9,0.9,1
17.434952105764,0.219193799306906,0.0670687295965637,100,5,5,0.9,0.9,0.9,1
16.4519613639899,0.209619020535901,0.0591336991165803,100,5,5,0.9,0.9,0.9,1
22.1409557652884,0.263061610154795,0.103735372069459,100,5,5,0.9,0.9,0.9,1
27.3419462224117,0.328759218158918,0.160677685365892,100,5,5,0.9,0.9,0.9,1
23.232936573876,0.285363990651843,0.116485502347711,100,5,5,0.9,0.9,0.9,1
18.8437161138957,0.236237770554576,0.0764022545603626,100,5,5,0.9,0.9,0.9,1
13.9816306286436,0.179823252632029,0.0433317907795623,100,5,5,0.9,0.9,0.9,1
18.2028482974498,0.232731196398761,0.0731048440425367,100,5,5,0.9,0.9,0.9,1
14.1110747177208,0.182546245694068,0.0433682675991197,100,5,5,0.9,0.9,0.9,1
28.879524957977,0.348641765749356,0.17633742946933,100,5,5,0.9,0.9,0.9,1
10.2679273509378,0.13641596336637,0.0240220930717397,100,5,5,0.9,0.9,0.9,1
13.7908499784421,0.179334617747958,0.043192640630988,100,5,5,0.9,0.9,0.9,1
18.0862938509581,0.22215736176305,0.0705695011112486,100,5,5,0.9,0.9,0.9,1
10.5086145321288,0.139587977511639,0.0243729939705176,100,5,5,0.9,0.9,0.9,1
19.1305159735243,0.239767812583851,0.0787808612096236,100,5,5,0.9,0.9,0.9,1
24.9714252527129,0.298584770334303,0.132097604015841,100,5,5,0.9,0.9,0.9,1
16.7468622897976,0.20943642989547,0.0612989412206657,100,5,5,0.9,0.9,0.9,1
20.1694627715378,0.248176970755376,0.0861045879008251,100,5,5,0.9,0.9,0.9,1
24.852549907136,0.300585997730705,0.13394269280118,100,5,5,0.9,0.9,0.9,1
20.5062411644587,0.252992855525722,0.0894964813609906,100,5,5,0.9,0.9,0.9,1
39.7663375700066,0.461525301544846,0.328946011398422,100,5,5,0.9,0.9,0.9,1
22.1035058429854,0.272223665097725,0.105067244588693,100,5,5,0.9,0.9,0.9,1
20.2234074851095,0.252387277435569,0.0885140612289545,100,5,5,0.9,0.9,0.9,1
13.5953448906632,0.180363253612647,0.0418940124232411,100,5,5,0.9,0.9,0.9,1
22.4576860672132,0.27727111816028,0.106183112731458,100,5,5,0.9,0.9,0.9,1
18.0553320317027,0.230506157684257,0.0739838325357922,100,5,5,0.9,0.9,0.9,1
29.1671667104496,0.346321331345003,0.178977386798934,100,5,5,0.9,0.9,0.9,1
10.298911884729,0.139241031991961,0.0238350332622833,100,5,5,0.9,0.9,0.9,1
22.0521578254377,0.278200771899172,0.110014316019737,100,5,5,0.9,0.9,0.9,1
37.7543291663303,0.449619424351293,0.305856474122222,100,5,5,0.9,0.9,0.9,1
16.0792197984698,0.205842581967886,0.0569259020932263,100,5,5,0.9,0.9,0.9,1
17.3632944178723,0.21499460767455,0.0650988559465997,100,5,5,0.9,0.9,0.9,1
20.3465580635559,0.247344772451214,0.0869622214634577,100,5,5,0.9,0.9,0.9,1
25.0963272788691,0.309159014199373,0.134701906959594,100,5,5,0.9,0.9,0.9,1
22.0132976517474,0.271276900526116,0.105578124657905,100,5,5,0.9,0.9,0.9,1
16.1303602499447,0.207369037589229,0.0580291243059583,100,5,5,0.9,0.9,0.9,1
15.7305488918869,0.20282535492614,0.0555234670768908,100,5,5,0.9,0.9,0.9,1
28.8744513861154,0.344965540970497,0.175466294486332,100,5,5,0.9,0.9,0.9,1
23.982216156859,0.291138620563771,0.122172527936334,100,5,5,0.9,0.9,0.9,1
17.1650546206642,0.214842881657672,0.0635924253825899,100,5,5,0.9,0.9,0.9,1
25.8330044113182,0.31798428075074,0.144182563795266,100,5,5,0.9,0.9,0.9,1
20.0134954955546,0.249153686315628,0.0863531729869214,100,5,5,0.9,0.9,0.9,1
17.5369749242603,0.222774800877264,0.0669522577567392,100,5,5,0.9,0.9,0.9,1
14.9421798223913,0.188060303624187,0.0477079347976064,100,5,5,0.9,0.9,0.9,1
10.7411450106926,0.144877767884352,0.0257174955588497,100,5,5,0.9,0.9,0.9,1
16.4191143022563,0.208609830985687,0.0582779452993833,100,5,5,0.9,0.9,0.9,1
24.4090885940514,0.302870264527363,0.129463121285086,100,5,5,0.9,0.9,0.9,1
21.1085149270173,0.263065062946088,0.0961673976229873,100,5,5,0.9,0.9,0.9,1
12.8654585068457,0.163438170163706,0.0355873951268621,100,5,5,0.9,0.9,0.9,1
24.4991665266948,0.297435781554389,0.127939623190865,100,5,5,0.9,0.9,0.9,1
19.9257559278746,0.247347926900755,0.086810937835468,100,5,5,0.9,0.9,0.9,1
21.6622088096434,0.265761828028633,0.10107329265896,100,5,5,0.9,0.9,0.9,1
13.0491289104064,0.167392209767747,0.0373203688736762,100,5,5,0.9,0.9,0.9,1
13.7000850253712,0.180528217786253,0.0407419298908868,100,5,5,0.9,0.9,0.9,1
20.4216395651198,0.254099280600276,0.0898931749279799,100,5,5,0.9,0.9,0.9,1
25.2919408440654,0.300590479966291,0.133877960059019,100,5,5,0.9,0.9,0.9,1
13.3699151708747,0.171993024867293,0.0393774036255533,100,5,5,0.9,0.9,0.9,1
22.2732915100583,0.273318958289541,0.105668924723948,100,5,5,0.9,0.9,0.9,1
34.225865588246,0.403319511823781,0.246892755739251,100,5,5,0.9,0.9,0.9,1
16.6188751495536,0.213462777335233,0.0617939455778079,100,5,5,0.9,0.9,0.9,1
20.1883945887517,0.251635194089297,0.0880703178024985,100,5,5,0.9,0.9,0.9,1
28.1117678308487,0.337993845164537,0.171058449947778,100,5,5,0.9,0.9,0.9,1
40.5909872277174,0.476235839474032,0.346650807170235,100,5,5,0.9,0.9,0.9,1
19.7919691852964,0.243882140948608,0.0836925184127851,100,5,5,0.9,0.9,0.9,1
25.6493748043099,0.310705899379413,0.140378267973133,100,5,5,0.9,0.9,0.9,1
24.6009078962801,0.296380114758007,0.128522054991554,100,5,5,0.9,0.9,0.9,1
16.6533516615193,0.209959013168347,0.0602255008153942,100,5,5,0.9,0.9,0.9,1
17.4909613302027,0.214633916806909,0.0659605331150202,100,5,5,0.9,0.9,0.9,1
15.1569181485165,0.195856020429798,0.0504870539168568,100,5,5,0.9,0.9,0.9,1
14.8747796185063,0.193044766826619,0.0487746138368444,100,5,5,0.9,0.9,0.9,1
32.0632240689515,0.380052081860348,0.215548403188417,100,5,5,0.9,0.9,0.9,1
22.1394271516111,0.270480775956992,0.104829651748365,100,5,5,0.9,0.9,0.9,1
17.0434914674122,0.211128124915822,0.0624003062911254,100,5,5,0.9,0.9,0.9,1
11.5297890754226,0.153668528341316,0.0293449574831494,100,5,5,0.9,0.9,0.9,1
15.9858513612752,0.201201634510588,0.055569442880728,100,5,5,0.9,0.9,0.9,1
20.9474530152415,0.261680323067185,0.0943348485826977,100,5,5,0.9,0.9,0.9,1
21.1879910794658,0.262819310471945,0.0965697707717024,100,5,5,0.9,0.9,0.9,1
16.470291156981,0.204579041446205,0.058718254425343,100,5,5,0.9,0.9,0.9,1
29.3670225884106,0.354095674675832,0.183004223078275,100,5,5,0.9,0.9,0.9,1
18.4576679118643,0.230232231334449,0.0739858139625284,100,5,5,0.9,0.9,0.9,1
