"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
67344.5784068949,2689.01820806576,2688230.66219304,100,5,5,0.5,0.5,0.466666666666667,1
61073.2134439462,2483.86846505358,1887566.7011243,100,5,5,0.5,0.5,0.466666666666667,1
53298.0634022785,2421.01123877311,1589796.33972637,100,5,5,0.5,0.5,0.466666666666667,1
69102.6305362161,2556.72522185903,2418083.36069003,100,5,5,0.5,0.5,0.466666666666667,1
44078.4882087696,2146.13031769601,1291081.42919692,100,5,5,0.5,0.5,0.466666666666667,1
59173.20491178,2647.5471078366,2275053.40689992,100,5,5,0.5,0.5,0.466666666666667,1
38920.3131162497,2168.58655656007,1205586.31882256,100,5,5,0.5,0.5,0.466666666666667,1
61138.5880076707,2424.23771901207,1917235.98529589,100,5,5,0.5,0.5,0.466666666666667,1
40493.6897135482,2031.61477001032,1160647.72989868,100,5,5,0.5,0.5,0.466666666666667,1
64858.0303983427,2907.68814020273,2806838.88610797,100,5,5,0.5,0.5,0.466666666666667,1
41830.5463494888,2202.67322947786,1357530.8998474,100,5,5,0.5,0.5,0.466666666666667,1
44905.8459228802,2218.90166211293,1474273.46079025,100,5,5,0.5,0.5,0.466666666666667,1
83492.4424558616,2827.05848577835,2930119.74746829,100,5,5,0.5,0.5,0.466666666666667,1
90568.8394379413,2961.72488968739,3722424.77319071,100,5,5,0.5,0.5,0.466666666666667,1
40374.2405909315,2204.95376803954,1385324.64732499,100,5,5,0.5,0.5,0.466666666666667,1
77905.2932497344,2855.87332961902,2815351.38685111,100,5,5,0.5,0.5,0.466666666666667,1
54594.4930246636,2572.84924988132,2269069.9785002,100,5,5,0.5,0.5,0.466666666666667,1
52232.9327521467,2343.55794780302,1790316.2364334,100,5,5,0.5,0.5,0.466666666666667,1
33510.6095259559,1925.17589319821,833085.306636346,100,5,5,0.5,0.5,0.466666666666667,1
53490.2824718378,2559.09163343249,2023142.92097925,100,5,5,0.5,0.5,0.466666666666667,1
91698.4488947886,3120.75072322368,3683896.76966079,100,5,5,0.5,0.5,0.466666666666667,1
55265.3855252827,2469.21352057279,1956070.71226524,100,5,5,0.5,0.5,0.466666666666667,1
72189.1253102662,2674.78421827183,2506492.68147577,100,5,5,0.5,0.5,0.466666666666667,1
54787.9779572535,2520.30934945108,1903156.21544489,100,5,5,0.5,0.5,0.466666666666667,1
35648.0069729832,2028.95736371733,1154052.38668129,100,5,5,0.5,0.5,0.466666666666667,1
52806.08462864,2751.16726824616,2410096.85973098,100,5,5,0.5,0.5,0.466666666666667,1
86882.780604722,3223.44915487041,3773029.17450402,100,5,5,0.5,0.5,0.466666666666667,1
51004.5910751029,2609.96475542275,2049636.48784155,100,5,5,0.5,0.5,0.466666666666667,1
46299.3376466162,2508.42403772345,1695924.2719107,100,5,5,0.5,0.5,0.466666666666667,1
32392.2451703865,1908.87561044547,971098.336505769,100,5,5,0.5,0.5,0.466666666666667,1
48454.3811554712,2276.79760119664,1656067.64437556,100,5,5,0.5,0.5,0.466666666666667,1
30846.9379837056,1878.29104041082,868187.757536193,100,5,5,0.5,0.5,0.466666666666667,1
79349.1245945331,2957.72537805263,3311217.27193957,100,5,5,0.5,0.5,0.466666666666667,1
47975.6826420348,2458.5339014963,1866826.20227068,100,5,5,0.5,0.5,0.466666666666667,1
58128.3228444325,2470.45857231599,1928396.43947597,100,5,5,0.5,0.5,0.466666666666667,1
37094.124359572,2030.79559646126,1059512.22484535,100,5,5,0.5,0.5,0.466666666666667,1
52109.1238227665,2221.08818245176,1546859.77187651,100,5,5,0.5,0.5,0.466666666666667,1
46939.4782896357,2183.58600138867,1500951.76875796,100,5,5,0.5,0.5,0.466666666666667,1
34725.6355580344,2162.74149174475,1107852.52794322,100,5,5,0.5,0.5,0.466666666666667,1
37830.5168212687,2055.85429198931,1042083.7167594,100,5,5,0.5,0.5,0.466666666666667,1
53710.0474983872,2461.32653848084,1938156.9976964,100,5,5,0.5,0.5,0.466666666666667,1
76362.2715988968,2818.19416533427,2587187.1878466,100,5,5,0.5,0.5,0.466666666666667,1
45715.1093702859,2446.52353755534,1739504.48989491,100,5,5,0.5,0.5,0.466666666666667,1
26831.4553469573,1813.55327680053,727537.890874441,100,5,5,0.5,0.5,0.466666666666667,1
55388.3203600202,2426.3965950646,1856267.01451296,100,5,5,0.5,0.5,0.466666666666667,1
20038.7208757684,1588.6302688044,460685.356405769,100,5,5,0.5,0.5,0.466666666666667,1
59649.2814543721,2588.37841042312,2174730.04363799,100,5,5,0.5,0.5,0.466666666666667,1
41815.1852479433,2248.48494704629,1418521.01406229,100,5,5,0.5,0.5,0.466666666666667,1
56989.6728140904,2446.49230655005,1957136.6408854,100,5,5,0.5,0.5,0.466666666666667,1
83967.2189871385,3016.2998782305,3377944.34311641,100,5,5,0.5,0.5,0.466666666666667,1
51341.016289507,2275.10088404331,1530417.39132765,100,5,5,0.5,0.5,0.466666666666667,1
77249.6789487384,2700.67508549648,2843225.69288598,100,5,5,0.5,0.5,0.466666666666667,1
60863.7812869528,2533.93597405474,2033043.17428836,100,5,5,0.5,0.5,0.466666666666667,1
53678.6976977243,2472.49393165012,1910684.26648401,100,5,5,0.5,0.5,0.466666666666667,1
55492.3174726309,2480.68462968196,1808545.14790315,100,5,5,0.5,0.5,0.466666666666667,1
37854.1892360264,2037.66553451514,1176948.63158807,100,5,5,0.5,0.5,0.466666666666667,1
37230.3170214997,2200.01150647245,1310149.26920743,100,5,5,0.5,0.5,0.466666666666667,1
38361.83856985,2046.38129239675,1160228.57698412,100,5,5,0.5,0.5,0.466666666666667,1
34785.0014625797,1837.59402732951,797442.63497054,100,5,5,0.5,0.5,0.466666666666667,1
58054.520724997,2592.81265122481,1968415.40945494,100,5,5,0.5,0.5,0.466666666666667,1
49293.2854892276,2213.3212047322,1484596.03685162,100,5,5,0.5,0.5,0.466666666666667,1
51280.1583533332,2396.47107395605,1474789.95031452,100,5,5,0.5,0.5,0.466666666666667,1
75884.319454226,2934.63654852504,3239289.19510494,100,5,5,0.5,0.5,0.466666666666667,1
58515.5411501942,2405.75260907792,1867564.58201116,100,5,5,0.5,0.5,0.466666666666667,1
31562.7062796837,1719.74749949534,697750.632353125,100,5,5,0.5,0.5,0.466666666666667,1
55933.7342623279,2378.66524768902,1906728.53669192,100,5,5,0.5,0.5,0.466666666666667,1
29735.4825995059,1781.42900180262,809953.726577827,100,5,5,0.5,0.5,0.466666666666667,1
59521.0381138715,2523.56836133344,2162297.76710844,100,5,5,0.5,0.5,0.466666666666667,1
89967.24160274,3249.74815540033,4619307.1311411,100,5,5,0.5,0.5,0.466666666666667,1
68185.6237773297,2601.56118938032,2518200.79304323,100,5,5,0.5,0.5,0.466666666666667,1
49260.671399873,2322.74711229009,1686096.37650563,100,5,5,0.5,0.5,0.466666666666667,1
100945.05804611,3354.35781022395,4575993.9644237,100,5,5,0.5,0.5,0.466666666666667,1
44480.0650058178,2325.97975154345,1486175.50649807,100,5,5,0.5,0.5,0.466666666666667,1
42267.1082941331,2170.97274095251,1187645.19061846,100,5,5,0.5,0.5,0.466666666666667,1
88883.0420602488,3307.51755893601,4374481.37305148,100,5,5,0.5,0.5,0.466666666666667,1
80152.8959105895,2970.02390769892,2981127.40170849,100,5,5,0.5,0.5,0.466666666666667,1
91482.0499098868,3247.70882952266,4173511.26704849,100,5,5,0.5,0.5,0.466666666666667,1
50420.0628073658,2453.04434274013,1665946.64189557,100,5,5,0.5,0.5,0.466666666666667,1
65198.4767277513,2772.29809743314,2477151.72460081,100,5,5,0.5,0.5,0.466666666666667,1
60301.9974148894,2662.22292409271,2119718.98419717,100,5,5,0.5,0.5,0.466666666666667,1
64472.236873458,2465.58685240068,2189213.85839906,100,5,5,0.5,0.5,0.466666666666667,1
53091.7716941113,2619.06363044549,2168952.16485889,100,5,5,0.5,0.5,0.466666666666667,1
52891.4798293944,2612.30375956896,2065478.91093886,100,5,5,0.5,0.5,0.466666666666667,1
57364.9898159435,2362.76827793898,1656104.62851564,100,5,5,0.5,0.5,0.466666666666667,1
38152.5192470328,2130.5807615125,1288337.3089883,100,5,5,0.5,0.5,0.466666666666667,1
49942.5864465816,2506.3975741313,1738090.76351942,100,5,5,0.5,0.5,0.466666666666667,1
60830.8438423392,2588.92013586381,2080396.54293123,100,5,5,0.5,0.5,0.466666666666667,1
42487.2767080571,2299.26492776356,1347939.58514658,100,5,5,0.5,0.5,0.466666666666667,1
41938.7836753492,2297.98525586554,1377288.75286306,100,5,5,0.5,0.5,0.466666666666667,1
65670.8190637784,2801.95841420246,2464302.40964003,100,5,5,0.5,0.5,0.466666666666667,1
41588.1685469394,2229.77534172866,1370052.04935665,100,5,5,0.5,0.5,0.466666666666667,1
30218.5095280459,1855.25061673521,807886.199165704,100,5,5,0.5,0.5,0.466666666666667,1
73821.5380971275,2855.5993268117,3093246.29956459,100,5,5,0.5,0.5,0.466666666666667,1
63433.8519019084,2534.51599890161,2238787.71524888,100,5,5,0.5,0.5,0.466666666666667,1
65249.8698084642,2752.03100001457,2644948.65065671,100,5,5,0.5,0.5,0.466666666666667,1
56241.8191858692,2475.84453494679,1740286.68241464,100,5,5,0.5,0.5,0.466666666666667,1
35084.718965471,2083.0897031527,1086163.72972717,100,5,5,0.5,0.5,0.466666666666667,1
61338.1408414329,2665.00116576676,2241100.86626184,100,5,5,0.5,0.5,0.466666666666667,1
78537.4677819204,3006.4092914498,3236813.33562127,100,5,5,0.5,0.5,0.466666666666667,1
36685.7789380944,2032.94392486183,1073878.4792358,100,5,5,0.5,0.5,0.466666666666667,1
101789.416170593,3371.44214891768,4689624.2544543,100,5,5,0.5,0.5,0.466666666666667,1
90666.9945414287,3295.00530842376,3954558.64837502,100,5,5,0.5,0.5,0.466666666666667,1
67988.3663560635,2693.20519895971,2422140.10075209,100,5,5,0.5,0.5,0.466666666666667,1
86982.540520942,3090.88414155394,3884017.20430942,100,5,5,0.5,0.5,0.466666666666667,1
30607.4377318083,1817.53592731407,678900.934789219,100,5,5,0.5,0.5,0.466666666666667,1
73534.7950875661,2778.0431044748,2826318.65321986,100,5,5,0.5,0.5,0.466666666666667,1
44060.0619706375,2456.70707170772,1649918.30518954,100,5,5,0.5,0.5,0.466666666666667,1
70292.3737357404,2684.84677299985,2383177.45546811,100,5,5,0.5,0.5,0.466666666666667,1
66161.5427210029,2832.3924085836,2454251.14248644,100,5,5,0.5,0.5,0.466666666666667,1
66581.0620400081,2849.87726105468,3092524.27688765,100,5,5,0.5,0.5,0.466666666666667,1
46303.0888156181,2476.02387610274,1643016.03109068,100,5,5,0.5,0.5,0.466666666666667,1
42532.7257541134,2105.87207262972,1219642.75209192,100,5,5,0.5,0.5,0.466666666666667,1
29453.1991616216,1728.23874335241,661212.094579545,100,5,5,0.5,0.5,0.466666666666667,1
37498.1844748624,2014.27549687891,1129625.21650105,100,5,5,0.5,0.5,0.466666666666667,1
74127.4733646428,2938.79069378496,2852055.7093748,100,5,5,0.5,0.5,0.466666666666667,1
42537.1997449147,2462.13274483587,1674539.15387095,100,5,5,0.5,0.5,0.466666666666667,1
45579.6549267757,2295.2133656585,1521080.82516216,100,5,5,0.5,0.5,0.466666666666667,1
46990.6526699268,2064.58650011942,1330818.85804846,100,5,5,0.5,0.5,0.466666666666667,1
64621.0708439066,2604.92830505036,2157393.9736416,100,5,5,0.5,0.5,0.466666666666667,1
89842.2689930409,3070.22435152078,3579567.36652055,100,5,5,0.5,0.5,0.466666666666667,1
30527.3153477943,1783.53919840444,805740.320486875,100,5,5,0.5,0.5,0.466666666666667,1
55861.2858193486,2425.64924553702,1754330.40794408,100,5,5,0.5,0.5,0.466666666666667,1
74868.2439743484,2905.17146787468,3253937.74277758,100,5,5,0.5,0.5,0.466666666666667,1
86864.1777478332,3005.02594542629,3599464.31691307,100,5,5,0.5,0.5,0.466666666666667,1
85761.9792824608,3175.00586803566,4301612.82163649,100,5,5,0.5,0.5,0.466666666666667,1
53063.9600797867,2415.42451802914,1746625.86900491,100,5,5,0.5,0.5,0.466666666666667,1
48926.6233224177,2265.89200878763,1282615.92454052,100,5,5,0.5,0.5,0.466666666666667,1
69476.8744894765,2615.97974957717,3047168.45748417,100,5,5,0.5,0.5,0.466666666666667,1
25212.4386591708,2185.02733977549,1337369.16288223,100,5,5,0.5,0.5,0.466666666666667,1
40704.117415068,1913.50156186539,1056471.81288053,100,5,5,0.5,0.5,0.466666666666667,1
44381.2816343317,2204.846047919,1261996.31614456,100,5,5,0.5,0.5,0.466666666666667,1
124431.482339155,3758.11424550565,6256692.56592952,100,5,5,0.5,0.5,0.466666666666667,1
69281.6374713632,2916.27850023966,2983052.82122641,100,5,5,0.5,0.5,0.466666666666667,1
50351.73979561,2248.26989631076,1533702.88832136,100,5,5,0.5,0.5,0.466666666666667,1
77868.3463131199,2901.16333274404,3453004.0969727,100,5,5,0.5,0.5,0.466666666666667,1
40271.6474418612,2155.8313991203,1230003.99775699,100,5,5,0.5,0.5,0.466666666666667,1
29774.3811041429,1732.21333041887,725361.619173364,100,5,5,0.5,0.5,0.466666666666667,1
56087.2444944262,2292.466330182,1651024.19598254,100,5,5,0.5,0.5,0.466666666666667,1
71687.4871560987,2887.29255283843,3105954.93758406,100,5,5,0.5,0.5,0.466666666666667,1
38922.2241691651,1958.50606044292,1024063.97478108,100,5,5,0.5,0.5,0.466666666666667,1
58065.8345983094,2489.29295908636,2005902.87376773,100,5,5,0.5,0.5,0.466666666666667,1
54558.4218969754,2580.79313510021,2501273.61348265,100,5,5,0.5,0.5,0.466666666666667,1
67897.1462331216,2967.53399644599,3045436.74341139,100,5,5,0.5,0.5,0.466666666666667,1
57576.8600044811,2362.32053522722,1901484.02312438,100,5,5,0.5,0.5,0.466666666666667,1
56402.3689973423,2329.44475247723,1606415.20926016,100,5,5,0.5,0.5,0.466666666666667,1
65331.3090490426,2651.9893176874,2436510.00623867,100,5,5,0.5,0.5,0.466666666666667,1
60328.7331530574,2598.40396366206,2178023.23253406,100,5,5,0.5,0.5,0.466666666666667,1
55932.084436552,2584.63349761635,2127511.53281196,100,5,5,0.5,0.5,0.466666666666667,1
65564.2167386616,2543.58672615041,2093141.79254456,100,5,5,0.5,0.5,0.466666666666667,1
58531.9897962779,2469.93344501584,1850028.36188733,100,5,5,0.5,0.5,0.466666666666667,1
45583.9628862055,2065.43276794878,1279131.0559609,100,5,5,0.5,0.5,0.466666666666667,1
25488.4989296146,1687.83305911679,660292.211127373,100,5,5,0.5,0.5,0.466666666666667,1
33581.674468971,2165.38718838793,1029082.36000551,100,5,5,0.5,0.5,0.466666666666667,1
96356.5033479965,3206.0785192764,3961837.21192479,100,5,5,0.5,0.5,0.466666666666667,1
36104.260760425,1952.95415288019,987698.900891052,100,5,5,0.5,0.5,0.466666666666667,1
54574.4752531333,2548.03877889062,1784599.54136963,100,5,5,0.5,0.5,0.466666666666667,1
52192.9541402114,2669.9545175132,2065992.71940471,100,5,5,0.5,0.5,0.466666666666667,1
26891.193809475,1863.01820843193,765697.333367996,100,5,5,0.5,0.5,0.466666666666667,1
63900.4967113859,2755.49064109476,2526470.77281418,100,5,5,0.5,0.5,0.466666666666667,1
39906.7855569495,2052.84432585277,1225370.33893332,100,5,5,0.5,0.5,0.466666666666667,1
28257.846108177,1688.63489590149,731815.513262755,100,5,5,0.5,0.5,0.466666666666667,1
70649.1115680327,2649.9464874596,2294481.13127819,100,5,5,0.5,0.5,0.466666666666667,1
44850.6129634866,2440.49214841739,1693367.50336801,100,5,5,0.5,0.5,0.466666666666667,1
42311.8801345302,2142.64994241658,1308525.17234706,100,5,5,0.5,0.5,0.466666666666667,1
86605.658687898,2942.26243994903,3274686.83982216,100,5,5,0.5,0.5,0.466666666666667,1
32908.6598631003,2095.09420660123,1186524.05164524,100,5,5,0.5,0.5,0.466666666666667,1
91982.8205397743,3110.01610559691,4269025.84773971,100,5,5,0.5,0.5,0.466666666666667,1
57518.7185670935,2619.96250565971,2371575.8304976,100,5,5,0.5,0.5,0.466666666666667,1
46532.6296200735,2289.22225414053,1462346.41373056,100,5,5,0.5,0.5,0.466666666666667,1
66155.6538228545,2565.04707849136,2537117.44138503,100,5,5,0.5,0.5,0.466666666666667,1
20449.8629530087,1550.878793917,450685.299697878,100,5,5,0.5,0.5,0.466666666666667,1
113663.078838947,3533.35644508848,5595996.95433102,100,5,5,0.5,0.5,0.466666666666667,1
71357.5135726749,2948.89506028927,2623555.69534096,100,5,5,0.5,0.5,0.466666666666667,1
49491.6877990557,2293.02967565888,1556271.98374634,100,5,5,0.5,0.5,0.466666666666667,1
63896.9677780617,2706.79685311954,2417909.21390993,100,5,5,0.5,0.5,0.466666666666667,1
72013.7344319201,2782.99629196281,2500753.85377538,100,5,5,0.5,0.5,0.466666666666667,1
76067.6373922382,3003.14394720031,3231479.35491951,100,5,5,0.5,0.5,0.466666666666667,1
36282.1296123456,2136.5706673674,1078098.86979363,100,5,5,0.5,0.5,0.466666666666667,1
39524.4961476787,2142.89432623654,1210874.13719292,100,5,5,0.5,0.5,0.466666666666667,1
29511.1471536527,1678.79094834525,671494.398625471,100,5,5,0.5,0.5,0.466666666666667,1
71602.5787251704,2857.81725028011,2799371.20423388,100,5,5,0.5,0.5,0.466666666666667,1
49971.2050921617,2500.69208068615,1721714.82835004,100,5,5,0.5,0.5,0.466666666666667,1
45027.787652532,2336.28283475682,1359661.88909589,100,5,5,0.5,0.5,0.466666666666667,1
37257.1494667343,2075.36123243246,1082122.83796564,100,5,5,0.5,0.5,0.466666666666667,1
80125.224677514,2980.85247186039,3482094.08796786,100,5,5,0.5,0.5,0.466666666666667,1
81845.9847462333,3069.86355318408,3372163.94876213,100,5,5,0.5,0.5,0.466666666666667,1
93748.9080824849,2979.81067618558,3610273.47380955,100,5,5,0.5,0.5,0.466666666666667,1
69071.4869530444,3008.93006755062,2665117.51890614,100,5,5,0.5,0.5,0.466666666666667,1
44326.4071208785,2634.23774036545,1758685.44524209,100,5,5,0.5,0.5,0.466666666666667,1
50952.1953859779,2407.07306869299,1591191.35201426,100,5,5,0.5,0.5,0.466666666666667,1
71605.8376708852,2817.82974085233,3089450.14936107,100,5,5,0.5,0.5,0.466666666666667,1
62710.8243407305,2639.9705902557,2312811.51265004,100,5,5,0.5,0.5,0.466666666666667,1
46982.1984069886,2185.45263546548,1513329.39259914,100,5,5,0.5,0.5,0.466666666666667,1
100568.684465034,3192.31085050384,4068595.56019882,100,5,5,0.5,0.5,0.466666666666667,1
53107.6402790512,2292.36617927371,1681791.33668532,100,5,5,0.5,0.5,0.466666666666667,1
75971.2780067536,2977.47454992234,3217736.87263401,100,5,5,0.5,0.5,0.466666666666667,1
43162.2922149138,2174.19368994991,1372690.77561178,100,5,5,0.5,0.5,0.466666666666667,1
72392.6780645425,2753.08348370175,2989072.0550541,100,5,5,0.5,0.5,0.466666666666667,1
69484.2889405119,3013.17167015177,3583715.38406592,100,5,5,0.5,0.5,0.466666666666667,1
57013.295620252,2692.08752317494,2023142.97929645,100,5,5,0.5,0.5,0.466666666666667,1
54039.0571895303,2223.6660663651,1587995.32673357,100,5,5,0.5,0.5,0.466666666666667,1
58075.6738440166,2686.47040820789,2196961.18485144,100,5,5,0.5,0.5,0.466666666666667,1
50724.530145416,2519.80611220362,2085122.46947203,100,5,5,0.5,0.5,0.466666666666667,1
110487.276250007,3546.12982366518,5267619.6849483,100,5,5,0.5,0.5,0.466666666666667,1
54420.8958218484,2631.0022179507,1887827.41976805,100,5,5,0.5,0.5,0.466666666666667,1
79323.6753067402,3137.77755229157,3508090.96153898,100,5,5,0.5,0.5,0.466666666666667,1
46686.1150975095,2315.23082002609,1576533.70717652,100,5,5,0.5,0.5,0.466666666666667,1
69052.2963006712,2763.43617083289,2884522.76836677,100,5,5,0.5,0.5,0.466666666666667,1
46566.802413714,2262.65919575342,1335089.1993957,100,5,5,0.5,0.5,0.466666666666667,1
48308.9686649587,2262.94832068437,1498524.88705012,100,5,5,0.5,0.5,0.466666666666667,1
54978.9690926228,2282.95617870298,1699220.05765575,100,5,5,0.5,0.5,0.466666666666667,1
41166.749505831,2065.45362169213,1197161.31748702,100,5,5,0.5,0.5,0.466666666666667,1
46207.0877222314,2156.04072129442,1330121.31239158,100,5,5,0.5,0.5,0.466666666666667,1
42768.3306766535,2316.63470835735,1339909.45143091,100,5,5,0.5,0.5,0.466666666666667,1
62255.574940243,2543.5466905273,2050782.52961367,100,5,5,0.5,0.5,0.466666666666667,1
47430.3720355406,2307.26988563147,1641554.91244624,100,5,5,0.5,0.5,0.466666666666667,1
71933.5135015037,2677.62475466694,2600726.124742,100,5,5,0.5,0.5,0.466666666666667,1
47049.0766577761,1924.03815057187,1274096.58575424,100,5,5,0.5,0.5,0.466666666666667,1
80517.1878742799,2884.95995489703,3016771.35850935,100,5,5,0.5,0.5,0.466666666666667,1
54348.3456133436,2458.08570661411,1846527.80857494,100,5,5,0.5,0.5,0.466666666666667,1
83488.6747828615,2768.67094224923,2805481.73098617,100,5,5,0.5,0.5,0.466666666666667,1
73141.3636391524,3079.8735127831,3320442.80712541,100,5,5,0.5,0.5,0.466666666666667,1
62212.3567124793,2435.78027073212,2073249.07681888,100,5,5,0.5,0.5,0.466666666666667,1
62994.7868598693,2737.11984659659,2331137.87239796,100,5,5,0.5,0.5,0.466666666666667,1
65392.9595429329,2763.59404316124,2545985.56641371,100,5,5,0.5,0.5,0.466666666666667,1
50329.6542447336,2287.59210049806,1531473.35683179,100,5,5,0.5,0.5,0.466666666666667,1
67658.9096764303,2507.41779346533,2453397.42703346,100,5,5,0.5,0.5,0.466666666666667,1
57597.1033311377,2446.65662629274,1762816.96126476,100,5,5,0.5,0.5,0.466666666666667,1
95114.5226459257,3566.70627152314,5067290.50457694,100,5,5,0.5,0.5,0.466666666666667,1
39505.5924487485,1945.32774780445,1058823.4215141,100,5,5,0.5,0.5,0.466666666666667,1
56548.3740078378,2496.35725794947,1804698.47521321,100,5,5,0.5,0.5,0.466666666666667,1
43985.5060281147,2369.51986917454,1489741.79630684,100,5,5,0.5,0.5,0.466666666666667,1
47880.6103725593,2344.05176734291,1581760.91738516,100,5,5,0.5,0.5,0.466666666666667,1
56624.4633418201,2443.36406357897,1914395.25452781,100,5,5,0.5,0.5,0.466666666666667,1
43232.3184357748,2256.2312131437,1487659.08145827,100,5,5,0.5,0.5,0.466666666666667,1
42272.1418417808,2073.17392943386,1159922.10324435,100,5,5,0.5,0.5,0.466666666666667,1
80976.4302081059,2938.08352797637,2955129.12976684,100,5,5,0.5,0.5,0.466666666666667,1
45132.063024073,2221.52736429593,1360271.87246754,100,5,5,0.5,0.5,0.466666666666667,1
68292.2941973094,2515.68597285661,2178001.3994321,100,5,5,0.5,0.5,0.466666666666667,1
45422.8155803447,2466.18464272472,1710175.42155403,100,5,5,0.5,0.5,0.466666666666667,1
52814.7939144643,2406.4807031031,1831691.61184496,100,5,5,0.5,0.5,0.466666666666667,1
47590.7106106271,2192.19188191385,1541890.63291505,100,5,5,0.5,0.5,0.466666666666667,1
70455.6484225655,2576.01682441945,2560427.22612445,100,5,5,0.5,0.5,0.466666666666667,1
69508.1538458227,2953.45201114306,2759127.91345951,100,5,5,0.5,0.5,0.466666666666667,1
63868.8750964291,2917.18663478877,2825062.54736446,100,5,5,0.5,0.5,0.466666666666667,1
61697.715646905,2799.53153441195,2183817.77532671,100,5,5,0.5,0.5,0.466666666666667,1
82006.4189212843,2969.11389120489,3186090.47425999,100,5,5,0.5,0.5,0.466666666666667,1
45806.9927643836,2081.16671682803,1230960.19001915,100,5,5,0.5,0.5,0.466666666666667,1
66571.2142140039,2594.97132322291,2335591.46383524,100,5,5,0.5,0.5,0.466666666666667,1
50513.3489784891,2642.05357709543,2108488.56867284,100,5,5,0.5,0.5,0.466666666666667,1
48175.0875039026,2145.61487571472,1341631.70673966,100,5,5,0.5,0.5,0.466666666666667,1
63066.8013239335,2574.07943246492,2364772.44722243,100,5,5,0.5,0.5,0.466666666666667,1
47214.8586874813,2463.1783176389,1567801.71247915,100,5,5,0.5,0.5,0.466666666666667,1
18514.4562323688,1560.09975779032,452616.996626724,100,5,5,0.5,0.5,0.466666666666667,1
50195.7449882749,2573.74753979848,1909566.32249319,100,5,5,0.5,0.5,0.466666666666667,1
42963.3248942826,2240.84780440528,1326602.23470344,100,5,5,0.5,0.5,0.466666666666667,1
58131.6616158625,2422.07886380079,1933477.10594937,100,5,5,0.5,0.5,0.466666666666667,1
76042.1434235836,3045.21529288575,3586887.44570409,100,5,5,0.5,0.5,0.466666666666667,1
61598.0658998621,2436.26014066596,1824841.78117813,100,5,5,0.5,0.5,0.466666666666667,1
49795.8207274997,2350.00560890329,1570583.75438625,100,5,5,0.5,0.5,0.466666666666667,1
30655.1753067265,1985.55662411714,893328.535947283,100,5,5,0.5,0.5,0.466666666666667,1
44326.6902505848,2185.49223231323,1660822.56275892,100,5,5,0.5,0.5,0.466666666666667,1
53046.0000626496,2173.3702217188,1435808.99024631,100,5,5,0.5,0.5,0.466666666666667,1
36715.9554240751,2122.5807984924,1141144.79634585,100,5,5,0.5,0.5,0.466666666666667,1
33331.7169618901,1913.10785823844,941095.196611591,100,5,5,0.5,0.5,0.466666666666667,1
63634.1230053275,2613.26341023434,2407069.38802936,100,5,5,0.5,0.5,0.466666666666667,1
34261.0228817696,2157.01862990485,1065429.70520783,100,5,5,0.5,0.5,0.466666666666667,1
43545.8768039987,1994.70201638965,1223799.72588346,100,5,5,0.5,0.5,0.466666666666667,1
67703.111202161,2853.48180196489,2517786.82067713,100,5,5,0.5,0.5,0.466666666666667,1
60329.5042018642,2621.95419818863,2365141.14108813,100,5,5,0.5,0.5,0.466666666666667,1
110227.279147402,3601.30030463542,5539516.40529918,100,5,5,0.5,0.5,0.466666666666667,1
40106.3192009483,2009.00178426548,1108152.62617935,100,5,5,0.5,0.5,0.466666666666667,1
69423.8878914196,2698.94904985938,2883972.61675696,100,5,5,0.5,0.5,0.466666666666667,1
60327.334522475,2518.5627821158,2037084.2255131,100,5,5,0.5,0.5,0.466666666666667,1
35700.9660821374,1973.14529106477,1061964.0656933,100,5,5,0.5,0.5,0.466666666666667,1
40269.3676708821,2182.1052810032,1222056.00258395,100,5,5,0.5,0.5,0.466666666666667,1
43857.3326835844,2011.31683063977,1087333.54040708,100,5,5,0.5,0.5,0.466666666666667,1
80557.2855038775,3030.23686122587,3367454.00121887,100,5,5,0.5,0.5,0.466666666666667,1
50187.7034253343,2494.17381996223,1757471.88744753,100,5,5,0.5,0.5,0.466666666666667,1
48179.2867030012,2522.42511978672,1825777.61398925,100,5,5,0.5,0.5,0.466666666666667,1
66108.8068617374,2568.9339900825,2357851.27088056,100,5,5,0.5,0.5,0.466666666666667,1
74487.1653655996,3134.62411811266,3470261.81239468,100,5,5,0.5,0.5,0.466666666666667,1
81016.033297832,2821.02490753718,3089712.52496521,100,5,5,0.5,0.5,0.466666666666667,1
41699.9465132788,2095.17373072358,1200155.01052645,100,5,5,0.5,0.5,0.466666666666667,1
33099.8885875132,1788.96244674451,862152.409423793,100,5,5,0.5,0.5,0.466666666666667,1
50206.6810594996,2377.48614313359,1720198.46335533,100,5,5,0.5,0.5,0.466666666666667,1
78665.748505752,2954.58239723364,2928988.07038049,100,5,5,0.5,0.5,0.466666666666667,1
37666.4237955749,2192.60073000019,1471930.67045541,100,5,5,0.5,0.5,0.466666666666667,1
53488.3148793568,2444.08560115813,1944933.25201319,100,5,5,0.5,0.5,0.466666666666667,1
42832.0930909356,2283.13130561258,1332546.34179569,100,5,5,0.5,0.5,0.466666666666667,1
59427.7809765027,2749.07663366487,2476533.0886228,100,5,5,0.5,0.5,0.466666666666667,1
86282.0749497043,3077.61119548779,3854336.37339425,100,5,5,0.5,0.5,0.466666666666667,1
