"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
10679.4270205401,2496.9890861301,497867.585598442,100,5,5,0,0,0.177777777777778,1
10533.8342619449,2321.49448606165,430404.81370351,100,5,5,0,0,0.177777777777778,1
8330.75165315956,2698.42530269467,556822.347197167,100,5,5,0,0,0.177777777777778,1
15032.1616329021,2867.88252372209,656144.876569029,100,5,5,0,0,0.177777777777778,1
11496.8843341332,2792.97111938567,609793.744656744,100,5,5,0,0,0.177777777777778,1
10329.6000216238,2392.07145501071,450947.669437154,100,5,5,0,0,0.177777777777778,1
6593.21225061254,2200.7750928361,384193.806077605,100,5,5,0,0,0.177777777777778,1
11739.4866427033,2615.79998818893,542817.015897381,100,5,5,0,0,0.177777777777778,1
7932.65894891545,2362.82579231053,439425.21049107,100,5,5,0,0,0.177777777777778,1
16971.0211681627,2660.94266767397,578460.751030326,100,5,5,0,0,0.177777777777778,1
7700.99135871565,2298.22706750811,427811.907366575,100,5,5,0,0,0.177777777777778,1
5231.3560175944,2420.35624952898,470844.070942952,100,5,5,0,0,0.177777777777778,1
12487.9331074848,2747.2809135884,605217.456215186,100,5,5,0,0,0.177777777777778,1
9792.26832106044,2297.81720001648,418471.444249673,100,5,5,0,0,0.177777777777778,1
7917.21490914154,2129.51137891246,370038.185929605,100,5,5,0,0,0.177777777777778,1
9362.56500150483,2798.68115893353,633680.025810675,100,5,5,0,0,0.177777777777778,1
9916.1259926476,2662.20233248109,567675.709071716,100,5,5,0,0,0.177777777777778,1
7553.04157631017,2532.20679051065,521355.566592396,100,5,5,0,0,0.177777777777778,1
8906.22281322583,2481.83087785679,481811.709187113,100,5,5,0,0,0.177777777777778,1
11021.6478649378,2470.12092287628,462331.702524,100,5,5,0,0,0.177777777777778,1
8448.44260837611,2596.5248069719,549354.554703195,100,5,5,0,0,0.177777777777778,1
13620.1893601096,2747.8173407368,603852.811920054,100,5,5,0,0,0.177777777777778,1
11060.5910619166,2609.24752874484,549848.660376562,100,5,5,0,0,0.177777777777778,1
13147.9141714906,2897.03824604887,652316.072285834,100,5,5,0,0,0.177777777777778,1
13237.1690736675,2552.34409609947,532621.292572942,100,5,5,0,0,0.177777777777778,1
9565.36312346597,2276.81446019787,427441.055101393,100,5,5,0,0,0.177777777777778,1
7636.26376866104,2367.23506306062,473799.98910582,100,5,5,0,0,0.177777777777778,1
13530.0743749625,2412.97538970154,475066.081163235,100,5,5,0,0,0.177777777777778,1
13763.5501039733,3152.59563405515,764393.16076216,100,5,5,0,0,0.177777777777778,1
6736.63939926466,2309.58703501145,441717.032064273,100,5,5,0,0,0.177777777777778,1
14603.1736958985,2499.40207886215,520176.70762735,100,5,5,0,0,0.177777777777778,1
11096.3689810395,2360.73276304371,466624.995713806,100,5,5,0,0,0.177777777777778,1
7687.34301631163,2096.59409807693,343903.385229584,100,5,5,0,0,0.177777777777778,1
9740.67307503828,2653.94741433126,564714.67015602,100,5,5,0,0,0.177777777777778,1
11169.8725979218,2408.40804605731,453626.720222816,100,5,5,0,0,0.177777777777778,1
11286.5953666567,2728.07364004959,603973.869424565,100,5,5,0,0,0.177777777777778,1
11310.293850767,2581.43208986495,542923.860150302,100,5,5,0,0,0.177777777777778,1
8676.74759968118,2625.74636821222,537200.662798846,100,5,5,0,0,0.177777777777778,1
11010.0086492581,2628.50728233703,530829.771056466,100,5,5,0,0,0.177777777777778,1
10038.3399067331,2373.24158891852,437534.755010697,100,5,5,0,0,0.177777777777778,1
10083.825993279,2506.67796608374,491993.71692599,100,5,5,0,0,0.177777777777778,1
7823.93296188294,2468.37899642079,479703.681724148,100,5,5,0,0,0.177777777777778,1
7962.40964503922,2323.76876505644,430182.662088949,100,5,5,0,0,0.177777777777778,1
15954.9362228518,2803.36797815741,627930.37382462,100,5,5,0,0,0.177777777777778,1
8198.26824528502,2330.5900025417,438998.168500989,100,5,5,0,0,0.177777777777778,1
10040.0289035057,2810.99311644993,606711.707262414,100,5,5,0,0,0.177777777777778,1
13679.5901147836,2647.24977097292,568685.415329368,100,5,5,0,0,0.177777777777778,1
9698.36644107354,2431.81567667379,502810.976585971,100,5,5,0,0,0.177777777777778,1
8243.32518389278,2084.41781685444,361130.319898204,100,5,5,0,0,0.177777777777778,1
9784.59226561384,2730.71493167107,586839.356769759,100,5,5,0,0,0.177777777777778,1
12090.4871230681,2420.31964255587,485215.63909834,100,5,5,0,0,0.177777777777778,1
13561.0493741869,2461.35860073562,509849.758333532,100,5,5,0,0,0.177777777777778,1
10780.2363700333,2462.94667777513,534271.896181198,100,5,5,0,0,0.177777777777778,1
8303.54227318221,2115.67121509867,345747.743819585,100,5,5,0,0,0.177777777777778,1
7612.60459770216,2332.5813352513,419134.243553258,100,5,5,0,0,0.177777777777778,1
8760.00142503931,2270.86465640498,398527.728884527,100,5,5,0,0,0.177777777777778,1
10951.0777900157,2218.73399760733,386521.364448276,100,5,5,0,0,0.177777777777778,1
11676.8689332835,2632.74273376315,547301.298396162,100,5,5,0,0,0.177777777777778,1
12312.5581910109,2580.54758040302,554232.582491662,100,5,5,0,0,0.177777777777778,1
7197.22981349428,2332.85555101946,449701.294154681,100,5,5,0,0,0.177777777777778,1
14335.4528252184,2282.37218050418,438852.151178839,100,5,5,0,0,0.177777777777778,1
15950.3303364828,2720.2987861955,622059.127714295,100,5,5,0,0,0.177777777777778,1
7633.04243598737,2455.57261726876,498299.911814665,100,5,5,0,0,0.177777777777778,1
7744.67281287706,2190.02974916895,400904.816308913,100,5,5,0,0,0.177777777777778,1
7390.78810456908,2532.15281660128,541539.422252264,100,5,5,0,0,0.177777777777778,1
8503.98378264419,2773.72222540594,612147.879833331,100,5,5,0,0,0.177777777777778,1
15346.3261625555,2704.08497509644,586404.759995404,100,5,5,0,0,0.177777777777778,1
13257.9570233248,2696.30442157308,582458.614812416,100,5,5,0,0,0.177777777777778,1
12336.0286272853,2544.81572066315,519573.54680484,100,5,5,0,0,0.177777777777778,1
13117.1302159113,2480.58626027837,505412.256561137,100,5,5,0,0,0.177777777777778,1
9461.92215979862,2529.01018178593,492171.972234802,100,5,5,0,0,0.177777777777778,1
22234.8393345578,3019.82017973429,739110.026594425,100,5,5,0,0,0.177777777777778,1
8848.75387136485,2365.88422590093,474019.263822994,100,5,5,0,0,0.177777777777778,1
7515.0538156791,2284.5103395446,430387.226459723,100,5,5,0,0,0.177777777777778,1
9211.62104179362,2348.11341684233,443186.591414706,100,5,5,0,0,0.177777777777778,1
9757.10378793144,2401.18503122928,440198.443211812,100,5,5,0,0,0.177777777777778,1
6243.6918433897,1966.21309550557,305498.928277838,100,5,5,0,0,0.177777777777778,1
14063.6791865676,2864.84369991209,658341.386860773,100,5,5,0,0,0.177777777777778,1
9649.73267071973,2381.91639904872,446983.864213412,100,5,5,0,0,0.177777777777778,1
9766.3862568229,2868.10077510394,675834.790208508,100,5,5,0,0,0.177777777777778,1
8101.46901144678,2362.84471599322,450524.8317502,100,5,5,0,0,0.177777777777778,1
11347.9713381243,3193.58979544604,809888.207319795,100,5,5,0,0,0.177777777777778,1
10885.8957299332,2359.82066469414,461379.200198387,100,5,5,0,0,0.177777777777778,1
10265.0777759734,2350.92946120149,428190.410828019,100,5,5,0,0,0.177777777777778,1
14182.6235030262,2362.45969578114,458494.789428603,100,5,5,0,0,0.177777777777778,1
9730.00540606977,2602.2819950324,530805.841735899,100,5,5,0,0,0.177777777777778,1
9712.58738797187,2635.04030166129,545619.393851415,100,5,5,0,0,0.177777777777778,1
8834.72383669923,2356.50877385215,442512.71750569,100,5,5,0,0,0.177777777777778,1
5555.33069369721,2217.17879416936,412515.451737031,100,5,5,0,0,0.177777777777778,1
10309.7337218088,2522.49045217024,495150.188831073,100,5,5,0,0,0.177777777777778,1
9282.25018090376,2538.02537214617,510406.702462258,100,5,5,0,0,0.177777777777778,1
7672.1630692266,2340.73255708833,425902.185101888,100,5,5,0,0,0.177777777777778,1
9643.44639158241,2934.00540741061,688830.846536732,100,5,5,0,0,0.177777777777778,1
13575.0915350702,2555.43040688895,518838.191657427,100,5,5,0,0,0.177777777777778,1
8067.52208058917,2033.60365337257,330972.742558062,100,5,5,0,0,0.177777777777778,1
8122.10650052203,2535.17690920286,496908.626664703,100,5,5,0,0,0.177777777777778,1
10511.2473813636,2717.91127238782,584077.023146716,100,5,5,0,0,0.177777777777778,1
7212.22343092804,2489.6239073902,493825.746782295,100,5,5,0,0,0.177777777777778,1
10765.6277692684,2554.69435626145,525777.002868144,100,5,5,0,0,0.177777777777778,1
12282.265637474,2762.2391433402,613532.602476785,100,5,5,0,0,0.177777777777778,1
8029.36547256177,2297.97969402254,409005.082054457,100,5,5,0,0,0.177777777777778,1
9484.32115034168,2392.86758904141,454637.11886907,100,5,5,0,0,0.177777777777778,1
9603.17042742785,2022.36523299407,325850.171885178,100,5,5,0,0,0.177777777777778,1
11087.8933930273,2783.0844222954,602026.90549076,100,5,5,0,0,0.177777777777778,1
12946.8374447,2357.86442159421,438749.477697329,100,5,5,0,0,0.177777777777778,1
7792.61807798647,2344.78979863579,440592.495908929,100,5,5,0,0,0.177777777777778,1
18611.2325583822,3340.94547142752,898572.380393776,100,5,5,0,0,0.177777777777778,1
7089.48397106073,2153.83725258455,383857.331584553,100,5,5,0,0,0.177777777777778,1
15404.0100270896,2507.90498997894,493924.42667525,100,5,5,0,0,0.177777777777778,1
7036.49656431029,2137.40515780813,363113.27111448,100,5,5,0,0,0.177777777777778,1
12101.0720838825,2523.08722488531,492854.193122771,100,5,5,0,0,0.177777777777778,1
10594.2888481952,2381.44236659966,453221.45402642,100,5,5,0,0,0.177777777777778,1
8229.20379473953,2393.10018506958,460915.634617921,100,5,5,0,0,0.177777777777778,1
10818.9172165698,2585.50158691163,519247.436266846,100,5,5,0,0,0.177777777777778,1
10577.7297699176,2565.11024811642,520721.930788585,100,5,5,0,0,0.177777777777778,1
14218.6966103537,2456.73250042129,499607.704432303,100,5,5,0,0,0.177777777777778,1
16298.670641166,2591.44338660033,563016.035829166,100,5,5,0,0,0.177777777777778,1
6078.63328927397,2108.40028178232,357323.625623459,100,5,5,0,0,0.177777777777778,1
8865.28787698957,2560.34065569627,512829.0708464,100,5,5,0,0,0.177777777777778,1
9382.68521980308,2627.53882628424,542130.188857459,100,5,5,0,0,0.177777777777778,1
8762.80507906917,2527.67957821552,525062.656188136,100,5,5,0,0,0.177777777777778,1
14980.4967110998,2741.89571685391,598644.032715916,100,5,5,0,0,0.177777777777778,1
11016.3646800329,2470.48784828628,461289.287266438,100,5,5,0,0,0.177777777777778,1
8578.57224021964,2519.42080526484,547734.653972056,100,5,5,0,0,0.177777777777778,1
14346.4235306893,2640.35123294161,565007.32908978,100,5,5,0,0,0.177777777777778,1
7084.55620981596,2569.2451342477,519568.659944085,100,5,5,0,0,0.177777777777778,1
7939.68643614524,2266.92070032791,417726.780714929,100,5,5,0,0,0.177777777777778,1
13415.804519997,2714.3474179643,568749.741605287,100,5,5,0,0,0.177777777777778,1
8556.65591272414,2732.19410540413,580301.116534794,100,5,5,0,0,0.177777777777778,1
13156.068510143,2955.87874686073,713137.397688325,100,5,5,0,0,0.177777777777778,1
13952.4866624349,2763.57709676217,595903.887592596,100,5,5,0,0,0.177777777777778,1
11583.230092529,2420.47508233074,446267.309105719,100,5,5,0,0,0.177777777777778,1
8274.55795247529,2487.79576405146,498411.553431283,100,5,5,0,0,0.177777777777778,1
9280.24193315255,2172.79218736591,374817.155126586,100,5,5,0,0,0.177777777777778,1
12745.2443175252,2617.09545279917,564019.191878821,100,5,5,0,0,0.177777777777778,1
9450.0209173647,2676.55959582652,568225.145281925,100,5,5,0,0,0.177777777777778,1
12940.8435503159,2426.93817654095,471582.079152004,100,5,5,0,0,0.177777777777778,1
16109.0838011355,3197.61223374156,829644.031383951,100,5,5,0,0,0.177777777777778,1
9815.3005036253,2086.39853740174,348730.961530959,100,5,5,0,0,0.177777777777778,1
8065.82481276483,2327.66003011996,432542.692230355,100,5,5,0,0,0.177777777777778,1
10136.3438796231,2662.63105344881,582067.909758512,100,5,5,0,0,0.177777777777778,1
11542.9395473638,2790.77999232298,624645.470775835,100,5,5,0,0,0.177777777777778,1
10462.3453813994,2261.08158699517,394660.217574753,100,5,5,0,0,0.177777777777778,1
9429.66490442017,2356.29729735694,424255.891656335,100,5,5,0,0,0.177777777777778,1
10038.4802070002,2392.37722254839,456850.940849645,100,5,5,0,0,0.177777777777778,1
15594.2634289748,2944.83778573135,698074.20179578,100,5,5,0,0,0.177777777777778,1
8275.48063271194,2013.38934308069,320514.073715562,100,5,5,0,0,0.177777777777778,1
6969.95761227492,2405.34492527305,477437.836880052,100,5,5,0,0,0.177777777777778,1
10104.7664045906,2441.18534298787,480872.70652682,100,5,5,0,0,0.177777777777778,1
10429.9901657194,2404.71356782261,465212.670083073,100,5,5,0,0,0.177777777777778,1
5808.36948641511,2353.94171998881,437238.372535036,100,5,5,0,0,0.177777777777778,1
8802.44791779419,2500.21530785708,491453.338610933,100,5,5,0,0,0.177777777777778,1
8999.600202911,2399.90270758345,454694.085942927,100,5,5,0,0,0.177777777777778,1
5847.29845182954,2479.07211395981,494804.695281666,100,5,5,0,0,0.177777777777778,1
6937.85251283463,2691.18872301672,587578.364664081,100,5,5,0,0,0.177777777777778,1
7959.207122767,2514.48974384521,503687.732678568,100,5,5,0,0,0.177777777777778,1
11078.6444797856,2670.26417321519,545242.835671193,100,5,5,0,0,0.177777777777778,1
9439.50234461146,2206.23472600719,408984.535839438,100,5,5,0,0,0.177777777777778,1
10063.4201081936,2349.69109878868,442718.667903675,100,5,5,0,0,0.177777777777778,1
8589.27729598256,2542.71784990979,560240.046650943,100,5,5,0,0,0.177777777777778,1
13682.9621311128,2609.44407991559,556034.887203539,100,5,5,0,0,0.177777777777778,1
10232.0417624309,2461.94731512656,473698.716807549,100,5,5,0,0,0.177777777777778,1
11144.9478845307,2294.90555001778,432355.945062591,100,5,5,0,0,0.177777777777778,1
7672.21272392028,2329.71082006226,419364.153247677,100,5,5,0,0,0.177777777777778,1
13374.6447095824,2589.19841567882,556405.03198599,100,5,5,0,0,0.177777777777778,1
7831.54233153391,2164.38529353246,368883.164593913,100,5,5,0,0,0.177777777777778,1
12074.1989302209,2198.57468508822,385985.773922069,100,5,5,0,0,0.177777777777778,1
9016.73382228717,2153.03032971328,395674.212526046,100,5,5,0,0,0.177777777777778,1
13542.2910924811,2974.07493935523,695252.720130488,100,5,5,0,0,0.177777777777778,1
7760.41872340115,2503.13609878122,483306.726446221,100,5,5,0,0,0.177777777777778,1
14323.1161178701,2517.86403866227,498270.098123872,100,5,5,0,0,0.177777777777778,1
6266.70368476459,2002.76984961604,339015.711876358,100,5,5,0,0,0.177777777777778,1
12402.3988117236,2441.4037230561,461641.40048148,100,5,5,0,0,0.177777777777778,1
17132.8992627282,2715.7820209649,614535.592728493,100,5,5,0,0,0.177777777777778,1
8707.423414414,2495.21484604288,485830.415188504,100,5,5,0,0,0.177777777777778,1
11906.3230263804,2632.86576465981,571876.533395781,100,5,5,0,0,0.177777777777778,1
10376.0921359103,2183.62360122123,377108.082065076,100,5,5,0,0,0.177777777777778,1
7514.16386454352,2328.54456644754,421121.312335568,100,5,5,0,0,0.177777777777778,1
6788.25005536974,2484.02260619697,528846.407809885,100,5,5,0,0,0.177777777777778,1
6771.73632971978,2042.83464953967,368709.942080222,100,5,5,0,0,0.177777777777778,1
5418.66652977318,2218.95395536971,386930.436977454,100,5,5,0,0,0.177777777777778,1
11211.5585381234,2365.12477905037,429136.936838037,100,5,5,0,0,0.177777777777778,1
8300.13597315714,2213.59610915354,370465.901743638,100,5,5,0,0,0.177777777777778,1
19208.5111588546,2761.44239643554,624275.090785185,100,5,5,0,0,0.177777777777778,1
6213.23133105025,2447.04139860846,511010.317482238,100,5,5,0,0,0.177777777777778,1
10518.3665090189,2675.2535314991,571349.663716481,100,5,5,0,0,0.177777777777778,1
11290.253228236,2497.38971640999,497986.712230363,100,5,5,0,0,0.177777777777778,1
7574.61017791153,2452.31374587379,462941.600388606,100,5,5,0,0,0.177777777777778,1
7926.23988176617,2265.50817994649,406637.899194106,100,5,5,0,0,0.177777777777778,1
11581.0996229693,2427.76899322347,451597.030973965,100,5,5,0,0,0.177777777777778,1
9855.15551463045,2203.2495135884,392761.693647174,100,5,5,0,0,0.177777777777778,1
8209.20519853988,2247.03892769934,385220.891774988,100,5,5,0,0,0.177777777777778,1
11474.6886783834,2452.17764355884,466010.406385913,100,5,5,0,0,0.177777777777778,1
15704.9619100782,2941.83335893996,693220.344870902,100,5,5,0,0,0.177777777777778,1
10640.7553207658,2264.25582112754,402622.57657327,100,5,5,0,0,0.177777777777778,1
12728.7106781682,2429.72943531889,489013.784935679,100,5,5,0,0,0.177777777777778,1
9354.93221227893,2457.97013001175,473876.907701446,100,5,5,0,0,0.177777777777778,1
8625.8484022006,2222.40164381723,403557.143298949,100,5,5,0,0,0.177777777777778,1
10139.0659038004,2557.59336621103,533114.982188129,100,5,5,0,0,0.177777777777778,1
7575.63954378122,2259.62523746949,405975.75039031,100,5,5,0,0,0.177777777777778,1
9594.56770659464,2496.32393538692,491745.478441365,100,5,5,0,0,0.177777777777778,1
17788.8066982634,2733.72390465797,585340.394457864,100,5,5,0,0,0.177777777777778,1
15091.5255150794,2683.78303318609,552237.38143932,100,5,5,0,0,0.177777777777778,1
16051.5620482844,2669.63771304703,579667.459921458,100,5,5,0,0,0.177777777777778,1
9039.07328301255,2280.88275823404,424699.478258914,100,5,5,0,0,0.177777777777778,1
11028.6655198611,2650.61596748357,549652.724203431,100,5,5,0,0,0.177777777777778,1
8652.83481033085,2336.03604875031,457443.786693106,100,5,5,0,0,0.177777777777778,1
12698.595994893,2613.01703032397,542636.990235335,100,5,5,0,0,0.177777777777778,1
8527.97205540264,2419.27075340945,462759.544029876,100,5,5,0,0,0.177777777777778,1
13845.8894366877,2921.9506905264,697332.345413857,100,5,5,0,0,0.177777777777778,1
6375.09773846582,1978.54008476719,313885.351205885,100,5,5,0,0,0.177777777777778,1
9061.23497480503,2162.70372523215,394069.320296905,100,5,5,0,0,0.177777777777778,1
17439.1768348935,2419.3033572574,471769.827927755,100,5,5,0,0,0.177777777777778,1
8842.02667208408,2272.65023662561,398453.746173337,100,5,5,0,0,0.177777777777778,1
8633.35919578463,2637.38873422021,549751.482109679,100,5,5,0,0,0.177777777777778,1
8723.04852206954,2625.36768228078,547240.974426853,100,5,5,0,0,0.177777777777778,1
9728.07684805799,2493.14552262673,496385.27167677,100,5,5,0,0,0.177777777777778,1
7687.44563205999,2539.81272480277,513152.246182938,100,5,5,0,0,0.177777777777778,1
10289.2168279007,2991.89781580881,712314.990679385,100,5,5,0,0,0.177777777777778,1
9173.00105379454,2469.51462391001,479375.033291358,100,5,5,0,0,0.177777777777778,1
13384.6938129872,2897.61433229282,697350.41578825,100,5,5,0,0,0.177777777777778,1
10639.7162167053,2395.25391068159,463799.931416141,100,5,5,0,0,0.177777777777778,1
8256.7418503723,2277.0400668224,401587.429015869,100,5,5,0,0,0.177777777777778,1
8427.32352355469,2390.70143529886,451150.776501178,100,5,5,0,0,0.177777777777778,1
9464.51942311521,2376.68417077562,457808.871364015,100,5,5,0,0,0.177777777777778,1
12122.2611238274,2430.70432629602,465207.985204789,100,5,5,0,0,0.177777777777778,1
8898.72917091776,2856.85692181184,630091.595812517,100,5,5,0,0,0.177777777777778,1
10810.6188221853,2354.12554556636,430465.766851614,100,5,5,0,0,0.177777777777778,1
7987.52606308755,2157.91600719909,370981.1148296,100,5,5,0,0,0.177777777777778,1
6039.71592835159,2059.3421491385,327635.020901364,100,5,5,0,0,0.177777777777778,1
7767.49052456048,2312.18175107394,447757.448617238,100,5,5,0,0,0.177777777777778,1
7487.1397692851,2341.1494878549,429475.502645185,100,5,5,0,0,0.177777777777778,1
9767.53867556753,2321.26870224423,426347.865084484,100,5,5,0,0,0.177777777777778,1
7023.35633162746,2108.02660262358,363513.531598574,100,5,5,0,0,0.177777777777778,1
8219.25074205356,2617.36915953836,539780.46092445,100,5,5,0,0,0.177777777777778,1
8696.21123209236,2504.21583109921,504030.247087283,100,5,5,0,0,0.177777777777778,1
5299.63459343802,2145.34631439409,395996.129973537,100,5,5,0,0,0.177777777777778,1
9335.75995899602,2440.99089944127,452532.820251188,100,5,5,0,0,0.177777777777778,1
8239.60085707425,2729.80778610601,607639.008396521,100,5,5,0,0,0.177777777777778,1
9148.38875056332,2519.48159073887,500003.645644638,100,5,5,0,0,0.177777777777778,1
9164.87293237383,2205.82507061748,392202.446951757,100,5,5,0,0,0.177777777777778,1
8092.84590076924,2149.20991030869,351292.651260046,100,5,5,0,0,0.177777777777778,1
9859.48608886093,2824.59075739302,625705.851466373,100,5,5,0,0,0.177777777777778,1
10210.1560101533,2476.41819332504,485427.460537692,100,5,5,0,0,0.177777777777778,1
8182.91229540174,2383.81920523977,452147.137339835,100,5,5,0,0,0.177777777777778,1
12390.5936262161,2450.32614810602,473070.496582587,100,5,5,0,0,0.177777777777778,1
13076.618940763,2490.69909536584,509246.283773478,100,5,5,0,0,0.177777777777778,1
9467.92950979288,2307.88413329256,427524.943473616,100,5,5,0,0,0.177777777777778,1
8076.38107063987,2048.88238026979,337163.732724624,100,5,5,0,0,0.177777777777778,1
10895.9304522815,2505.63731592765,497514.328457239,100,5,5,0,0,0.177777777777778,1
9376.02790574627,2087.30428162033,338813.325876384,100,5,5,0,0,0.177777777777778,1
12292.3001907341,2594.50668471928,579996.764968743,100,5,5,0,0,0.177777777777778,1
9418.5613705074,2398.3807248651,452228.689287514,100,5,5,0,0,0.177777777777778,1
10894.9336353118,2399.29137905111,442028.113976221,100,5,5,0,0,0.177777777777778,1
12243.0211831288,2924.63228884815,672238.12394386,100,5,5,0,0,0.177777777777778,1
7766.83376924051,2396.40258106815,478105.202528984,100,5,5,0,0,0.177777777777778,1
9353.28053063603,2288.02150100096,420154.127277145,100,5,5,0,0,0.177777777777778,1
11018.5888804029,2503.13122877562,471690.639766503,100,5,5,0,0,0.177777777777778,1
6591.66860429504,2221.55737251427,417901.000622934,100,5,5,0,0,0.177777777777778,1
7047.8552680399,2240.66686262021,396685.729731485,100,5,5,0,0,0.177777777777778,1
7492.71566534029,2472.44744507827,466734.119556925,100,5,5,0,0,0.177777777777778,1
11215.9569709694,2508.18428774078,497800.069768491,100,5,5,0,0,0.177777777777778,1
7491.43448526174,2450.27529544786,493731.187752788,100,5,5,0,0,0.177777777777778,1
9354.66204750991,2190.75585722598,370376.418132788,100,5,5,0,0,0.177777777777778,1
10346.7359268565,2034.47209036652,339094.226413501,100,5,5,0,0,0.177777777777778,1
14407.8995820241,2716.17897944055,576588.592393077,100,5,5,0,0,0.177777777777778,1
13940.3939931892,2569.826480833,516718.717849263,100,5,5,0,0,0.177777777777778,1
8614.536314649,2185.72764958171,389978.831804492,100,5,5,0,0,0.177777777777778,1
16510.204843728,2575.47094624793,551944.867098058,100,5,5,0,0,0.177777777777778,1
11498.4828515884,2652.18660262586,584814.799691842,100,5,5,0,0,0.177777777777778,1
11416.1986383715,2259.42438409037,398594.250348912,100,5,5,0,0,0.177777777777778,1
12649.412686647,2669.82395284197,543957.901057952,100,5,5,0,0,0.177777777777778,1
11125.5234842008,2356.01680092034,454577.032011622,100,5,5,0,0,0.177777777777778,1
10080.1613623112,2889.44012284042,659566.87674503,100,5,5,0,0,0.177777777777778,1
5037.68095243166,2069.75762275595,339464.17943495,100,5,5,0,0,0.177777777777778,1
8179.9278743084,2006.21056351561,320449.999686617,100,5,5,0,0,0.177777777777778,1
4308.52578832874,2130.298891051,361788.93969123,100,5,5,0,0,0.177777777777778,1
18947.9115522878,2777.07776532407,630106.971064701,100,5,5,0,0,0.177777777777778,1
8423.43619938387,2567.78874369749,513555.801741731,100,5,5,0,0,0.177777777777778,1
10986.2829538025,2325.56757635606,462840.802757663,100,5,5,0,0,0.177777777777778,1
15509.0640577014,3042.03712195606,742478.713585836,100,5,5,0,0,0.177777777777778,1
13635.2682677214,2855.82038621507,645963.253612593,100,5,5,0,0,0.177777777777778,1
11920.0163387712,2554.16151900975,515381.237625274,100,5,5,0,0,0.177777777777778,1
8440.14499656821,2255.75304911067,404188.279784533,100,5,5,0,0,0.177777777777778,1
15397.4558188281,2949.13901196536,667239.646764718,100,5,5,0,0,0.177777777777778,1
11809.6498831052,2546.3674461392,516771.528685151,100,5,5,0,0,0.177777777777778,1
11132.0199214733,2661.25438616705,549401.462477078,100,5,5,0,0,0.177777777777778,1
5929.04439336155,2470.08234943186,548047.553145469,100,5,5,0,0,0.177777777777778,1
10574.4995014937,2244.62987600699,410573.362569511,100,5,5,0,0,0.177777777777778,1
13564.1389731409,2840.62140150489,658693.991605235,100,5,5,0,0,0.177777777777778,1
10205.1938648461,2085.44615278401,367845.657364588,100,5,5,0,0,0.177777777777778,1
10164.7920134413,2284.01727321643,412575.576206628,100,5,5,0,0,0.177777777777778,1
7178.3511254339,2063.11996238058,339675.285242814,100,5,5,0,0,0.177777777777778,1
12450.3243938501,2596.16337536656,550977.921507932,100,5,5,0,0,0.177777777777778,1
10554.0230505782,2281.40894360571,418900.890458051,100,5,5,0,0,0.177777777777778,1
8991.28086992593,2293.06765682372,406289.041060683,100,5,5,0,0,0.177777777777778,1
13077.2701430013,2532.20133175194,528627.346421594,100,5,5,0,0,0.177777777777778,1
8714.97506112524,2119.53968468355,354091.758924783,100,5,5,0,0,0.177777777777778,1
7004.3059777962,2260.74580372482,416094.110864456,100,5,5,0,0,0.177777777777778,1
10845.5784342497,2391.3565984643,464304.188504889,100,5,5,0,0,0.177777777777778,1
10687.3545136865,2800.3770711052,603493.892302943,100,5,5,0,0,0.177777777777778,1
8274.24136107908,2114.25202589785,365745.966107504,100,5,5,0,0,0.177777777777778,1
10175.3640197353,2665.11549163162,546965.587396217,100,5,5,0,0,0.177777777777778,1
7259.77064801438,2040.68270543491,325778.945604478,100,5,5,0,0,0.177777777777778,1
8104.19484677708,2265.85939475237,426247.217562946,100,5,5,0,0,0.177777777777778,1
11088.4263673878,2593.99199660964,507255.573716546,100,5,5,0,0,0.177777777777778,1
11765.2921994821,2407.30231004478,452769.493557229,100,5,5,0,0,0.177777777777778,1
5946.2878742052,1890.50786792726,306632.678936354,100,5,5,0,0,0.177777777777778,1
9063.11829602575,2691.0096849881,557806.494649416,100,5,5,0,0,0.177777777777778,1
14181.5418608787,2705.9284844423,579493.114230794,100,5,5,0,0,0.177777777777778,1
8116.16386085854,2054.97870908501,343881.75581663,100,5,5,0,0,0.177777777777778,1
10871.3748701676,2462.5644654998,476324.245397852,100,5,5,0,0,0.177777777777778,1
10118.0132996192,2119.12743473937,379108.415191766,100,5,5,0,0,0.177777777777778,1
10018.8975583426,2475.63710673831,482482.99369621,100,5,5,0,0,0.177777777777778,1
10292.344921699,2234.11239914632,395041.843105319,100,5,5,0,0,0.177777777777778,1
17068.3581759006,2836.47525433313,650630.530439079,100,5,5,0,0,0.177777777777778,1
10925.5073732739,2384.30630813284,451539.558951476,100,5,5,0,0,0.177777777777778,1
8822.70375803166,2483.71988316605,469032.775859439,100,5,5,0,0,0.177777777777778,1
9078.06481189097,2367.50552319788,417877.363039009,100,5,5,0,0,0.177777777777778,1
7230.68704218302,2277.35645554688,418476.069049663,100,5,5,0,0,0.177777777777778,1
11558.4611981153,2611.57187075759,551797.384556367,100,5,5,0,0,0.177777777777778,1
10605.4511507917,2283.79700784601,409940.421579052,100,5,5,0,0,0.177777777777778,1
10376.3953409895,2195.29523366523,377544.818588382,100,5,5,0,0,0.177777777777778,1
10130.4637470046,2677.88787976947,542118.593188421,100,5,5,0,0,0.177777777777778,1
10018.5035436045,2574.35929435454,510418.639991014,100,5,5,0,0,0.177777777777778,1
