"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
12.9454307477062,0.0629805526161816,0.00154862628933988,500,5,5,0.5,0.5,0.9
17.442723852831,0.0762546032551319,0.00270420493349628,500,5,5,0.5,0.5,0.9
17.3695053751797,0.0747818555941039,0.00267111214613976,500,5,5,0.5,0.5,0.9
13.4242953655494,0.0625938624811432,0.00163804781630447,500,5,5,0.5,0.5,0.9
17.002694684872,0.0742526838639931,0.00256770905432537,500,5,5,0.5,0.5,0.9
11.8573961608206,0.0596493908907786,0.00131776980222784,500,5,5,0.5,0.5,0.9
14.5017340011464,0.0668991278004957,0.00190416690213727,500,5,5,0.5,0.5,0.9
14.374603944291,0.0678223577982913,0.00188767052380465,500,5,5,0.5,0.5,0.9
16.501267729278,0.0734721536720282,0.00243640888370794,500,5,5,0.5,0.5,0.9
13.0185343645095,0.0642388193849598,0.00157556123244855,500,5,5,0.5,0.5,0.9
11.7617431107595,0.0569345530243984,0.00127551051085135,500,5,5,0.5,0.5,0.9
12.9828463780674,0.0642942138970696,0.00156741200201008,500,5,5,0.5,0.5,0.9
11.6647851554029,0.0594234794040423,0.00128087886820844,500,5,5,0.5,0.5,0.9
15.8373431888504,0.0701536330352288,0.00224082542680985,500,5,5,0.5,0.5,0.9
11.7131905981503,0.0583833806629777,0.00127951365470861,500,5,5,0.5,0.5,0.9
13.8897230941004,0.0665196337950153,0.0017700546867051,500,5,5,0.5,0.5,0.9
14.155911381054,0.0657287042476286,0.00181811252743714,500,5,5,0.5,0.5,0.9
14.1525200622401,0.066953957003278,0.00182997429312608,500,5,5,0.5,0.5,0.9
10.4908748339426,0.0545568424029592,0.00104562051659937,500,5,5,0.5,0.5,0.9
13.7709435649008,0.0646620002976754,0.00172917097422337,500,5,5,0.5,0.5,0.9
14.8744629945143,0.0699074925886851,0.00201654059042675,500,5,5,0.5,0.5,0.9
12.026267240846,0.0590197309450784,0.00134090648390759,500,5,5,0.5,0.5,0.9
14.1601137669201,0.0691157365467315,0.00185608137795013,500,5,5,0.5,0.5,0.9
11.8588980362507,0.0589244882812337,0.00131001719527351,500,5,5,0.5,0.5,0.9
17.4362551058002,0.075364371356698,0.00269113893784165,500,5,5,0.5,0.5,0.9
12.2598807266051,0.058827915361518,0.00137998025791808,500,5,5,0.5,0.5,0.9
13.5149550099817,0.0652987412851816,0.00168287652697966,500,5,5,0.5,0.5,0.9
12.7200167428723,0.0608341102419682,0.00148609214827226,500,5,5,0.5,0.5,0.9
12.1694854302259,0.0596089096655208,0.00137113379636447,500,5,5,0.5,0.5,0.9
15.5715108975621,0.0695927933707146,0.00217257775229015,500,5,5,0.5,0.5,0.9
15.7562990042728,0.073597102980745,0.00225771632024212,500,5,5,0.5,0.5,0.9
14.2362903865388,0.0676503699493109,0.0018557742635931,500,5,5,0.5,0.5,0.9
17.5605015623065,0.0773856430502118,0.00275016810581192,500,5,5,0.5,0.5,0.9
13.2714131463394,0.0644408925742881,0.00162538914753703,500,5,5,0.5,0.5,0.9
15.362549700029,0.0687639913225001,0.00211459396377505,500,5,5,0.5,0.5,0.9
14.041247539791,0.0654981785709051,0.00179516890901103,500,5,5,0.5,0.5,0.9
13.6750617320014,0.0639746246689933,0.00170435324018805,500,5,5,0.5,0.5,0.9
17.7371537275771,0.0769082862841836,0.00278691512586955,500,5,5,0.5,0.5,0.9
16.3070305892278,0.0712291417571808,0.00236351518112534,500,5,5,0.5,0.5,0.9
16.3678029721818,0.0728982061520957,0.00239461121481901,500,5,5,0.5,0.5,0.9
11.3950293130514,0.0558805241707122,0.00120481461994693,500,5,5,0.5,0.5,0.9
14.24238855172,0.0668146809670655,0.00184729610517743,500,5,5,0.5,0.5,0.9
11.8312652462277,0.0588788285228244,0.00130565388328656,500,5,5,0.5,0.5,0.9
16.7044343211971,0.0755110599917379,0.00250706055115644,500,5,5,0.5,0.5,0.9
16.9977562123893,0.0720154728886821,0.00254206977491719,500,5,5,0.5,0.5,0.9
13.0767548964991,0.0629530899922187,0.0015749429648299,500,5,5,0.5,0.5,0.9
14.5351557197106,0.0710900167320956,0.0019590458464295,500,5,5,0.5,0.5,0.9
14.964997268454,0.0693950457893507,0.002030315605782,500,5,5,0.5,0.5,0.9
12.7159063231372,0.0610113561213496,0.0014861655010086,500,5,5,0.5,0.5,0.9
16.959595603431,0.0755767695050695,0.00257263857994273,500,5,5,0.5,0.5,0.9
14.2914116333796,0.0669239704668377,0.00185741299820384,500,5,5,0.5,0.5,0.9
9.66543359864664,0.0511126156115349,0.000895393883176056,500,5,5,0.5,0.5,0.9
14.2783221247592,0.0651399322741518,0.0018415690446117,500,5,5,0.5,0.5,0.9
16.0783734608008,0.0722641574422418,0.00231983693391226,500,5,5,0.5,0.5,0.9
13.1576164374707,0.0652801517865594,0.00161490946590631,500,5,5,0.5,0.5,0.9
12.7585411017244,0.0601010332370824,0.00148485593339006,500,5,5,0.5,0.5,0.9
15.89737400224,0.0727700043359287,0.00228305516070151,500,5,5,0.5,0.5,0.9
10.2968300385997,0.0533370322869613,0.0010058082728043,500,5,5,0.5,0.5,0.9
12.6405119392766,0.0603699492324915,0.00146583513380757,500,5,5,0.5,0.5,0.9
10.4567413990721,0.0552782257581569,0.00104778771301435,500,5,5,0.5,0.5,0.9
14.4271842468536,0.0696014501556894,0.00191834278694035,500,5,5,0.5,0.5,0.9
16.1761861635371,0.0714456230529065,0.00233339524027861,500,5,5,0.5,0.5,0.9
8.75851810992751,0.0494160526403621,0.000757097457016186,500,5,5,0.5,0.5,0.9
11.7319625617915,0.058444967584978,0.0012851107519432,500,5,5,0.5,0.5,0.9
12.9475306564023,0.0639024611487999,0.0015575336707433,500,5,5,0.5,0.5,0.9
12.5790014701397,0.0605937370191754,0.00145719635556176,500,5,5,0.5,0.5,0.9
11.9673565800211,0.0588149325746392,0.00132704712715161,500,5,5,0.5,0.5,0.9
15.740520582767,0.0703623304762423,0.00221536796489467,500,5,5,0.5,0.5,0.9
13.3706108721734,0.064304155484654,0.00164322564400687,500,5,5,0.5,0.5,0.9
12.6568752244596,0.0610888193619076,0.00147602525351197,500,5,5,0.5,0.5,0.9
15.1833513047727,0.0699627834871727,0.00208764342788748,500,5,5,0.5,0.5,0.9
15.0688142804445,0.0703790398625316,0.00206367820865493,500,5,5,0.5,0.5,0.9
13.1034266047989,0.0614989102169583,0.00156375509029525,500,5,5,0.5,0.5,0.9
13.9383281746221,0.0675876856950333,0.00179259165463885,500,5,5,0.5,0.5,0.9
16.7137560490543,0.0738562043091183,0.00249312029189959,500,5,5,0.5,0.5,0.9
15.7436105841408,0.0678565434309144,0.00219236324660715,500,5,5,0.5,0.5,0.9
10.8295285053965,0.0564062270676073,0.0011148270464981,500,5,5,0.5,0.5,0.9
11.7111949909425,0.0604929399009076,0.00129918241315491,500,5,5,0.5,0.5,0.9
17.6740302979126,0.0757182689428336,0.00275721425158547,500,5,5,0.5,0.5,0.9
14.0863551238204,0.0672994079907869,0.0018192752394432,500,5,5,0.5,0.5,0.9
11.299731948781,0.0571130200908828,0.00119782130220524,500,5,5,0.5,0.5,0.9
14.2003721371998,0.0666162974277285,0.00183844300493586,500,5,5,0.5,0.5,0.9
15.3868177917747,0.0719814395032428,0.00215732735172386,500,5,5,0.5,0.5,0.9
16.1943165785014,0.0732125632313981,0.00235927577169653,500,5,5,0.5,0.5,0.9
13.2818501200298,0.0656444928753364,0.00163972601523547,500,5,5,0.5,0.5,0.9
17.5940323871628,0.0769840083112649,0.00275179934190075,500,5,5,0.5,0.5,0.9
15.9890535415165,0.0717344891737386,0.00229133609401468,500,5,5,0.5,0.5,0.9
16.8837374484331,0.0754789950460465,0.0025514497328311,500,5,5,0.5,0.5,0.9
13.9499420996435,0.0667931930454953,0.00178609663374291,500,5,5,0.5,0.5,0.9
14.8038656305651,0.0683475952860778,0.0019843592447305,500,5,5,0.5,0.5,0.9
11.5390743765652,0.057988444913162,0.00124704451467763,500,5,5,0.5,0.5,0.9
12.0842018322684,0.0598408673427506,0.00135748484851529,500,5,5,0.5,0.5,0.9
14.4182215904873,0.0660479412967929,0.00188071769293726,500,5,5,0.5,0.5,0.9
12.4598039984951,0.0612009586593543,0.00144096481155043,500,5,5,0.5,0.5,0.9
10.9548666706981,0.0557541872464607,0.00113019075858074,500,5,5,0.5,0.5,0.9
12.5323236177765,0.060726255824835,0.00144950837325035,500,5,5,0.5,0.5,0.9
13.8994682554626,0.0662514869916468,0.00176979854835917,500,5,5,0.5,0.5,0.9
13.6387317437263,0.0668015595247595,0.00172547728644927,500,5,5,0.5,0.5,0.9
17.9534722170328,0.0777966263684623,0.00285629435844247,500,5,5,0.5,0.5,0.9
15.1456179774286,0.06900415090338,0.002069603376422,500,5,5,0.5,0.5,0.9
16.1497467936305,0.0714791337535753,0.00232759123370997,500,5,5,0.5,0.5,0.9
12.7155277792559,0.0612730058033554,0.00148909631907089,500,5,5,0.5,0.5,0.9
16.6690405015936,0.0760120669686096,0.00250422102181682,500,5,5,0.5,0.5,0.9
14.5500097303417,0.0671257015771496,0.00191804667280929,500,5,5,0.5,0.5,0.9
18.1489720217945,0.0751067569751026,0.00287583342685813,500,5,5,0.5,0.5,0.9
14.8486639501678,0.0677457411018849,0.00198764009466459,500,5,5,0.5,0.5,0.9
15.49323276221,0.0708333725016135,0.00216845645238732,500,5,5,0.5,0.5,0.9
14.6374062742592,0.0670792715023719,0.00193433716665919,500,5,5,0.5,0.5,0.9
14.2299088445712,0.0641356528986367,0.00181800696415727,500,5,5,0.5,0.5,0.9
15.6559774323672,0.0702663644898849,0.00219686795544287,500,5,5,0.5,0.5,0.9
12.4703274331082,0.0622272552013719,0.00145053448304587,500,5,5,0.5,0.5,0.9
11.742851766378,0.0585336633489758,0.00128604602684494,500,5,5,0.5,0.5,0.9
15.6437124921205,0.0714905630379266,0.00220689087425799,500,5,5,0.5,0.5,0.9
15.1923439290602,0.0681622498789482,0.00207169586413751,500,5,5,0.5,0.5,0.9
12.0637302734165,0.0591260820465646,0.00134968629832892,500,5,5,0.5,0.5,0.9
15.0571319731414,0.0684407086317003,0.00204166318223861,500,5,5,0.5,0.5,0.9
12.8786467936828,0.0631489519757191,0.00153752871920061,500,5,5,0.5,0.5,0.9
14.0577787451193,0.0679584393763354,0.00182273450601769,500,5,5,0.5,0.5,0.9
17.3018965612737,0.0753467738374642,0.00265774834195675,500,5,5,0.5,0.5,0.9
13.5853187927698,0.0651552560965715,0.0016956931078919,500,5,5,0.5,0.5,0.9
15.871570581471,0.0719476429067316,0.00226550254030559,500,5,5,0.5,0.5,0.9
15.372711907874,0.0698568688075629,0.00212812020827332,500,5,5,0.5,0.5,0.9
15.5594291788677,0.0733383235488003,0.00220819616360902,500,5,5,0.5,0.5,0.9
20.7069087414827,0.087490648485215,0.00377320828118967,500,5,5,0.5,0.5,0.9
11.8816840012959,0.0614894299292883,0.00133981469199383,500,5,5,0.5,0.5,0.9
18.147068092366,0.0762270603924936,0.00288960249350206,500,5,5,0.5,0.5,0.9
17.1111258815017,0.0773410654929445,0.00263106879072139,500,5,5,0.5,0.5,0.9
14.3606683900782,0.068982953511749,0.00189510456097789,500,5,5,0.5,0.5,0.9
13.5311821342182,0.0660101739684485,0.00169276540879639,500,5,5,0.5,0.5,0.9
16.0521366827301,0.0724861496670405,0.00231762405764614,500,5,5,0.5,0.5,0.9
11.2051915540536,0.0585895827978201,0.00119795576160687,500,5,5,0.5,0.5,0.9
16.1903387654434,0.071438968344852,0.00233806040586103,500,5,5,0.5,0.5,0.9
14.2687774923985,0.0685039800791779,0.00187239593846172,500,5,5,0.5,0.5,0.9
18.2502741633609,0.0764710652368693,0.00292374400905008,500,5,5,0.5,0.5,0.9
16.204279119758,0.0729904351884095,0.00235707006753857,500,5,5,0.5,0.5,0.9
14.9646723728534,0.0679171361414144,0.00201699352006622,500,5,5,0.5,0.5,0.9
15.7585954311271,0.0703411551458221,0.00222240412793805,500,5,5,0.5,0.5,0.9
13.2507135718965,0.0658501467851685,0.00163583628069601,500,5,5,0.5,0.5,0.9
14.0422580328353,0.0664900298114019,0.00180168016909703,500,5,5,0.5,0.5,0.9
12.4566029617259,0.0611638639980104,0.00144064153559678,500,5,5,0.5,0.5,0.9
14.468570962118,0.0689430287758938,0.00191857953911537,500,5,5,0.5,0.5,0.9
10.5075111688389,0.0526979000079852,0.00103252600285648,500,5,5,0.5,0.5,0.9
11.2604421614921,0.0573172872592022,0.00119277911571247,500,5,5,0.5,0.5,0.9
14.6442685599414,0.0677956330665775,0.00194391405422935,500,5,5,0.5,0.5,0.9
10.4376774429677,0.0560674609616013,0.00104964301115558,500,5,5,0.5,0.5,0.9
15.8144694027125,0.0712961243698279,0.00224511999520523,500,5,5,0.5,0.5,0.9
13.290714401408,0.061542060280089,0.00160107566665927,500,5,5,0.5,0.5,0.9
15.9127772983132,0.071304133625127,0.00226813036471549,500,5,5,0.5,0.5,0.9
13.0063497290634,0.0625815776665414,0.00155631517490208,500,5,5,0.5,0.5,0.9
14.3254364694514,0.0659021083419461,0.00185775751316598,500,5,5,0.5,0.5,0.9
11.787043092882,0.0602646775607319,0.00131051520432714,500,5,5,0.5,0.5,0.9
14.6787721880789,0.0686434577135694,0.00196192212652171,500,5,5,0.5,0.5,0.9
12.004587481227,0.0599492818255639,0.00134614137893831,500,5,5,0.5,0.5,0.9
13.4164157346064,0.062098082295583,0.00163040249140206,500,5,5,0.5,0.5,0.9
14.2738594765706,0.0656622234924048,0.00184402772565353,500,5,5,0.5,0.5,0.9
13.0578127620423,0.0623513376359782,0.00156382297457215,500,5,5,0.5,0.5,0.9
16.7912992458602,0.0744155881717551,0.00251983086374132,500,5,5,0.5,0.5,0.9
19.6615083171173,0.0816761973468049,0.00338321394240468,500,5,5,0.5,0.5,0.9
18.9903529893379,0.0817307366649255,0.00319146354750845,500,5,5,0.5,0.5,0.9
14.3158910611424,0.0666263210958098,0.00186150324122655,500,5,5,0.5,0.5,0.9
16.69431364645,0.0731078663583871,0.00247579259940786,500,5,5,0.5,0.5,0.9
10.6931418504899,0.0557033237263633,0.00108876926051561,500,5,5,0.5,0.5,0.9
11.6414114797857,0.0585319134565923,0.00127014718455917,500,5,5,0.5,0.5,0.9
14.9807805141382,0.0674875907312859,0.00201511692230128,500,5,5,0.5,0.5,0.9
11.253461052495,0.0577992169396028,0.00119675129498773,500,5,5,0.5,0.5,0.9
15.8729128325557,0.070930602457846,0.00225576409495084,500,5,5,0.5,0.5,0.9
12.8454221754392,0.0623596339544181,0.00152243615470348,500,5,5,0.5,0.5,0.9
16.4173836860265,0.0722653333398695,0.00240235521991289,500,5,5,0.5,0.5,0.9
17.4555928410694,0.0749159332697371,0.00269192012255982,500,5,5,0.5,0.5,0.9
13.5705062063345,0.064969116591622,0.00169227206354468,500,5,5,0.5,0.5,0.9
12.4169397650915,0.060771929904945,0.00142677043001459,500,5,5,0.5,0.5,0.9
14.34304586505,0.0645187516743062,0.00184576082040598,500,5,5,0.5,0.5,0.9
13.5145747920552,0.0642818330554348,0.00167413428142926,500,5,5,0.5,0.5,0.9
14.394481813037,0.0664119033336858,0.00187641729158578,500,5,5,0.5,0.5,0.9
16.2661004414183,0.0730370892117587,0.00237286237471243,500,5,5,0.5,0.5,0.9
16.8995340554026,0.0736560799600751,0.00253793306551103,500,5,5,0.5,0.5,0.9
12.615485421249,0.0622162883248021,0.00147823835917105,500,5,5,0.5,0.5,0.9
13.661086231048,0.0646345451439396,0.00170613665470665,500,5,5,0.5,0.5,0.9
12.3435056618682,0.0603627861526759,0.00141147161117255,500,5,5,0.5,0.5,0.9
16.2488884803038,0.0713705130229243,0.00235274738133429,500,5,5,0.5,0.5,0.9
15.6257014899686,0.0708935769829831,0.00219687900267545,500,5,5,0.5,0.5,0.9
13.2330581942631,0.0633865218841928,0.00160739873399189,500,5,5,0.5,0.5,0.9
13.1400518264268,0.0630992119614265,0.0015862531316198,500,5,5,0.5,0.5,0.9
14.8340963389529,0.0705964352298826,0.00201672025616249,500,5,5,0.5,0.5,0.9
17.7234173064821,0.0761206526326386,0.00277602727874578,500,5,5,0.5,0.5,0.9
13.9988865828903,0.06688687016884,0.00179784648550866,500,5,5,0.5,0.5,0.9
18.3814597201035,0.079109353255189,0.00298609932562086,500,5,5,0.5,0.5,0.9
16.0927423641242,0.0726017216881276,0.00232619273613885,500,5,5,0.5,0.5,0.9
16.4735994513321,0.0733130877131223,0.0024254662885877,500,5,5,0.5,0.5,0.9
10.0100592513828,0.0548573155877693,0.000978669473969771,500,5,5,0.5,0.5,0.9
15.7473510800175,0.0719078276759288,0.0022378623214998,500,5,5,0.5,0.5,0.9
10.3176306812112,0.0543021033702508,0.00101787107349322,500,5,5,0.5,0.5,0.9
14.8343447715531,0.0685230969078807,0.0019945600346844,500,5,5,0.5,0.5,0.9
16.0003511777803,0.0701531347701042,0.00227781449304942,500,5,5,0.5,0.5,0.9
12.4258495652322,0.0604165954578316,0.00142626518891793,500,5,5,0.5,0.5,0.9
15.9113468062674,0.0713453203725772,0.00226870858289779,500,5,5,0.5,0.5,0.9
12.9783384279742,0.0606675050440066,0.00153099796307379,500,5,5,0.5,0.5,0.9
15.5318665203507,0.0716206962402088,0.00218327041411232,500,5,5,0.5,0.5,0.9
16.9470098536922,0.0749191051340436,0.00255835256490093,500,5,5,0.5,0.5,0.9
14.384870992972,0.0677706385185728,0.00188925231054626,500,5,5,0.5,0.5,0.9
13.7468969218921,0.0647049833160909,0.00172187134289744,500,5,5,0.5,0.5,0.9
15.5156392838432,0.0687306875824653,0.00214731311974804,500,5,5,0.5,0.5,0.9
19.5653935184193,0.0803769801554284,0.00333861574235263,500,5,5,0.5,0.5,0.9
12.5085030967017,0.0602345873981717,0.00144025726977786,500,5,5,0.5,0.5,0.9
12.9470190909037,0.0614886608459455,0.00153591933874376,500,5,5,0.5,0.5,0.9
14.4593248826769,0.0673403189257017,0.00190001344480249,500,5,5,0.5,0.5,0.9
12.7255114333984,0.060069561549799,0.00147903645036339,500,5,5,0.5,0.5,0.9
11.6175240299514,0.0586599379256928,0.00126412551904278,500,5,5,0.5,0.5,0.9
14.337832281311,0.0678969083718242,0.00188061142860664,500,5,5,0.5,0.5,0.9
19.7449816714771,0.0833484353876105,0.00342773522723608,500,5,5,0.5,0.5,0.9
11.3598860571303,0.05918365548712,0.00122837374317553,500,5,5,0.5,0.5,0.9
14.3148394202672,0.0633156511307786,0.00182752036857396,500,5,5,0.5,0.5,0.9
13.4180664425926,0.0643091789437387,0.0016543632853495,500,5,5,0.5,0.5,0.9
14.8115846682099,0.0681716019187872,0.001984265608866,500,5,5,0.5,0.5,0.9
13.2888107098405,0.0622955834530686,0.00161072276997899,500,5,5,0.5,0.5,0.9
14.7835931848625,0.0694686175680619,0.00199309637203449,500,5,5,0.5,0.5,0.9
11.8105625002891,0.0595993615988723,0.00130733875275562,500,5,5,0.5,0.5,0.9
14.8328083149824,0.0692543806126523,0.00200098278741355,500,5,5,0.5,0.5,0.9
13.210394218283,0.0654987127858831,0.00162472402488429,500,5,5,0.5,0.5,0.9
15.8092388538692,0.0690610608876139,0.00222056950773745,500,5,5,0.5,0.5,0.9
19.2981055927927,0.0827641600325458,0.00328845495792269,500,5,5,0.5,0.5,0.9
9.95556475948531,0.0548512886201505,0.000968049784561413,500,5,5,0.5,0.5,0.9
13.5896603092389,0.0640468460101093,0.00168992638908101,500,5,5,0.5,0.5,0.9
16.6561636632488,0.0755669260377008,0.00249689322367125,500,5,5,0.5,0.5,0.9
15.4762617876859,0.0698845932640165,0.00215419792255523,500,5,5,0.5,0.5,0.9
16.9791806673794,0.0744462609924411,0.00256458193731468,500,5,5,0.5,0.5,0.9
13.9386157670324,0.0645794635126471,0.00176375789675944,500,5,5,0.5,0.5,0.9
15.4792329853645,0.0695300127850515,0.00214650162363575,500,5,5,0.5,0.5,0.9
15.800997258552,0.0706146451688783,0.0022347001342498,500,5,5,0.5,0.5,0.9
18.4616564643627,0.0801406033109566,0.00302004923624255,500,5,5,0.5,0.5,0.9
15.4682447203358,0.070477597624732,0.00215702590867138,500,5,5,0.5,0.5,0.9
12.4274060162053,0.0607605224731206,0.00142928176737489,500,5,5,0.5,0.5,0.9
13.6494368580507,0.066470801398103,0.0017208618691593,500,5,5,0.5,0.5,0.9
13.938068686295,0.0636125340308459,0.00175114500856933,500,5,5,0.5,0.5,0.9
15.9613393634304,0.0696732383886496,0.00226264938841377,500,5,5,0.5,0.5,0.9
16.7252686915191,0.07515674400449,0.00251218074051583,500,5,5,0.5,0.5,0.9
16.5773931347836,0.0758952508393678,0.0024815585948162,500,5,5,0.5,0.5,0.9
12.2278216925814,0.0595560272883215,0.0013828315844374,500,5,5,0.5,0.5,0.9
13.4072770224653,0.0651344758948008,0.00165894759336115,500,5,5,0.5,0.5,0.9
13.1103862726597,0.0611992125021701,0.00156250907794282,500,5,5,0.5,0.5,0.9
16.8038089040189,0.0755691329519246,0.0025313370178508,500,5,5,0.5,0.5,0.9
17.1211862623829,0.0759441310688077,0.00261968779724176,500,5,5,0.5,0.5,0.9
13.8012464719155,0.0650836791191738,0.00174019435509196,500,5,5,0.5,0.5,0.9
14.7030602852054,0.0682376489551216,0.00196060097590258,500,5,5,0.5,0.5,0.9
16.0450636089216,0.0740128578540091,0.00233085918261118,500,5,5,0.5,0.5,0.9
18.3571491431387,0.081314029442548,0.00301123154515127,500,5,5,0.5,0.5,0.9
14.1306440529873,0.0657462828045215,0.001812715604241,500,5,5,0.5,0.5,0.9
12.0555164293151,0.0585115254284024,0.00134030693897082,500,5,5,0.5,0.5,0.9
14.0747710961258,0.0678512025611569,0.00182295114294709,500,5,5,0.5,0.5,0.9
15.3198428440803,0.069198956521835,0.00210800445551293,500,5,5,0.5,0.5,0.9
13.8500489746481,0.0628320862114504,0.00172556815746267,500,5,5,0.5,0.5,0.9
15.9629672791612,0.071599200141337,0.00228220450844142,500,5,5,0.5,0.5,0.9
13.8458072766483,0.0640472209623159,0.00173725752709964,500,5,5,0.5,0.5,0.9
19.1187467628007,0.0795822551638834,0.00319925711496961,500,5,5,0.5,0.5,0.9
14.6228103148207,0.068873743537529,0.00195105658478453,500,5,5,0.5,0.5,0.9
12.9398483301901,0.0628472688491322,0.00154873032187687,500,5,5,0.5,0.5,0.9
13.2231405470951,0.0634158184417012,0.00160640182728601,500,5,5,0.5,0.5,0.9
13.2890324860666,0.0641932933807568,0.00162959216338683,500,5,5,0.5,0.5,0.9
16.9100857186923,0.0721786525753854,0.0025200186864455,500,5,5,0.5,0.5,0.9
10.995167354415,0.0559964017642283,0.00113821133658651,500,5,5,0.5,0.5,0.9
11.8947365293201,0.0611242890217897,0.00133827171078427,500,5,5,0.5,0.5,0.9
17.6340157895895,0.0760244614132038,0.002753193890724,500,5,5,0.5,0.5,0.9
12.0892528301367,0.0592617760898731,0.00135455973218513,500,5,5,0.5,0.5,0.9
12.8109475063276,0.064048127038391,0.00153377850958633,500,5,5,0.5,0.5,0.9
15.5068646536979,0.0715262888819582,0.00217679080135101,500,5,5,0.5,0.5,0.9
15.1648140359983,0.0699414226908651,0.00207890742951214,500,5,5,0.5,0.5,0.9
18.8840282043742,0.0787204648765879,0.00312063482280754,500,5,5,0.5,0.5,0.9
14.7786099971974,0.0694729180058849,0.00199254493999835,500,5,5,0.5,0.5,0.9
12.4740595274519,0.0605340628704057,0.00143418900799722,500,5,5,0.5,0.5,0.9
13.5404681793792,0.0663949832405955,0.00170090971324318,500,5,5,0.5,0.5,0.9
12.5498433042691,0.0589980121359429,0.00143600722858918,500,5,5,0.5,0.5,0.9
15.1136485369205,0.0698210331825785,0.00206748618417516,500,5,5,0.5,0.5,0.9
12.4136217559503,0.0594340829738422,0.00141619239826626,500,5,5,0.5,0.5,0.9
12.1226954682982,0.0591493048043887,0.00135991396299172,500,5,5,0.5,0.5,0.9
12.9110675721338,0.0632233092250271,0.00154221968161789,500,5,5,0.5,0.5,0.9
11.9502658160375,0.0581188821336797,0.00132267623634309,500,5,5,0.5,0.5,0.9
12.2471900288997,0.0593617613060207,0.00138433743840585,500,5,5,0.5,0.5,0.9
13.4680979641719,0.0645353500180462,0.00166675564111312,500,5,5,0.5,0.5,0.9
12.1776022514251,0.0608632550771405,0.00138642459500666,500,5,5,0.5,0.5,0.9
16.4410771583172,0.072403329132747,0.00240793512968603,500,5,5,0.5,0.5,0.9
12.0667584211759,0.0599534478594735,0.00135633716169005,500,5,5,0.5,0.5,0.9
13.2023961712521,0.0629747058156558,0.00159792136762444,500,5,5,0.5,0.5,0.9
12.9840382602955,0.0629433525194533,0.00155442241972317,500,5,5,0.5,0.5,0.9
15.6161277156443,0.0722287168165773,0.00221195260704175,500,5,5,0.5,0.5,0.9
16.4392918154379,0.0726513543899984,0.00241083338147739,500,5,5,0.5,0.5,0.9
17.1371885212058,0.0752469920083528,0.00261421845694768,500,5,5,0.5,0.5,0.9
16.6547804035164,0.0738856591471165,0.00247666052844658,500,5,5,0.5,0.5,0.9
16.867127948603,0.0743141479499263,0.00253617111266981,500,5,5,0.5,0.5,0.9
13.4514953769697,0.0631329387196194,0.00164924488643387,500,5,5,0.5,0.5,0.9
12.8786385738944,0.0640639871455667,0.0015450870536321,500,5,5,0.5,0.5,0.9
15.7729236910153,0.0736008930915837,0.00226231258041648,500,5,5,0.5,0.5,0.9
15.3135680819209,0.0703559826685185,0.00212106638192617,500,5,5,0.5,0.5,0.9
19.9880457122455,0.0816351423630679,0.00347799494038155,500,5,5,0.5,0.5,0.9
14.4175866241067,0.0670548832241428,0.00189019938879463,500,5,5,0.5,0.5,0.9
11.4019917877583,0.055996497474931,0.0012048825768518,500,5,5,0.5,0.5,0.9
14.0434083689875,0.0658724214736673,0.00179686188643694,500,5,5,0.5,0.5,0.9
14.047267690052,0.0653106569419705,0.00179108025495921,500,5,5,0.5,0.5,0.9
13.146187168983,0.0623416684517635,0.00158069379903675,500,5,5,0.5,0.5,0.9
15.8724039633203,0.0720265614076409,0.00226866832239149,500,5,5,0.5,0.5,0.9
16.6413850308704,0.0714374192660188,0.00244568640467676,500,5,5,0.5,0.5,0.9
13.2117919302755,0.0619474831517772,0.00158908949774685,500,5,5,0.5,0.5,0.9
12.0464989779589,0.0618100116483618,0.00137331485637992,500,5,5,0.5,0.5,0.9
12.0519691727519,0.0593081937023397,0.00134883183498581,500,5,5,0.5,0.5,0.9
12.3073328496532,0.0602297251046266,0.00140297189011427,500,5,5,0.5,0.5,0.9
11.4557505216875,0.0608032410607267,0.0012582791174049,500,5,5,0.5,0.5,0.9
10.2093088763495,0.0528692807760057,0.000988341478601583,500,5,5,0.5,0.5,0.9
15.8803457967414,0.070730279666339,0.00225528286274384,500,5,5,0.5,0.5,0.9
14.280001648073,0.0662156940169015,0.00185052566723509,500,5,5,0.5,0.5,0.9
13.4828049907841,0.0637723552423214,0.00165951460446054,500,5,5,0.5,0.5,0.9
10.893247273568,0.0551820345003975,0.00111501594486921,500,5,5,0.5,0.5,0.9
12.9170657621811,0.061495933698729,0.00152768433275117,500,5,5,0.5,0.5,0.9
13.710581013873,0.0644573295460302,0.0017158662219539,500,5,5,0.5,0.5,0.9
15.1982801762156,0.0703508215954043,0.00209690548603874,500,5,5,0.5,0.5,0.9
14.0116492883269,0.0648731672977133,0.00177918539655587,500,5,5,0.5,0.5,0.9
12.0071570175729,0.0592843074258154,0.00134015347711159,500,5,5,0.5,0.5,0.9
15.2783486248881,0.069357226558929,0.00209883952507552,500,5,5,0.5,0.5,0.9
14.0329526161946,0.0656381690584525,0.00179272109904273,500,5,5,0.5,0.5,0.9
14.2665869289092,0.0672298655664317,0.00185627234860436,500,5,5,0.5,0.5,0.9
18.7262931964539,0.0802324204674823,0.00309745803282309,500,5,5,0.5,0.5,0.9
