"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.053064172058889,0.217407938206635,0.0670357197234527,100,5,5,0.9,0.9,0,1
0.0367546448196726,0.314141281903658,0.145305667655107,100,5,5,0.9,0.9,0,1
0.804219071133108,0.449387347979311,0.300738706646062,100,5,5,0.9,0.9,0,1
0.349368319919947,0.286682842691202,0.113139560358364,100,5,5,0.9,0.9,0,1
0.0526319491199729,0.277618883244263,0.112446216498895,100,5,5,0.9,0.9,0,1
0.620585618928457,0.246903054249313,0.0806932509181742,100,5,5,0.9,0.9,0,1
0.394212560994356,0.226983091151696,0.0728911874360327,100,5,5,0.9,0.9,0,1
1.91110183941557,0.201702199927552,0.054169717046114,100,5,5,0.9,0.9,0,1
0.0702739185889307,0.171552332099751,0.0379723287378989,100,5,5,0.9,0.9,0,1
0.577141186560414,0.325220236519154,0.152571525733093,100,5,5,0.9,0.9,0,1
0.12527872076118,0.191177036352884,0.0505138788666344,100,5,5,0.9,0.9,0,1
0.145412050063792,0.17955503062568,0.0434569556707918,100,5,5,0.9,0.9,0,1
0.0955739533430909,0.216743514001536,0.0628974970818344,100,5,5,0.9,0.9,0,1
0.174873168595351,0.259045332172674,0.0933690800773224,100,5,5,0.9,0.9,0,1
0.279544610572198,0.306740856652932,0.133562023488156,100,5,5,0.9,0.9,0,1
0.400471608183024,0.259613442461169,0.094866897084544,100,5,5,0.9,0.9,0,1
0.464987093000526,0.211081560204783,0.0586174577573862,100,5,5,0.9,0.9,0,1
0.0390450975729661,0.159921441530707,0.0340400112236811,100,5,5,0.9,0.9,0,1
0.494221871158975,0.225447486731379,0.0706484849923561,100,5,5,0.9,0.9,0,1
1.15936399549531,0.302085663206387,0.129120611195988,100,5,5,0.9,0.9,0,1
0.0975699734511114,0.244724468475145,0.0824287157586869,100,5,5,0.9,0.9,0,1
0.21956327146416,0.244664741879298,0.0826203610813187,100,5,5,0.9,0.9,0,1
0.0727361204505158,0.383971903614921,0.22597181683584,100,5,5,0.9,0.9,0,1
0.0905421845844735,0.215161471019938,0.0628878293482241,100,5,5,0.9,0.9,0,1
0.2139754133325,0.226850313813233,0.0710547788614279,100,5,5,0.9,0.9,0,1
0.0779886383339112,0.270026437116776,0.103640552200761,100,5,5,0.9,0.9,0,1
0.0441948842478893,0.201832583613077,0.0554238375682536,100,5,5,0.9,0.9,0,1
0.108628195801899,0.239445944256487,0.0792725767299527,100,5,5,0.9,0.9,0,1
0.0531095650362532,0.191930868139238,0.0495121005735785,100,5,5,0.9,0.9,0,1
0.322120368204328,0.223427722279453,0.0705910446499971,100,5,5,0.9,0.9,0,1
0.0449708118302257,0.253807062225498,0.0923869342646667,100,5,5,0.9,0.9,0,1
0.057203525380175,0.214799401745271,0.0634743769296158,100,5,5,0.9,0.9,0,1
0.147085658155779,0.17769028098543,0.0408599111389625,100,5,5,0.9,0.9,0,1
0.0374469165727212,0.167466486010593,0.0363671123741336,100,5,5,0.9,0.9,0,1
0.438372783547064,0.205083848455628,0.0564006378169398,100,5,5,0.9,0.9,0,1
0.0425568811601457,0.22365049187236,0.0678758312654388,100,5,5,0.9,0.9,0,1
0.197353142020371,0.270903692418735,0.102918161563927,100,5,5,0.9,0.9,0,1
0.222614470160894,0.223631907617377,0.068779766011385,100,5,5,0.9,0.9,0,1
0.808635541035784,0.263216057442975,0.0966305369885556,100,5,5,0.9,0.9,0,1
0.0433738438512439,0.223543137441325,0.0680192976362508,100,5,5,0.9,0.9,0,1
0.0691877375737878,0.208993226854006,0.0609078207156066,100,5,5,0.9,0.9,0,1
1.00771217126369,0.183860949166242,0.0439258160264055,100,5,5,0.9,0.9,0,1
0.106539001577029,0.268155947466534,0.100616994299515,100,5,5,0.9,0.9,0,1
0.0245203580776875,0.236741715233535,0.0780449221354516,100,5,5,0.9,0.9,0,1
0.150874157430406,0.211411248280988,0.060493140626061,100,5,5,0.9,0.9,0,1
0.169339417599933,0.21923100728878,0.0659830861554276,100,5,5,0.9,0.9,0,1
0.0712810350436317,0.230223266578929,0.0715456007857577,100,5,5,0.9,0.9,0,1
0.473365979091672,0.171144050240461,0.0388370618985636,100,5,5,0.9,0.9,0,1
0.240847864477975,0.261740143257022,0.0990327969981715,100,5,5,0.9,0.9,0,1
0.622884837957026,0.306789006291452,0.133243294220621,100,5,5,0.9,0.9,0,1
0.831863814596299,0.206108104532958,0.0572678979951752,100,5,5,0.9,0.9,0,1
0.101337819984576,0.393096121680013,0.223949522204725,100,5,5,0.9,0.9,0,1
0.123894337093889,0.254895630167021,0.093196591472142,100,5,5,0.9,0.9,0,1
0.579047942930345,0.185324307863371,0.0457923982263375,100,5,5,0.9,0.9,0,1
0.0591962493047503,0.19962397853553,0.0533350310534294,100,5,5,0.9,0.9,0,1
0.249663233871556,0.240404211832669,0.0773973991390552,100,5,5,0.9,0.9,0,1
0.537160935136347,0.303428915095739,0.134220877532276,100,5,5,0.9,0.9,0,1
0.139347826031683,0.318755797335039,0.152472002418676,100,5,5,0.9,0.9,0,1
0.720817239083897,0.249699582393743,0.0886011821903862,100,5,5,0.9,0.9,0,1
0.0759990168805187,0.228627862870599,0.0730708435256394,100,5,5,0.9,0.9,0,1
0.74553782365387,0.200265432443267,0.0552676834646915,100,5,5,0.9,0.9,0,1
0.11725746542737,0.301229383533465,0.130759016287004,100,5,5,0.9,0.9,0,1
0.122530072317535,0.208983258620963,0.0581323936580576,100,5,5,0.9,0.9,0,1
0.517829881137118,0.303750229074102,0.133039419078739,100,5,5,0.9,0.9,0,1
0.0392377000344659,0.314924253357712,0.14059282469186,100,5,5,0.9,0.9,0,1
0.49380091710307,0.274637839684458,0.108646869296324,100,5,5,0.9,0.9,0,1
0.46702103772819,0.346373271872756,0.180198734904087,100,5,5,0.9,0.9,0,1
0.28752405210911,0.287863103619629,0.114666202891979,100,5,5,0.9,0.9,0,1
0.0531800839363805,0.263646751144108,0.100656117694334,100,5,5,0.9,0.9,0,1
0.0997070637715836,0.242914755848237,0.0803294326154824,100,5,5,0.9,0.9,0,1
0.141902727108511,0.168777862022336,0.0370514810609703,100,5,5,0.9,0.9,0,1
0.0708591771433003,0.287289367968633,0.118541796554015,100,5,5,0.9,0.9,0,1
0.0827482976933589,0.234689199867545,0.076094762018999,100,5,5,0.9,0.9,0,1
0.443145319329977,0.292184071528452,0.121719303019278,100,5,5,0.9,0.9,0,1
0.324951322602386,0.254762910204634,0.0923055095027264,100,5,5,0.9,0.9,0,1
0.0622323288480097,0.220213308022979,0.0655650391809564,100,5,5,0.9,0.9,0,1
0.137018283475587,0.321325933540116,0.149410719915305,100,5,5,0.9,0.9,0,1
0.489437382173993,0.203830193289929,0.0575375162768585,100,5,5,0.9,0.9,0,1
0.0882725595668573,0.190438270567532,0.0471224084116954,100,5,5,0.9,0.9,0,1
0.0957688493680261,0.265628882530644,0.100472712924468,100,5,5,0.9,0.9,0,1
0.129518726666808,0.217934944763445,0.0641820063585424,100,5,5,0.9,0.9,0,1
0.0687202003887583,0.184375196293933,0.0436877624824136,100,5,5,0.9,0.9,0,1
0.124776594809418,0.302805930952711,0.129259158302258,100,5,5,0.9,0.9,0,1
0.183016639668078,0.172787720261962,0.0404173804532659,100,5,5,0.9,0.9,0,1
0.317399554438165,0.234635786740978,0.074710115948313,100,5,5,0.9,0.9,0,1
0.149662809548732,0.145045389796344,0.0256187726631232,100,5,5,0.9,0.9,0,1
0.419057622555438,0.233012339928627,0.0730004866948832,100,5,5,0.9,0.9,0,1
1.09434484706022,0.239000789289447,0.0800537070991987,100,5,5,0.9,0.9,0,1
0.822143755911325,0.224691326421783,0.069719452380784,100,5,5,0.9,0.9,0,1
0.0658411534893273,0.212042084176213,0.0612228604998612,100,5,5,0.9,0.9,0,1
0.420319464887293,0.216519748872774,0.062452704261028,100,5,5,0.9,0.9,0,1
0.0831906302785109,0.133524555781967,0.0227334970655907,100,5,5,0.9,0.9,0,1
1.0010817673856,0.293618387283443,0.123203908426474,100,5,5,0.9,0.9,0,1
0.171809017429932,0.227790050683959,0.0721772418454609,100,5,5,0.9,0.9,0,1
0.0390598505178246,0.321531103965049,0.151093380596211,100,5,5,0.9,0.9,0,1
0.0950155291754218,0.181281243658689,0.0437392876624539,100,5,5,0.9,0.9,0,1
0.666141809548413,0.289574316220208,0.121424938096765,100,5,5,0.9,0.9,0,1
0.298432229078107,0.208487974933691,0.0581935432799637,100,5,5,0.9,0.9,0,1
0.152346270530543,0.195596892663536,0.0507841349166143,100,5,5,0.9,0.9,0,1
0.355069108384196,0.235928725407146,0.0770966318160631,100,5,5,0.9,0.9,0,1
0.4549541142888,0.321477450743013,0.14908596586113,100,5,5,0.9,0.9,0,1
0.502146269645105,0.255436160829969,0.0914497810470263,100,5,5,0.9,0.9,0,1
0.0209666827290839,0.191695600905851,0.0496791961385429,100,5,5,0.9,0.9,0,1
0.176249576083608,0.298446527399428,0.128396690326484,100,5,5,0.9,0.9,0,1
0.160053007479491,0.232111349166984,0.0740480123850888,100,5,5,0.9,0.9,0,1
0.62801152558052,0.23919910573989,0.0793065723124705,100,5,5,0.9,0.9,0,1
0.0953472040867139,0.171714707341691,0.0389952083993588,100,5,5,0.9,0.9,0,1
0.546554205124248,0.371090214958361,0.206662234795586,100,5,5,0.9,0.9,0,1
0.0471439815223035,0.222676772692951,0.0668604199295892,100,5,5,0.9,0.9,0,1
0.739537587057521,0.222704814840046,0.0696240945186734,100,5,5,0.9,0.9,0,1
0.41615931337939,0.2391789326584,0.0808578960618354,100,5,5,0.9,0.9,0,1
0.474469409979073,0.287036900249398,0.117892950841295,100,5,5,0.9,0.9,0,1
2.26756537899663,0.253458282366193,0.0908553402381357,100,5,5,0.9,0.9,0,1
0.0593930612478502,0.227441781294703,0.0728034393355556,100,5,5,0.9,0.9,0,1
0.0676264489620432,0.163807526358906,0.0353110069687956,100,5,5,0.9,0.9,0,1
1.06738646484975,0.282887524939617,0.115727580330915,100,5,5,0.9,0.9,0,1
0.400707147297927,0.206559202513737,0.0574865856067338,100,5,5,0.9,0.9,0,1
0.0685398920588027,0.254129734759482,0.0911774160324626,100,5,5,0.9,0.9,0,1
0.0933627834750311,0.134398131545813,0.0231697053611343,100,5,5,0.9,0.9,0,1
0.669586135077219,0.347532354206943,0.173892348602146,100,5,5,0.9,0.9,0,1
0.0305485232570628,0.245036891086313,0.0851159324174204,100,5,5,0.9,0.9,0,1
0.286908561283148,0.320720920692583,0.149477135676708,100,5,5,0.9,0.9,0,1
0.835469245211637,0.240262941412137,0.0803493108862727,100,5,5,0.9,0.9,0,1
0.203253425561459,0.290362119782906,0.122379033444959,100,5,5,0.9,0.9,0,1
0.066404495023599,0.285561368175461,0.119745298287461,100,5,5,0.9,0.9,0,1
0.362720419741844,0.31130165007909,0.139248790048546,100,5,5,0.9,0.9,0,1
0.0491168959426691,0.167158628623409,0.0357912996512383,100,5,5,0.9,0.9,0,1
0.137110612847829,0.294136464106932,0.130783665623303,100,5,5,0.9,0.9,0,1
0.207621115231313,0.311793246178312,0.142382947806889,100,5,5,0.9,0.9,0,1
0.071937556526608,0.249944725546809,0.0903654600594314,100,5,5,0.9,0.9,0,1
0.528207555619483,0.287064461374643,0.116115022652409,100,5,5,0.9,0.9,0,1
1.01041992269875,0.398032776995663,0.236613794082556,100,5,5,0.9,0.9,0,1
0.702607834530309,0.373125918003445,0.20568918049895,100,5,5,0.9,0.9,0,1
0.596727997115306,0.246213386779291,0.0835772467067934,100,5,5,0.9,0.9,0,1
0.561140915560274,0.190358152793635,0.0483439972318748,100,5,5,0.9,0.9,0,1
0.244634929516181,0.260500570430767,0.0954762206789342,100,5,5,0.9,0.9,0,1
0.116565932376747,0.231628413356524,0.0756702340468311,100,5,5,0.9,0.9,0,1
0.18778383212313,0.184921855320865,0.0450245113235421,100,5,5,0.9,0.9,0,1
0.138784782491129,0.229322264466872,0.0720896401380093,100,5,5,0.9,0.9,0,1
0.712186634106853,0.323487513668113,0.154352747625424,100,5,5,0.9,0.9,0,1
0.211830477405518,0.30433702333421,0.129436127264963,100,5,5,0.9,0.9,0,1
0.0138508075682026,0.209291669452552,0.0607573667374397,100,5,5,0.9,0.9,0,1
0.0750721251928763,0.146219526008321,0.0268702239507543,100,5,5,0.9,0.9,0,1
0.0703408956272878,0.276925403821002,0.111032329238345,100,5,5,0.9,0.9,0,1
0.115282542896966,0.194609993714492,0.0510934216380532,100,5,5,0.9,0.9,0,1
0.0722229891089067,0.182817534857332,0.043170547938201,100,5,5,0.9,0.9,0,1
0.0452331209260653,0.164568443553955,0.0351484097649631,100,5,5,0.9,0.9,0,1
1.71409057612505,0.252249470133154,0.0919513305320478,100,5,5,0.9,0.9,0,1
0.606311092511139,0.262821513893254,0.0957892465132381,100,5,5,0.9,0.9,0,1
0.0478744692472718,0.157696502340605,0.0321916082790568,100,5,5,0.9,0.9,0,1
0.81684556072073,0.166333627800861,0.0355374699420636,100,5,5,0.9,0.9,0,1
0.225496028655903,0.255004067063818,0.0925341298104015,100,5,5,0.9,0.9,0,1
0.0775984701878756,0.241516323364101,0.0835514226242755,100,5,5,0.9,0.9,0,1
0.14628320060011,0.24572782203509,0.0845990526839908,100,5,5,0.9,0.9,0,1
0.109151997810412,0.34499520341115,0.178501139342984,100,5,5,0.9,0.9,0,1
0.269920839133803,0.180420465243472,0.043894679925032,100,5,5,0.9,0.9,0,1
0.205584480769663,0.285493701009129,0.118988674737292,100,5,5,0.9,0.9,0,1
0.113436295084901,0.398056928771658,0.237290989637153,100,5,5,0.9,0.9,0,1
0.735574279843074,0.277955823472501,0.110626746157077,100,5,5,0.9,0.9,0,1
0.116636471527828,0.15199689064528,0.0304379739038077,100,5,5,0.9,0.9,0,1
0.607504876437191,0.249108305578475,0.0847462990705023,100,5,5,0.9,0.9,0,1
0.190433745289979,0.150964600238705,0.0302458454071335,100,5,5,0.9,0.9,0,1
0.124227820252342,0.258026048471199,0.0946948959634841,100,5,5,0.9,0.9,0,1
0.0895735887391391,0.305309885593305,0.132722162844876,100,5,5,0.9,0.9,0,1
0.0642877626925498,0.268779623806353,0.100714605650017,100,5,5,0.9,0.9,0,1
0.0452221388887344,0.34964416873035,0.180724990312169,100,5,5,0.9,0.9,0,1
0.581055144320736,0.285164273049202,0.119781289950792,100,5,5,0.9,0.9,0,1
1.22713471750037,0.307084867676951,0.133518876216502,100,5,5,0.9,0.9,0,1
0.16724135451586,0.269092597370651,0.100518845468947,100,5,5,0.9,0.9,0,1
0.565344683973434,0.257597838356447,0.094366533414143,100,5,5,0.9,0.9,0,1
0.313500961624708,0.289318058950544,0.115705607406878,100,5,5,0.9,0.9,0,1
1.09372729786686,0.292215697212497,0.121566674933995,100,5,5,0.9,0.9,0,1
0.0573681504021749,0.192874831859192,0.0498630049199119,100,5,5,0.9,0.9,0,1
0.0527622096931468,0.290687821695073,0.120395643314984,100,5,5,0.9,0.9,0,1
0.50171109878702,0.25910506290733,0.0938784509751675,100,5,5,0.9,0.9,0,1
0.108743187182508,0.165999567242924,0.0356154059121567,100,5,5,0.9,0.9,0,1
0.122489815072396,0.295482629419471,0.126495390457903,100,5,5,0.9,0.9,0,1
0.725694971381632,0.185350650308328,0.045185331725347,100,5,5,0.9,0.9,0,1
0.161673669930125,0.279390007465551,0.10938558936066,100,5,5,0.9,0.9,0,1
0.431304549075768,0.315820199292259,0.138693090808004,100,5,5,0.9,0.9,0,1
0.274486848181697,0.293816238914956,0.122911376796901,100,5,5,0.9,0.9,0,1
0.113654454671636,0.200305039292352,0.0544114850733805,100,5,5,0.9,0.9,0,1
0.116804429360982,0.233304106145612,0.0771808296861938,100,5,5,0.9,0.9,0,1
0.0423756691045448,0.217165930184011,0.065332889177621,100,5,5,0.9,0.9,0,1
0.0677135868342431,0.212801876914807,0.0613203546716395,100,5,5,0.9,0.9,0,1
0.0865943713892838,0.28153308477314,0.11477660389488,100,5,5,0.9,0.9,0,1
0.328461924425934,0.219278606272481,0.0682627397532277,100,5,5,0.9,0.9,0,1
0.0481013314035651,0.283036656635491,0.107487954766096,100,5,5,0.9,0.9,0,1
0.117144624957904,0.2809425833833,0.11290368061533,100,5,5,0.9,0.9,0,1
0.0547090977572117,0.318685238978183,0.150748970318742,100,5,5,0.9,0.9,0,1
0.154399233263725,0.288655403527015,0.121227923801021,100,5,5,0.9,0.9,0,1
0.15635029480681,0.29560209764028,0.122459739524374,100,5,5,0.9,0.9,0,1
0.444051282606,0.287260947544963,0.119088872060731,100,5,5,0.9,0.9,0,1
0.0729033436421837,0.267153585937365,0.104391473043968,100,5,5,0.9,0.9,0,1
0.618985177056592,0.181879929773639,0.0432658738833683,100,5,5,0.9,0.9,0,1
1.51987564359095,0.240465577282859,0.0820448322316949,100,5,5,0.9,0.9,0,1
0.232447736236272,0.228775745030236,0.0728792678749951,100,5,5,0.9,0.9,0,1
0.392518504842469,0.305135899359604,0.137766568793122,100,5,5,0.9,0.9,0,1
0.109582184846791,0.184922695858617,0.0461832614208212,100,5,5,0.9,0.9,0,1
0.350185130621193,0.286949781202686,0.11881882820805,100,5,5,0.9,0.9,0,1
0.534269505570187,0.233635770162711,0.0768535815829532,100,5,5,0.9,0.9,0,1
0.371824005730922,0.289190702152203,0.120744731980188,100,5,5,0.9,0.9,0,1
0.126793275603154,0.23313704101036,0.0748196028387306,100,5,5,0.9,0.9,0,1
0.113561648068471,0.246048813626635,0.08287148997396,100,5,5,0.9,0.9,0,1
0.429621006984105,0.270436986689129,0.102841835369537,100,5,5,0.9,0.9,0,1
0.058197636884557,0.216005717003937,0.0652393185272064,100,5,5,0.9,0.9,0,1
0.874182237220217,0.343373945456835,0.178845406118731,100,5,5,0.9,0.9,0,1
0.354972208531785,0.376665093729753,0.211025232320703,100,5,5,0.9,0.9,0,1
0.157175145865116,0.224566963278694,0.069193818799511,100,5,5,0.9,0.9,0,1
0.0861876597327431,0.21261101091109,0.0598502840927419,100,5,5,0.9,0.9,0,1
0.15085612215965,0.270643108621221,0.100053073788381,100,5,5,0.9,0.9,0,1
0.381843543937404,0.19127093308779,0.0458010780839939,100,5,5,0.9,0.9,0,1
0.0826693292248457,0.220644337924116,0.0649531429187568,100,5,5,0.9,0.9,0,1
0.481558025549515,0.192478881541646,0.0477681587503979,100,5,5,0.9,0.9,0,1
0.0690696624074011,0.261258830362482,0.0961281118706494,100,5,5,0.9,0.9,0,1
0.276490889237137,0.20279834422737,0.0568192464660094,100,5,5,0.9,0.9,0,1
1.37649133087161,0.248314898711511,0.0845935979999421,100,5,5,0.9,0.9,0,1
0.30841074910919,0.289147770069685,0.12094450354485,100,5,5,0.9,0.9,0,1
0.39757125938223,0.232029469224997,0.076350689556493,100,5,5,0.9,0.9,0,1
0.0974236724106891,0.298072682417232,0.126231576869774,100,5,5,0.9,0.9,0,1
0.218952901142508,0.307577718087154,0.135273531091796,100,5,5,0.9,0.9,0,1
0.0938173577840109,0.229623508361721,0.0713902883274748,100,5,5,0.9,0.9,0,1
0.16259993667653,0.232380871940857,0.0727887696260057,100,5,5,0.9,0.9,0,1
0.385359792108854,0.241715557927436,0.0839615514044531,100,5,5,0.9,0.9,0,1
0.25984316684299,0.21507641044744,0.06250276011542,100,5,5,0.9,0.9,0,1
0.533147095355934,0.245471838002643,0.084763237881562,100,5,5,0.9,0.9,0,1
0.0298475591731374,0.293164475750839,0.126148040029949,100,5,5,0.9,0.9,0,1
0.0508006105794147,0.215626383880334,0.0628132538634084,100,5,5,0.9,0.9,0,1
0.162583839946294,0.249932346313127,0.0883432669843722,100,5,5,0.9,0.9,0,1
0.075006993458191,0.313045881215788,0.138072886020469,100,5,5,0.9,0.9,0,1
0.253127658584521,0.283846629926157,0.1172259458931,100,5,5,0.9,0.9,0,1
0.0242528966700998,0.209626398322197,0.061345347218729,100,5,5,0.9,0.9,0,1
0.0694507073802637,0.207028679490158,0.0583533074566884,100,5,5,0.9,0.9,0,1
0.429440566385403,0.384251280628515,0.216860634885361,100,5,5,0.9,0.9,0,1
0.136619859381867,0.235358773708915,0.0743548525074661,100,5,5,0.9,0.9,0,1
0.115907127017122,0.235329928466038,0.0744852985479241,100,5,5,0.9,0.9,0,1
0.0910970988855828,0.174676812336624,0.0389150320575231,100,5,5,0.9,0.9,0,1
0.128227633301294,0.211558009365728,0.0623302393526119,100,5,5,0.9,0.9,0,1
0.383651657814729,0.20769867423717,0.0606821341937825,100,5,5,0.9,0.9,0,1
0.82130238239174,0.210208679784712,0.0612894261191416,100,5,5,0.9,0.9,0,1
0.128673766114083,0.25333330277425,0.0875174615051487,100,5,5,0.9,0.9,0,1
0.0465172998564511,0.239029485908741,0.0798413267556934,100,5,5,0.9,0.9,0,1
0.303923324754766,0.196730482369827,0.0535256136557572,100,5,5,0.9,0.9,0,1
0.0758781228785822,0.202478640641403,0.0563490678997967,100,5,5,0.9,0.9,0,1
0.0787926203470677,0.210420828770994,0.0582907668410338,100,5,5,0.9,0.9,0,1
0.0518204318286776,0.220623691833532,0.065937608237281,100,5,5,0.9,0.9,0,1
0.164802022759233,0.306605488666358,0.134383340169822,100,5,5,0.9,0.9,0,1
0.158367743462308,0.202740160670133,0.0552341063393586,100,5,5,0.9,0.9,0,1
0.224280807544315,0.179484332199344,0.0425145044483551,100,5,5,0.9,0.9,0,1
0.23595880799383,0.307909932927768,0.141476653054677,100,5,5,0.9,0.9,0,1
0.0669180058674669,0.278373902998206,0.10691912445663,100,5,5,0.9,0.9,0,1
0.609457118102719,0.17931186279427,0.0414526477962797,100,5,5,0.9,0.9,0,1
0.22536713809801,0.33270558134267,0.16161586560271,100,5,5,0.9,0.9,0,1
0.230894988385982,0.183124473553195,0.0421426924218129,100,5,5,0.9,0.9,0,1
0.0457665907688471,0.232681211475958,0.0743583313738368,100,5,5,0.9,0.9,0,1
0.0444617419026282,0.150781585101275,0.028439142618773,100,5,5,0.9,0.9,0,1
0.358395081204547,0.204818020878251,0.0573074324668436,100,5,5,0.9,0.9,0,1
0.174819035724221,0.328948971105459,0.156087416715758,100,5,5,0.9,0.9,0,1
0.078967460957447,0.223891266924987,0.0700177864523127,100,5,5,0.9,0.9,0,1
0.705074338641878,0.236606518514758,0.0778400768237489,100,5,5,0.9,0.9,0,1
0.104177772013425,0.177435237083628,0.041361463629729,100,5,5,0.9,0.9,0,1
0.114009849675387,0.244539543205596,0.0835648141407468,100,5,5,0.9,0.9,0,1
0.0567781631599346,0.195916409015759,0.050508528808964,100,5,5,0.9,0.9,0,1
0.719390586138774,0.206788123529176,0.0600360116406529,100,5,5,0.9,0.9,0,1
0.0295121544442746,0.248339308891744,0.0877679067531451,100,5,5,0.9,0.9,0,1
0.0489729347696757,0.225710238251748,0.0686252275938923,100,5,5,0.9,0.9,0,1
0.134527582269907,0.236199638565229,0.0787501277614666,100,5,5,0.9,0.9,0,1
0.679879128899705,0.207682485280279,0.0579774525394814,100,5,5,0.9,0.9,0,1
0.0218047717660891,0.248378263569782,0.0879076533518701,100,5,5,0.9,0.9,0,1
0.102578386085717,0.334310485295762,0.166533839788563,100,5,5,0.9,0.9,0,1
0.123220149821632,0.266196763779972,0.0999131690914121,100,5,5,0.9,0.9,0,1
0.819385457479599,0.192648599579271,0.0493148082135012,100,5,5,0.9,0.9,0,1
0.0397837360726668,0.235243259675128,0.0746625550906343,100,5,5,0.9,0.9,0,1
0.437924690195857,0.181703208408512,0.0439334255006036,100,5,5,0.9,0.9,0,1
1.47840236088578,0.359454249506323,0.188915345938718,100,5,5,0.9,0.9,0,1
0.11559389591509,0.24410197216344,0.0805566698885175,100,5,5,0.9,0.9,0,1
0.0420593004313793,0.298748256888556,0.12922636093633,100,5,5,0.9,0.9,0,1
1.17828996191298,0.333737862934842,0.163267781096973,100,5,5,0.9,0.9,0,1
0.359565853806274,0.212088386246509,0.0602516584261969,100,5,5,0.9,0.9,0,1
0.282397374861977,0.256023989615573,0.0954314351670905,100,5,5,0.9,0.9,0,1
1.27160397970473,0.214303942141385,0.063334739043318,100,5,5,0.9,0.9,0,1
1.34351947842727,0.30338692744227,0.130374630453838,100,5,5,0.9,0.9,0,1
0.916065726474281,0.305330609502196,0.134805150833807,100,5,5,0.9,0.9,0,1
0.0431818028337976,0.26574592384595,0.100542249326464,100,5,5,0.9,0.9,0,1
0.0563340140202325,0.252128413974355,0.0899069418661378,100,5,5,0.9,0.9,0,1
0.0340948044565356,0.146451411411067,0.0274520028421817,100,5,5,0.9,0.9,0,1
1.09871828651692,0.259449619609697,0.0922677708252648,100,5,5,0.9,0.9,0,1
0.0312308724071162,0.244625912025138,0.0842869925201021,100,5,5,0.9,0.9,0,1
0.257877855046495,0.231228101253315,0.0755261687435912,100,5,5,0.9,0.9,0,1
0.0272846355604071,0.164240296700524,0.0361467180293198,100,5,5,0.9,0.9,0,1
0.145931576468197,0.17991521538375,0.0419734526353892,100,5,5,0.9,0.9,0,1
0.392437633646014,0.200278735315779,0.0546518623267829,100,5,5,0.9,0.9,0,1
0.0527045020761633,0.312192144532322,0.143896846944581,100,5,5,0.9,0.9,0,1
0.0784422738654554,0.240283363301654,0.0808583786243031,100,5,5,0.9,0.9,0,1
0.664556465324325,0.253736899470904,0.0913484583474101,100,5,5,0.9,0.9,0,1
0.933624953839087,0.215291490137389,0.0634047802662858,100,5,5,0.9,0.9,0,1
0.419965659055558,0.23565477019302,0.0740055243469689,100,5,5,0.9,0.9,0,1
0.14343600472863,0.228909314030141,0.0742398545778008,100,5,5,0.9,0.9,0,1
0.0482813488719974,0.146793882607861,0.0269085784923319,100,5,5,0.9,0.9,0,1
4.64330956641624,0.321263050492755,0.146959417797766,100,5,5,0.9,0.9,0,1
0.0413034320821455,0.212537493013429,0.0617804499896085,100,5,5,0.9,0.9,0,1
0.12602904481962,0.219799125524985,0.0643571196799595,100,5,5,0.9,0.9,0,1
0.0633029035310378,0.348458471866537,0.17939454000432,100,5,5,0.9,0.9,0,1
0.599863699405704,0.192559672187709,0.049854346141962,100,5,5,0.9,0.9,0,1
0.146635503220997,0.281633125314474,0.108269684993588,100,5,5,0.9,0.9,0,1
0.113764381665127,0.22265842841651,0.0647182422845636,100,5,5,0.9,0.9,0,1
0.0606041731473272,0.242886650139076,0.0813254770793348,100,5,5,0.9,0.9,0,1
0.105914116496046,0.25179978819564,0.0902319808380575,100,5,5,0.9,0.9,0,1
0.0426306716964524,0.209185747159649,0.0592632204364807,100,5,5,0.9,0.9,0,1
0.139825596098899,0.247088661013314,0.0864028616702951,100,5,5,0.9,0.9,0,1
0.087002928963233,0.262640853272339,0.0973125113704811,100,5,5,0.9,0.9,0,1
0.0556974890720993,0.249911266233409,0.0874496987980836,100,5,5,0.9,0.9,0,1
0.376157646880789,0.317863903262446,0.147749256829353,100,5,5,0.9,0.9,0,1
0.361991078126283,0.259615832600004,0.0911254888055759,100,5,5,0.9,0.9,0,1
0.205071151737633,0.276480670875463,0.108200748408148,100,5,5,0.9,0.9,0,1
0.179110098108859,0.183477366787905,0.0416146998506203,100,5,5,0.9,0.9,0,1
0.0535964925768798,0.238639048652304,0.0790458955102151,100,5,5,0.9,0.9,0,1
0.811417426621799,0.256046456423305,0.0915714384196885,100,5,5,0.9,0.9,0,1
0.366795825332538,0.251489925092882,0.0836948655317563,100,5,5,0.9,0.9,0,1
0.569055888682068,0.235726946476072,0.0787125626661033,100,5,5,0.9,0.9,0,1
0.0807945519326181,0.199956673595499,0.0528168422628005,100,5,5,0.9,0.9,0,1
0.217057728569216,0.216546435709171,0.0639661220840984,100,5,5,0.9,0.9,0,1
0.471856769533434,0.324209295458178,0.149782497123627,100,5,5,0.9,0.9,0,1
0.521093295756422,0.205299593346523,0.0580849054742677,100,5,5,0.9,0.9,0,1
0.772074909064965,0.329605022254778,0.160741398787981,100,5,5,0.9,0.9,0,1
